iter	F1:use_weights=true	Logloss:use_weights=true
5939	0.9998116091	0.0006472397149
5940	0.9998116091	0.0006470058285
5941	0.9998116091	0.0006467625386
5942	0.9998116091	0.0006463802773
5943	0.9998116091	0.0006461363872
5944	0.9998116091	0.0006458686883
5945	0.9998116091	0.0006454922291
5946	0.9998116091	0.0006451851557
5947	0.9998116091	0.0006450089705
5948	0.9998116091	0.0006447737236
5949	0.9998116091	0.0006445820128
5950	0.9998116091	0.0006442691371
5951	0.9998116091	0.0006439464979
5952	0.9998116091	0.0006436474674
5953	0.9998116091	0.0006434053779
5954	0.9998116091	0.0006430436442
5955	0.9998116091	0.0006427795066
5956	0.9998116091	0.0006424629897
5957	0.9998116091	0.0006422209002
5958	0.9998116091	0.0006419656058
5959	0.9998116091	0.0006416246798
5960	0.9998325379	0.000641278632
5961	0.9998325379	0.0006410089723
5962	0.9998325379	0.0006407502767
5963	0.9998325379	0.0006404638108
5964	0.9998325379	0.0006399801921
5965	0.9998325379	0.0006397423842
5966	0.9998325379	0.0006394705237
5967	0.9998325379	0.0006390906634
5968	0.9998325379	0.0006387667837
5969	0.9998325379	0.0006384273382
5970	0.9998325379	0.0006381273073
5971	0.9998325379	0.0006378482442
5972	0.9998325379	0.0006374584602
5973	0.9998325379	0.0006371399024
5974	0.9998325379	0.0006368319886
5975	0.9998325379	0.0006364969448
5976	0.9998325379	0.0006362705812
5977	0.9998325379	0.0006359625073
5978	0.9998325379	0.000635669519
5979	0.9998325379	0.0006354085026
5980	0.9998325379	0.0006351665732
5981	0.9998325379	0.0006349033159
5982	0.9998325379	0.0006344915237
5983	0.9998325379	0.0006342316677
5984	0.9998325379	0.0006340640857
5985	0.9998325379	0.0006337015518
5986	0.9998325379	0.0006334524197
5987	0.9998325379	0.0006331969653
5988	0.9998325379	0.0006328003387
5989	0.9998325379	0.000632484582
5990	0.9998325379	0.000632146297
5991	0.9998325379	0.0006318872813
5992	0.9998325379	0.0006315615209
5993	0.9998325379	0.0006313186311
5994	0.9998325379	0.000631026043
5995	0.9998325379	0.0006306889184
5996	0.9998325379	0.0006303800443
5997	0.9998325379	0.0006301285113
5998	0.9998325379	0.000629813875
5999	0.9998325379	0.000629508002
6000	0.9998325379	0.0006292511471
6001	0.9998325379	0.0006290043759
6002	0.9998325379	0.0006286864184
6003	0.9998325379	0.000628417559
6004	0.9998325379	0.0006280931191
6005	0.9998325379	0.000627814056
6006	0.9998325379	0.00062744616
6007	0.9998325379	0.0006271515711
6008	0.9998325379	0.0006268070838
6009	0.9998325379	0.0006265031715
6010	0.9998325379	0.0006262217475
6011	0.9998325379	0.0006259232772
6012	0.9998325379	0.0006257024756
6013	0.9998325379	0.0006254173702
6014	0.9998325379	0.0006250711223
6015	0.9998325379	0.0006248243111
6016	0.9998325379	0.0006245629745
6017	0.9998325379	0.0006240735936
6018	0.9998325379	0.0006237110997
6019	0.9998325379	0.0006233387221
6020	0.9998325379	0.0006230457738
6021	0.9998325379	0.0006227164921
6022	0.9998325379	0.0006224304264
6023	0.9998325379	0.0006221105882
6024	0.9998325379	0.0006218614961
6025	0.9998325379	0.0006216004797
6026	0.9998325379	0.0006213716751
6027	0.9998325379	0.0006211500732
6028	0.9998325379	0.000620860006
6029	0.9998325379	0.000620581303
6030	0.9998325379	0.0006203117634
6031	0.9998325379	0.0006199551916
6032	0.9998325379	0.0006196042219
6033	0.9998325379	0.0006193008298
6034	0.9998325379	0.0006190396133
6035	0.9998325379	0.0006186882834
6036	0.9998325379	0.0006184437531
6037	0.9998325379	0.000618210747
6038	0.9998325379	0.0006178540151
6039	0.9998325379	0.0006174932818
6040	0.9998325379	0.0006172085366
6041	0.9998325379	0.000616968888
6042	0.9998325379	0.0006167600108
6043	0.9998325379	0.0006163755887
6044	0.9998325379	0.0006161335793
6045	0.9998325379	0.0006158943709
6046	0.9998325379	0.0006156144275
6047	0.9998325379	0.0006153039527
6048	0.9998325379	0.0006149613461
6049	0.9998325379	0.0006146475101
6050	0.9998325379	0.000614419786
6051	0.9998325379	0.0006142017054
6052	0.9998325379	0.0006139604562
6053	0.9998325379	0.0006136200504
6054	0.9998325379	0.0006133679572
6055	0.9998325379	0.0006131257877
6056	0.9998325379	0.0006128569684
6057	0.9998325379	0.0006125762246
6058	0.9998325379	0.0006122717521
6059	0.9998325379	0.0006120095752
6060	0.9998325379	0.0006117421564
6061	0.9998325379	0.0006114578914
6062	0.9998325379	0.000611162062
6063	0.9998325379	0.0006108712746
6064	0.9998325379	0.0006105360307
6065	0.9998325379	0.0006101763377
6066	0.9998325379	0.000609949654
6067	0.9998325379	0.0006097215297
6068	0.9998325379	0.0006094472683
6069	0.9998325379	0.0006092117013
6070	0.9998325379	0.0006088900224
6071	0.9998325379	0.0006086121997
6072	0.9998325379	0.0006083134093
6073	0.9998325379	0.0006079659609
6074	0.9998325379	0.0006077833734
6075	0.9998325379	0.0006075232373
6076	0.9998325379	0.0006072534175
6077	0.9998325379	0.0006069429428
6078	0.9998325379	0.0006066396707
6079	0.9998325379	0.0006063161912
6080	0.9998325379	0.0006061232799
6081	0.9998325379	0.0006059079203
6082	0.9998325379	0.000605585001
6083	0.9998325379	0.0006053566766
6084	0.9998325379	0.0006051411569
6085	0.9998325379	0.000604908711
6086	0.9998325379	0.0006045791092
6087	0.9998325379	0.0006043558267
6088	0.9998325379	0.0006040829259
6089	0.9998325379	0.0006038678064
6090	0.9998325379	0.000603604349
6091	0.9998325379	0.0006032819498
6092	0.9998325379	0.0006029317004
6093	0.9998325379	0.0006026973738
6094	0.9998325379	0.0006023670117
6095	0.9998325379	0.0006019695848
6096	0.9998325379	0.0006017234539
6097	0.9998325379	0.0006014078572
6098	0.9998325379	0.0006011995403
6099	0.9998325379	0.0006009344023
6100	0.9998325379	0.0006006342914
6101	0.9998325379	0.000600433017
6102	0.9998325379	0.0006001838049
6103	0.9998325379	0.0005999652841
6104	0.9998325379	0.0005997449227
6105	0.9998325379	0.00059938591
6106	0.9998325379	0.0005990567884
6107	0.9998325379	0.0005987304278
6108	0.9998325379	0.0005984640093
6109	0.9998325379	0.0005981621778
6110	0.9998325379	0.000597830095
6111	0.9998325379	0.0005976167762
6112	0.9998325379	0.0005973906526
6113	0.9998325379	0.0005971060275
6114	0.9998325379	0.0005969214793
6115	0.9998325379	0.0005966219286
6116	0.9998325379	0.0005963136546
6117	0.9998325379	0.0005960464359
6118	0.9998325379	0.0005957560886
6119	0.9998325379	0.0005955089973
6120	0.9998325379	0.0005952878355
6121	0.9998325379	0.0005950002492
6122	0.9998325379	0.0005947197856
6123	0.9998325379	0.0005943817007
6124	0.9998325379	0.0005940433356
6125	0.9998325379	0.0005936615945
6126	0.9998325379	0.0005933555214
6127	0.9998325379	0.000593043086
6128	0.9998325379	0.0005926605046
6129	0.9998325379	0.000592315337
6130	0.9998325379	0.0005920057026
6131	0.9998325379	0.0005917939043
6132	0.9998325379	0.000591481989
6133	0.9998325379	0.0005912349777
6134	0.9998325379	0.0005910388253
6135	0.9998325379	0.0005907249092
6136	0.9998325379	0.0005904170755
6137	0.9998325379	0.0005900534611
6138	0.9998325379	0.0005897794798
6139	0.9998325379	0.0005895425523
6140	0.9998325379	0.0005893002227
6141	0.9998325379	0.0005890992685
6142	0.9998325379	0.0005888553783
6143	0.9998325379	0.0005886307753
6144	0.9998325379	0.0005883714795
6145	0.9998325379	0.0005880416376
6146	0.9998325379	0.0005878384825
6147	0.9998325379	0.0005875693031
6148	0.9998325379	0.0005871436658
6149	0.9998325379	0.0005868327909
6150	0.9998325379	0.000586627635
6151	0.9998325379	0.0005863983903
6152	0.9998325379	0.000586091677
6153	0.9998325379	0.0005859066886
6154	0.9998325379	0.0005856611579
6155	0.9998325379	0.0005853741718
6156	0.9998325379	0.0005851704165
6157	0.9998325379	0.0005849554571
6158	0.9998325379	0.0005847286933
6159	0.9998325379	0.0005845207764
6160	0.9998325379	0.0005842908915
6161	0.9998325379	0.0005840415993
6162	0.9998325379	0.0005837466904
6163	0.9998325379	0.0005835389736
6164	0.9998325379	0.0005832166945
6165	0.9998325379	0.0005829521967
6166	0.9998325379	0.0005827546437
6167	0.9998325379	0.0005825502882
6168	0.9998325379	0.0005823443321
6169	0.9998325379	0.0005820264146
6170	0.9998325379	0.0005818173373
6171	0.9998325379	0.0005816008573
6172	0.9998325379	0.0005813946611
6173	0.9998325379	0.0005811963078
6174	0.9998325379	0.0005809420139
6175	0.9998325379	0.0005807743519
6176	0.9998325379	0.0005804828842
6177	0.9998325379	0.0005802750874
6178	0.9998325379	0.0005800598078
6179	0.9998325379	0.000579805994
6180	0.9998325379	0.0005795611435
6181	0.9998325379	0.000579408167
6182	0.9998325379	0.0005791912468
6183	0.9998325379	0.0005789599214
6184	0.9998325379	0.0005786324803
6185	0.9998325379	0.0005783722642
6186	0.9998325379	0.0005780617094
6187	0.9998325379	0.0005778502313
6188	0.9998325379	0.000577589855
6189	0.9998325379	0.000577311072
6190	0.9998325379	0.0005771288847
6191	0.9998325379	0.0005768337756
6192	0.9998325379	0.0005766459462
6193	0.9998325379	0.0005763973343
6194	0.9998325379	0.0005761442008
6195	0.9998325379	0.0005758984299
6196	0.9998325379	0.0005755893957
6197	0.9998325379	0.0005753722355
6198	0.9998325379	0.0005750006982
6199	0.9998325379	0.0005747237558
6200	0.9998325379	0.0005744502147
6201	0.9998325379	0.0005741601475
6202	0.9998325379	0.0005739228999
6203	0.9998325379	0.0005737097811
6204	0.9998325379	0.0005732453695
6205	0.9998325379	0.0005729611444
6206	0.9998325379	0.000572730059
6207	0.9998325379	0.0005725030551
6208	0.9998325379	0.0005722654873
6209	0.9998325379	0.0005719797818
6210	0.9998325379	0.0005716632648
6211	0.9998325379	0.0005714519867
6212	0.9998325379	0.0005711383908
6213	0.9998325379	0.0005708343585
6214	0.9998325379	0.00057064913
6215	0.9998325379	0.0005704508167
6216	0.9998325379	0.0005701551875
6217	0.9998325379	0.0005699630765
6218	0.9998325379	0.0005696713286
6219	0.9998325379	0.0005693971073
6220	0.9998325379	0.0005691181242
6221	0.9998325379	0.0005687775984
6222	0.9998325379	0.0005685323077
6223	0.9998325379	0.0005682259545
6224	0.9998325379	0.0005679095175
6225	0.9998325379	0.0005676985196
6226	0.9998325379	0.0005673768807
6227	0.9998325379	0.0005671467557
6228	0.9998325379	0.0005668396822
6229	0.9998325379	0.0005665576179
6230	0.9998325379	0.0005663194899
6231	0.9998325379	0.0005660697176
6232	0.9998325379	0.0005658584796
6233	0.9998325379	0.000565578176
6234	0.9998325379	0.0005653512121
6235	0.9998325379	0.0005650665869
6236	0.9998325379	0.0005648057705
6237	0.9998325379	0.0005645484354
6238	0.9998325379	0.0005642337191
6239	0.9998325379	0.0005639617386
6240	0.9998325379	0.0005637629051
6241	0.9998325379	0.0005635026089
6242	0.9998325379	0.0005632098607
6243	0.9998325379	0.0005630167494
6244	0.9998325379	0.0005628065517
6245	0.9998325379	0.0005625117227
6246	0.9998325379	0.0005622334199
6247	0.9998325379	0.0005620100173
6248	0.9998325379	0.0005617038242
6249	0.9998325379	0.0005613531346
6250	0.9998325379	0.0005610443404
6251	0.9998325379	0.0005608147756
6252	0.9998325379	0.0005605921333
6253	0.9998325379	0.0005602996252
6254	0.9998325379	0.0005600387288
6255	0.9998325379	0.0005597899969
6256	0.9998325379	0.0005596272567
6257	0.9998325379	0.0005593461128
6258	0.9998325379	0.0005591292727
6259	0.9998325379	0.0005589367215
6260	0.9998325379	0.0005587345668
6261	0.9998325379	0.0005584841943
6262	0.9998325379	0.0005582064917
6263	0.9998325379	0.0005578686468
6264	0.9998325379	0.0005576608901
6265	0.9998325379	0.0005574045553
6266	0.9998325379	0.0005572102835
6267	0.9998325379	0.0005568724387
6268	0.9998325379	0.0005564974601
6269	0.9998325379	0.0005562384444
6270	0.9998325379	0.0005560370499
6271	0.9998325379	0.0005556703944
6272	0.9998325379	0.0005553835284
6273	0.9998325379	0.0005550968225
6274	0.9998325379	0.0005547803855
6275	0.9998325379	0.0005545459389
6276	0.9998325379	0.0005542868031
6277	0.9998325379	0.0005540653613
6278	0.9998325379	0.0005537842974
6279	0.9998325379	0.0005535445688
6280	0.9998325379	0.0005532027625
6281	0.9998325379	0.0005529751184
6282	0.9998325379	0.0005526969356
6283	0.9998325379	0.0005524746134
6284	0.9998325379	0.0005522637755
6285	0.9998325379	0.0005520144834
6286	0.9998325379	0.0005518062464
6287	0.9998325379	0.0005513682845
6288	0.9998325379	0.0005511011058
6289	0.9998325379	0.0005508961901
6290	0.9998325379	0.0005506538605
6291	0.9998325379	0.0005504016073
6292	0.9998325379	0.0005501852073
6293	0.9998325379	0.0005498608074
6294	0.9998325379	0.0005496371248
6295	0.9998325379	0.0005494863891
6296	0.9998325379	0.0005491306576
6297	0.9998325379	0.0005489452691
6298	0.9998325379	0.0005486763297
6299	0.9998325379	0.0005484830183
6300	0.9998325379	0.0005482775823
6301	0.9998325379	0.0005479745504
6302	0.9998325379	0.0005477935235
6303	0.9998325379	0.0005475453517
6304	0.9998325379	0.0005473338736
6305	0.9998325379	0.000547099707
6306	0.9998325379	0.0005468979925
6307	0.9998325379	0.0005466410976
6308	0.9998325379	0.0005464472259
6309	0.9998325379	0.0005462234232
6310	0.9998325379	0.0005459863356
6311	0.9998325379	0.0005457354429
6312	0.9998325379	0.0005454402938
6313	0.9998325379	0.000545221773
6314	0.9998325379	0.0005449298652
6315	0.9998325379	0.0005446683685
6316	0.9998325379	0.0005443885451
6317	0.9998325379	0.0005440616643
6318	0.9998325379	0.0005438819579
6319	0.9998325379	0.0005435911704
6320	0.9998325379	0.000543313988
6321	0.9998325379	0.000543000192
6322	0.9998325379	0.0005427183279
6323	0.9998325379	0.000542475238
6324	0.9998325379	0.0005422631997
6325	0.9998325379	0.0005420597245
6326	0.9998325379	0.0005418622115
6327	0.9998325379	0.000541628285
6328	0.9998325379	0.0005414573819
6329	0.9998325379	0.0005412037681
6330	0.9998325379	0.0005410196601
6331	0.9998325379	0.0005406796144
6332	0.9998325379	0.0005404297621
6333	0.9998325379	0.0005401180869
6334	0.9998325379	0.0005398541494
6335	0.9998325379	0.0005396403904
6336	0.9998325379	0.0005393901779
6337	0.9998325379	0.0005391521699
6338	0.9998325379	0.0005388842309
6339	0.9998325379	0.0005386067284
6340	0.9998325379	0.0005383971709
6341	0.9998325379	0.0005381141063
6342	0.9998325379	0.0005378191973
6343	0.9998325379	0.0005375253687
6344	0.9998325379	0.000537233941
6345	0.9998325379	0.0005369934121
6346	0.9998325379	0.0005367914575
6347	0.9998325379	0.0005364804226
6348	0.9998325379	0.0005362241278
6349	0.9998325379	0.000535921616
6350	0.9998325379	0.0005356696829
6351	0.9998325379	0.0005353881789
6352	0.9998325379	0.0005351147179
6353	0.9998325379	0.0005348969574
6354	0.9998325379	0.0005345122952
6355	0.9998325379	0.0005342935744
6356	0.9998325379	0.0005340257954
6357	0.9998325379	0.0005338402068
6358	0.9998325379	0.0005336176846
6359	0.9998325379	0.0005333550676
6360	0.9998325379	0.0005331621963
6361	0.9998325379	0.0005328884151
6362	0.9998325379	0.0005326668932
6363	0.9998325379	0.0005324202821
6364	0.9998325379	0.0005322465779
6365	0.9998325379	0.0005320182135
6366	0.9998325379	0.0005317722826
6367	0.9998325379	0.0005315200294
6368	0.9998325379	0.000531307871
6369	0.9998325379	0.0005309990769
6370	0.9998325379	0.0005307988829
6371	0.9998325379	0.0005305183792
6372	0.9998325379	0.000530260844
6373	0.9998325379	0.0005300219157
6374	0.9998325379	0.0005298162798
6375	0.9998325379	0.0005295330951
6376	0.9998325379	0.0005292462291
6377	0.9998325379	0.0005289612838
6378	0.9998325379	0.0005287260368
6379	0.9998325379	0.0005284526558
6380	0.9998325379	0.0005282274526
6381	0.9998325379	0.0005280514675
6382	0.9998325379	0.0005278054166
6383	0.9998325379	0.0005275460007
6384	0.9998325379	0.0005271917898
6385	0.9998325379	0.0005269184088
6386	0.9998325379	0.0005267019288
6387	0.9998325379	0.0005264430331
6388	0.9998325379	0.0005261350393
6389	0.9998325379	0.0005258908291
6390	0.9998325379	0.0005255536645
6391	0.9998325379	0.0005253221789
6392	0.9998325379	0.0005251096204
6393	0.9998325379	0.0005248941807
6394	0.9998325379	0.0005246145974
6395	0.9998325379	0.0005244269681
6396	0.9998325379	0.0005242251735
6397	0.9998325379	0.0005239381874
6398	0.9998325379	0.0005235412407
6399	0.9998325379	0.0005233033528
6400	0.9998325379	0.0005230850722
6401	0.9998325379	0.0005228891197
6402	0.9998325379	0.0005226309443
6403	0.9998325379	0.0005223800916
6404	0.9998325379	0.0005221623712
6405	0.9998325379	0.0005219471316
6406	0.9998325379	0.0005217841514
6407	0.9998325379	0.0005215980026
6408	0.9998325379	0.0005213604748
6409	0.9998325379	0.0005210924958
6410	0.9998325379	0.0005208323196
6411	0.9998325379	0.0005206490119
6412	0.9998325379	0.0005204837508
6413	0.9998325379	0.0005202368996
6414	0.9998325379	0.0005199694407
6415	0.9998325379	0.000519620992
6416	0.9998325379	0.0005194221585
6417	0.9998325379	0.0005191843906
6418	0.9998325379	0.000518914731
6419	0.9998325379	0.0005186880872
6420	0.9998325379	0.0005183921378
6421	0.9998325379	0.0005181482477
6422	0.9998325379	0.0005179063183
6423	0.9998325379	0.0005176444215
6424	0.9998325379	0.0005174344639
6425	0.9998325379	0.0005172463544
6426	0.9998325379	0.0005170305146
6427	0.9998325379	0.0005168552899
6428	0.9998325379	0.0005165969144
6429	0.9998325379	0.0005163594266
6430	0.9998325379	0.0005161552712
6431	0.9998325379	0.0005158604022
6432	0.9998325379	0.0005156320378
6433	0.9998325379	0.0005154022329
6434	0.9998325379	0.0005152118825
6435	0.9998325379	0.0005148876027
6436	0.9998325379	0.000514625906
6437	0.9998325379	0.0005144329547
6438	0.9998325379	0.0005142350015
6439	0.9998325379	0.0005139813878
6440	0.9998325379	0.0005137511827
6441	0.9998325379	0.0005135154956
6442	0.9998325379	0.000513237833
6443	0.9998325379	0.0005130145505
6444	0.9998325379	0.0005128294421
6445	0.9998325379	0.0005125951155
6446	0.9998325379	0.0005123148919
6447	0.9998325379	0.0005120644394
6448	0.9998325379	0.0005118942565
6449	0.9998325379	0.0005116768161
6450	0.9998325379	0.0005114632572
6451	0.9998325379	0.0005113213647
6452	0.9998325379	0.0005110912797
6453	0.9998325379	0.00051087548
6454	0.9998325379	0.000510715901
6455	0.9998325379	0.0005105469185
6456	0.9998325379	0.0005103756552
6457	0.9998325379	0.0005101986298
6458	0.9998325379	0.0005100323684
6459	0.9998325379	0.0005098727094
6460	0.9998325379	0.0005095549519
6461	0.9998325379	0.0005093423934
6462	0.9998325379	0.0005090500453
6463	0.9998325379	0.0005087683813
6464	0.9998325379	0.0005085867141
6465	0.9998325379	0.0005083198555
6466	0.9998325379	0.0005079778891
6467	0.9998325379	0.0005077931008
6468	0.9998325379	0.0005076439657
6469	0.9998325379	0.0005074219637
6470	0.9998325379	0.0005071200121
6471	0.9998325379	0.0005068617166
6472	0.9998325379	0.0005066126246
6473	0.9998325379	0.0005064262757
6474	0.9998325379	0.0005061932296
6475	0.9998325379	0.0005059517403
6476	0.9998325379	0.0005057631506
6477	0.9998325379	0.0005054972524
6478	0.9998325379	0.0005052992192
6479	0.9998325379	0.0005050693342
6480	0.9998325379	0.0005047983541
6481	0.9998325379	0.0005045725907
6482	0.9998325379	0.0005043864819
6483	0.9998325379	0.0005041695617
6484	0.9998325379	0.0005039147876
6485	0.9998325379	0.0005037299592
6486	0.9998325379	0.0005034555778
6487	0.9998325379	0.0005031551468
6488	0.9998325379	0.0005029130974
6489	0.9998325379	0.0005026531213
6490	0.9998325379	0.000502400708
6491	0.9998325379	0.0005021929912
6492	0.9998325379	0.0005019315746
6493	0.9998325379	0.0005017024099
6494	0.9998325379	0.0005014946132
6495	0.9998325379	0.0005012014248
6496	0.9998325379	0.0005009641371
6497	0.9998325379	0.0005007954348
6498	0.9998325379	0.0005005246147
6499	0.9998325379	0.0005002826453
6500	0.9998325379	0.0005000813709
6501	0.9998325379	0.0004998154726
6502	0.9998325379	0.0004995937107
6503	0.9998325379	0.0004993501406
6504	0.9998325379	0.0004991837191
6505	0.9998325379	0.0004989310658
6506	0.9998325379	0.0004987278307
6507	0.9998325379	0.00049856369
6508	0.9998325379	0.0004982892286
6509	0.9998325379	0.0004981097222
6510	0.9998325379	0.000497871074
6511	0.9998325379	0.0004976945288
6512	0.9998325379	0.0004973881356
6513	0.9998325379	0.0004971665337
6514	0.9998325379	0.0004969937898
6515	0.9998325379	0.0004967070438
6516	0.9998325379	0.0004964822408
6517	0.9998325379	0.0004962038579
6518	0.9998325379	0.0004960262723
6519	0.9998325379	0.0004958341613
6520	0.9998325379	0.0004955621407
6521	0.9998325379	0.0004953757919
6522	0.9998325379	0.0004951797994
6523	0.9998325379	0.0004949714424
6524	0.9998325379	0.0004948371128
6525	0.9998325379	0.0004945543283
6526	0.9998325379	0.0004943454911
6527	0.9998325379	0.0004941849118
6528	0.9998325379	0.0004940442998
6529	0.9998325379	0.000493841865
6530	0.9998325379	0.0004936772041
6531	0.9998325379	0.000493471288
6532	0.9998325379	0.0004932755357
6533	0.9998325379	0.0004930757819
6534	0.9998325379	0.000492859622
6535	0.9998325379	0.0004926227344
6536	0.9998325379	0.0004923793245
6537	0.9998325379	0.0004921104251
6538	0.9998325379	0.0004919277576
6539	0.9998325379	0.0004915963151
6540	0.9998325379	0.0004913273757
6541	0.9998325379	0.0004911496701
6542	0.9998325379	0.0004908983372
6543	0.9998325379	0.0004906341195
6544	0.9998325379	0.0004903655803
6545	0.9998325379	0.0004901082852
6546	0.9998325379	0.0004899167344
6547	0.9998325379	0.0004896570384
6548	0.9998325379	0.0004894016641
6549	0.9998325379	0.0004891394472
6550	0.9998325379	0.0004889730657
6551	0.9998325379	0.0004887829154
6552	0.9998325379	0.0004885394254
6553	0.9998325379	0.0004882782089
6554	0.9998325379	0.0004880393606
6555	0.9998325379	0.0004877744227
6556	0.9998325379	0.0004876497366
6557	0.9998325379	0.0004874162903
6558	0.9998325379	0.0004872201779
6559	0.9998325379	0.000486952599
6560	0.9998325379	0.0004866816989
6561	0.9998325379	0.0004863910715
6562	0.9998325379	0.000486200401
6563	0.9998325379	0.0004859826405
6564	0.9998325379	0.0004856554396
6565	0.9998325379	0.0004854694509
6566	0.9998325379	0.0004851901877
6567	0.9998325379	0.000484961143
6568	0.9998325379	0.0004848020042
6569	0.9998325379	0.0004845481904
6570	0.9998325379	0.000484279091
6571	0.9998325379	0.0004841201522
6572	0.9998325379	0.0004838101977
6573	0.9998325379	0.0004836138051
6574	0.9998325379	0.0004833472266
6575	0.9998325379	0.0004831169815
6576	0.9998325379	0.0004828976204
6577	0.9998325379	0.0004826376844
6578	0.9998325379	0.0004823563804
6579	0.9998325379	0.0004821408207
6580	0.9998325379	0.0004819313433
6581	0.9998325379	0.0004817657621
6582	0.9998325379	0.0004815225522
6583	0.9998325379	0.0004813458469
6584	0.9998325379	0.0004811096797
6585	0.9998325379	0.0004809521014
6586	0.9998325379	0.0004806894844
6587	0.9998325379	0.0004804325094
6588	0.9998325379	0.0004801243555
6589	0.9998325379	0.0004799104365
6590	0.9998325379	0.0004797046404
6591	0.9998325379	0.0004794411831
6592	0.9998325379	0.0004791830076
6593	0.9998325379	0.0004789504817
6594	0.9998325379	0.0004786612148
6595	0.9998325379	0.0004784466955
6596	0.9998325379	0.0004783049631
6597	0.9998325379	0.0004780835213
6598	0.9998325379	0.0004778420721
6599	0.9998325379	0.0004776538425
6600	0.9998325379	0.0004774506874
6601	0.9998325379	0.0004772784238
6602	0.9998325379	0.000477040856
6603	0.9998325379	0.0004767968458
6604	0.9998325379	0.0004765888489
6605	0.9998325379	0.0004763826928
6606	0.9998325379	0.0004761849797
6607	0.9998325379	0.0004759875467
6608	0.9998325379	0.0004757336529
6609	0.9998325379	0.0004755187335
6610	0.9998325379	0.000475252195
6611	0.9998325379	0.0004749784138
6612	0.9998325379	0.0004747189179
6613	0.9998325379	0.0004744530596
6614	0.9998325379	0.0004741777979
6615	0.9998325379	0.0004739773638
6616	0.9998325379	0.0004737702073
6617	0.9998325379	0.0004735309989
6618	0.9998325379	0.0004732810265
6619	0.9998325379	0.0004731120841
6620	0.9998325379	0.0004728704748
6621	0.9998325379	0.0004726191019
6622	0.9998325379	0.0004724062232
6623	0.9998325379	0.0004721683753
6624	0.9998325379	0.0004719722228
6625	0.9998325379	0.0004718322511
6626	0.9998325379	0.0004714981676
6627	0.9998325379	0.0004713005746
6628	0.9998325379	0.0004710808134
6629	0.9998325379	0.0004708787387
6630	0.9998325379	0.0004705687842
6631	0.9998325379	0.0004704057239
6632	0.9998325379	0.0004702413832
6633	0.9998325379	0.000470100291
6634	0.9998325379	0.0004699043786
6635	0.9998325379	0.0004697613658
6636	0.9998325379	0.0004695426449
6637	0.9998325379	0.0004693786243
6638	0.9998325379	0.0004692040798
6639	0.9998325379	0.000468966552
6640	0.9998325379	0.0004688112546
6641	0.9998325379	0.00046866328
6642	0.9998325379	0.0004684498411
6643	0.9998325379	0.0004682822591
6644	0.9998325379	0.0004680548551
6645	0.9998325379	0.0004678659453
6646	0.9998325379	0.0004675979663
6647	0.9998325379	0.000467315942
6648	0.9998325379	0.0004670329174
6649	0.9998325379	0.0004668615741
6650	0.9998325379	0.0004666033187
6651	0.9998325379	0.0004664351365
6652	0.9998325379	0.0004662898828
6653	0.9998325379	0.0004660707619
6654	0.9998325379	0.0004658784108
6655	0.9998325379	0.0004656377218
6656	0.9998325379	0.0004654718205
6657	0.9998325379	0.000465302638
6658	0.9998325379	0.0004650665908
6659	0.9998325379	0.0004647975313
6660	0.9998325379	0.0004645731684
6661	0.9998325379	0.0004643128322
6662	0.9998325379	0.000464125723
6663	0.9998325379	0.0004639384939
6664	0.9998325379	0.0004636974848
6665	0.9998325379	0.0004635239807
6666	0.9998325379	0.0004631942188
6667	0.9998325379	0.0004629909037
6668	0.9998325379	0.0004627714626
6669	0.9998325379	0.0004626024801
6670	0.9998325379	0.0004622687568
6671	0.9998325379	0.0004620589192
6672	0.9998325379	0.000461920188
6673	0.9998325379	0.0004617401614
6674	0.9998325379	0.0004615491709
6675	0.9998325379	0.00046133041
6676	0.9998325379	0.0004610829185
6677	0.9998325379	0.0004608430699
6678	0.9998325379	0.0004606345528
6679	0.9998325379	0.0004604275163
6680	0.9998325379	0.0004602396069
6681	0.9998325379	0.0004600119628
6682	0.9998325379	0.0004598404194
6683	0.9998325379	0.0004596097341
6684	0.9998325379	0.0004592993394
6685	0.9998325379	0.0004590615715
6686	0.9998325379	0.0004587930723
6687	0.9998325379	0.0004585847553
6688	0.9998325379	0.0004583935246
6689	0.9998325379	0.0004581295071
6690	0.9998325379	0.0004579007825
6691	0.9998325379	0.0004576884641
6692	0.9998325379	0.000457507037
6693	0.9998325379	0.0004572681087
6694	0.9998325379	0.0004570576309
6695	0.9998325379	0.000456898092
6696	0.9998325379	0.0004567229072
6697	0.9998325379	0.000456570771
6698	0.9998325379	0.0004564054299
6699	0.9998325379	0.0004561524564
6700	0.9998325379	0.0004559719497
6701	0.9998325379	0.0004558307776
6702	0.9998325379	0.0004556510711
6703	0.9998325379	0.0004554591202
6704	0.9998325379	0.0004552831752
6705	0.9998325379	0.00045507982
6706	0.9998325379	0.0004547683049
6707	0.9998325379	0.0004546012832
6708	0.9998325379	0.000454387004
6709	0.9998325379	0.0004541993746
6710	0.9998325379	0.0004539895371
6711	0.9998325379	0.0004537864621
6712	0.9998325379	0.0004535786653
6713	0.9998325379	0.000453391276
6714	0.9998325379	0.000453245102
6715	0.9998325379	0.0004530613541
6716	0.9998325379	0.000452798737
6717	0.9998325379	0.0004526036649
6718	0.9998325379	0.0004523967885
