iter	F1	Logloss
1714	0.8930506602	0.009864936575
1715	0.893021543	0.009863209811
1716	0.8930506602	0.009862779266
1717	0.8930976431	0.009860849999
1718	0.8930976431	0.009860016803
1719	0.8931502525	0.009855926565
1720	0.8930731605	0.009848110974
1721	0.8930966469	0.0098458942
1722	0.8929858244	0.009844523287
1723	0.8931201347	0.009842737737
1724	0.8930731605	0.009841816348
1725	0.8932018409	0.009838541256
1726	0.8931201347	0.009834083835
1727	0.8930619115	0.009832298517
1728	0.8930966469	0.0098306559
1729	0.8931717193	0.009827329537
1730	0.8933238674	0.009824753672
1731	0.8932421772	0.009823671154
1732	0.8933406946	0.00981984863
1733	0.8933115995	0.009817158562
1734	0.8933585739	0.00981423003
1735	0.893568912	0.009811144836
1736	0.8933999474	0.009807591714
1737	0.893568912	0.009805293807
1738	0.8935454187	0.009803544466
1739	0.8936908517	0.009801892413
1740	0.8936852621	0.009800956865
1741	0.8936852621	0.009800356477
1742	0.893743428	0.009795847548
1743	0.8937545999	0.009792471581
1744	0.8939525349	0.009783775851
1745	0.8940576625	0.009781263941
1746	0.8942085348	0.009778699624
1747	0.894074366	0.00977643885
1748	0.894248706	0.00977342114
1749	0.8942542627	0.009770974054
1750	0.8941615429	0.00976644332
1751	0.8943012533	0.009764161072
1752	0.8943358554	0.009762444003
1753	0.8943068071	0.009761125784
1754	0.8944810738	0.00975440784
1755	0.8944575781	0.009753266739
1756	0.8944285377	0.009750323318
1757	0.894422991	0.009747853656
1758	0.8944520332	0.00974688064
1759	0.8945101129	0.0097432486
1760	0.8945391505	0.009741865907
1761	0.8944921598	0.009740903181
1762	0.8944050433	0.009738082483
1763	0.8944285377	0.009737259051
1764	0.8944105905	0.009734016308
1765	0.8945446905	0.009732115482
1766	0.8945737249	0.009730549028
1767	0.8947893686	0.009728414389
1768	0.8948128693	0.009724767016
1769	0.8948474185	0.009722536664
1770	0.8948004202	0.009719660364
1771	0.8948874826	0.009718877618
1772	0.8948529412	0.009716662021
1773	0.8947893686	0.009713828424
1774	0.894952466	0.009711144782
1775	0.8950284949	0.009709503488
1776	0.8950049898	0.009708529555
1777	0.895139053	0.009705822089
1778	0.8951335452	0.009702772984
1779	0.8951860703	0.009701327474
1780	0.8951805647	0.009700074259
1781	0.8951460391	0.009699586644
1782	0.8951750584	0.009697719464
1783	0.8952275891	0.009696869918
1784	0.8952330926	0.00969588312
1785	0.8952330926	0.009695004068
1786	0.8954777037	0.00969149402
1787	0.8954196869	0.009690949568
1788	0.8954667227	0.00968746598
1789	0.8953671604	0.009681972319
1790	0.8953906763	0.009680388015
1791	0.8954777037	0.009676694162
1792	0.8954541873	0.009675282653
1793	0.8954596781	0.00967342211
1794	0.8954141934	0.009669902134
1795	0.8954251799	0.009667154051
1796	0.8954071584	0.009664922122
1797	0.8954361641	0.009663431774
1798	0.8954886823	0.009660399438
1799	0.8955121977	0.00965837485
1800	0.8957097096	0.009655386898
1801	0.8957097096	0.009651538161
1802	0.8957857424	0.009649265391
1803	0.8958147351	0.009646770239
1804	0.8959197605	0.009644173378
1805	0.8958962376	0.00964223945
1806	0.8958147351	0.009640551071
1807	0.8958147351	0.009638953456
1808	0.8959252258	0.00963812512
1809	0.8960537716	0.009636170156
1810	0.8960827557	0.009635151865
1811	0.8960827557	0.009634576347
1812	0.8962331015	0.009631459875
1813	0.8961915011	0.009629160603
1814	0.8963381021	0.009624649855
1815	0.8963670727	0.009623395257
1816	0.8964304462	0.009621051409
1817	0.8963435441	0.009619596332
1818	0.896372513	0.009618755673
1819	0.8965481034	0.009616127704
1820	0.8964847339	0.009614444481
1821	0.8965716386	0.009612078113
1822	0.8967056044	0.0096097465
1823	0.8967001811	0.00960783159
1824	0.8967526842	0.009605211344
1825	0.8967237215	0.009604101257
1826	0.8967924825	0.009601659387
1827	0.8967924825	0.009599122756
1828	0.8968739337	0.009597454556
1829	0.8967581047	0.009593887408
1830	0.8968214389	0.009591266176
1831	0.8967870643	0.009589004045
1832	0.8967110271	0.009587304941
1833	0.8967399864	0.009585460215
1834	0.8967110271	0.009584444348
1835	0.8968503937	0.009581994742
1836	0.896879347	0.009581104356
1837	0.8969264285	0.009580214432
1838	0.8969897383	0.009579360185
1839	0.8970240907	0.00957804095
1840	0.8971526046	0.009575623201
1841	0.897129061	0.009573330999
1842	0.8972394248	0.009571530987
1843	0.897349777	0.009570939058
1844	0.8973787096	0.009569702358
1845	0.8972394248	0.009567890917
1846	0.8972104863	0.009565624431
1847	0.8973443896	0.009561798083
1848	0.8971815462	0.009559119171
1849	0.8973733239	0.009556193513
1850	0.8973733239	0.009553784116
1851	0.8973733239	0.009550284892
1852	0.8974944248	0.009548067478
1853	0.8975233498	0.009546392368
1854	0.8974708784	0.00954358654
1855	0.8974473332	0.009540924045
1856	0.8974708784	0.009539130062
1857	0.8974998032	0.00953694416
1858	0.8973316191	0.009535789862
1859	0.8974130241	0.009533287011
1860	0.8977675175	0.009527872836
1861	0.8977621534	0.00952673758
1862	0.8977675175	0.009524618701
1863	0.8977621534	0.009520530881
1864	0.8979195634	0.00951726055
1865	0.897943121	0.009510842574
1866	0.8980587618	0.00950925208
1867	0.89806411	0.009507591671
1868	0.89806411	0.009503463281
1869	0.8979880912	0.00949904148
1870	0.8980169972	0.009495773879
1871	0.8982139579	0.009492263342
1872	0.8981797199	0.009490670212
1873	0.8982032787	0.009489247325
1874	0.8983241982	0.009486705421
1875	0.8980983607	0.00948280374
1876	0.8980983607	0.009481929893
1877	0.8981904013	0.009478753761
1878	0.8981561623	0.009477179758
1879	0.8981850608	0.009475542445
1880	0.8982428534	0.009474300341
1881	0.8982717474	0.009469927944
1882	0.8982717474	0.009468704405
1883	0.8983295309	0.009466554797
1884	0.8986183572	0.009460222177
1885	0.8987285359	0.009455824939
1886	0.8987915804	0.00945333433
1887	0.8988599135	0.009451145628
1888	0.8988546117	0.009448374856
1889	0.8989411888	0.009446460805
1890	0.8989594527	0.009444129647
1891	0.8989594527	0.009440377068
1892	0.8989830153	0.009437185861
1893	0.8990460216	0.009433645429
1894	0.8991902728	0.009426983013
1895	0.8991902728	0.009424220507
1896	0.8992479627	0.009421107413
1897	0.8993344862	0.009416855938
1898	0.8996227997	0.009411142858
1899	0.8997380828	0.009408296345
1900	0.8999109621	0.009405812441
1901	0.8997773995	0.00940222355
1902	0.8999004767	0.009400009105
1903	0.8998533417	0.009397248571
1904	0.8998769086	0.009395693213
1905	0.8998245292	0.009394397801
1906	0.8998192818	0.009393587839
1907	0.899848096	0.00939211438
1908	0.8999685765	0.009388196821
1909	0.8999502501	0.009386777784
1910	0.9000549868	0.009385922595
1911	0.9000733215	0.00938264577
1912	0.9000733215	0.009380513375
1913	0.9000549868	0.009378072274
1914	0.9000497525	0.009376526876
1915	0.9001073551	0.009373994554
1916	0.8999738151	0.009370578282
1917	0.9000968916	0.009368162896
1918	0.9002120919	0.009365024245
1919	0.9003168286	0.009363337161
1920	0.9003744142	0.009361770338
1921	0.9002984762	0.009358069237
1922	0.9003744142	0.009354717327
1923	0.9003691969	0.009353139349
1924	0.9004739336	0.009349649541
1925	0.9004739336	0.009347434326
1926	0.9005498822	0.009345527564
1927	0.9007305769	0.009343072243
1928	0.9007069914	0.00934100193
1929	0.900782948	0.00933751021
1930	0.900782948	0.009336824602
1931	0.9008301254	0.009330541168
1932	0.900974026	0.009325449852
1933	0.9009504359	0.009323536107
1934	0.900974026	0.00932220328
1935	0.9008928805	0.009319171813
1936	0.9008353191	0.009317203934
1937	0.9008065361	0.009316470998
1938	0.9007881438	0.009313545288
1939	0.9009164703	0.00930965454
1940	0.9008928805	0.009307059117
1941	0.900921659	0.009305493582
1942	0.9010028016	0.009303992707
1943	0.900974026	0.009301952408
1944	0.9010603482	0.009299482347
1945	0.9011518325	0.009296600097
1946	0.9011282427	0.009295545808
1947	0.9013140673	0.009290177815
1948	0.9013243993	0.009287975178
1949	0.9014917561	0.009285618258
1950	0.9014917561	0.009284363337
1951	0.901457848	0.009281486652
1952	0.9014917561	0.009279132967
1953	0.9015153498	0.009277099511
1954	0.9016775274	0.009274837496
1955	0.9016303352	0.009270460595
1956	0.9016015911	0.009268974856
1957	0.9016826734	0.009268253359
1958	0.9017217018	0.009264895269
1959	0.9017401544	0.009263488004
1960	0.9018786959	0.009259540691
1961	0.9018550982	0.009257080725
1962	0.9019125612	0.009254409453
1963	0.9019597582	0.009252106308
1964	0.9019833586	0.009248456168
1965	0.9022316406	0.009246389619
1966	0.9020541672	0.009242873733
1967	0.9020777725	0.009240721025
1968	0.9021352313	0.009239098186
1969	0.9022214082	0.009237021915
1970	0.902093145	0.009234729121
1971	0.9021741974	0.009232929423
1972	0.90229419	0.009229530516
1973	0.9022890778	0.009227386477
1974	0.9022418709	0.009223453861
1975	0.9021793161	0.009220633835
1976	0.9022552457	0.009219032887
1977	0.9022029198	0.009217630892
1978	0.9022890778	0.009215495037
1979	0.9025997803	0.009209593988
1980	0.9026335748	0.009207891888
1981	0.9025627615	0.00920462794
1982	0.9025678573	0.00920104208
1983	0.9025053612	0.009197652832
1984	0.9025863647	0.009196454327
1985	0.9026437593	0.009195455611
1986	0.9025289641	0.009190420886
1987	0.9026622731	0.009186494572
1988	0.9026099691	0.009184382084
1989	0.9027432726	0.009181116196
1990	0.9027668811	0.009180279469
1991	0.9027668811	0.009179839564
1992	0.9030014641	0.009175050105
1993	0.9029727822	0.009170309108
1994	0.9029727822	0.009169207086
1995	0.9028631194	0.009167045514
1996	0.9028968835	0.009165508111
1997	0.9029542484	0.009162757365
1998	0.9029255667	0.009159863541
1999	0.9030537544	0.009157376945
2000	0.9030014641	0.009155636314
2001	0.9031060448	0.009154472966
2002	0.9031347225	0.009152898202
2003	0.9032106254	0.00915147701
2004	0.9033202614	0.009148203725
2005	0.9033776012	0.009146276932
2006	0.9034349349	0.009142474304
2007	0.9034062688	0.009141760412
2008	0.9033776012	0.009139158094
2009	0.9034973078	0.009136512203
2010	0.9035259677	0.009134119325
2011	0.9034973078	0.009132580613
2012	0.9034922627	0.009131349034
2013	0.9035259677	0.009129782822
2014	0.9036305183	0.009127641985
2015	0.9036506651	0.009125627382
2016	0.9037315773	0.009122763788
2017	0.9039878744	0.009118902979
2018	0.9039642512	0.009118001874
2019	0.9041124523	0.009113558159
2020	0.9040838189	0.009112717928
2021	0.9041074415	0.009109926957
2022	0.9039406292	0.009108636073
2023	0.9039592317	0.009107694709
2024	0.9039119868	0.009104587653
2025	0.9041074415	0.009102537059
2026	0.9041647071	0.009099168483
2027	0.9041647071	0.009098083489
2028	0.9041647071	0.009096422118
2029	0.9042169619	0.009093811269
2030	0.9042405874	0.009092887512
2031	0.9041546904	0.009090929638
2032	0.9042455911	0.009088143574
2033	0.904417335	0.009085526295
2034	0.9044223284	0.009083472905
2035	0.9044832271	0.009080473038
2036	0.9045404671	0.009079174802
2037	0.9048265775	0.009077131407
2038	0.9048452396	0.009074385287
2039	0.9049024473	0.009073744913
2040	0.9048352969	0.009071963832
2041	0.9048639047	0.009069599491
2042	0.9049161486	0.009067808373
2043	0.904892511	0.009065995463
2044	0.904892511	0.009064953655
2045	0.9048688747	0.009063130514
2046	0.9049497192	0.009059442137
2047	0.9050492386	0.009056596706
2048	0.9051399916	0.009055022314
2049	0.9051685863	0.009054058531
2050	0.9053115371	0.009052933737
2051	0.9053252892	0.009050903978
2052	0.9051922273	0.009047484508
2053	0.9053538783	0.009044956356
2054	0.9054110519	0.009043317592
2055	0.9053489344	0.009041598524
2056	0.9053824659	0.009039701264
2057	0.9053824659	0.009037636622
2058	0.9053302343	0.009035820238
2059	0.9053302343	0.009034580832
2060	0.9054346974	0.009032627089
2061	0.9054968011	0.009030394106
2062	0.9054918654	0.009026862054
2063	0.9054780929	0.009024224422
2064	0.905449513	0.009023156897
2065	0.905535248	0.009021943694
2066	0.9055923973	0.009021228921
2067	0.9055825369	0.009020018476
2068	0.9055539598	0.009017895353
2069	0.9055825369	0.009016694937
2070	0.9056111126	0.009013812562
2071	0.9057204773	0.009011896733
2072	0.9058012636	0.009006715346
2073	0.9058820458	0.009005706877
2074	0.9059106099	0.009001893848
2075	0.9059864763	0.009000370383
2076	0.9060435974	0.008997829938
2077	0.90601013	0.008995921741
2078	0.9059244367	0.008993380128
2079	0.9058958692	0.00899042546
2080	0.9060435974	0.008986299878
2081	0.9059864763	0.008983648539
2082	0.9060435974	0.008982236408
2083	0.9060435974	0.008981316755
2084	0.9063242242	0.008978140952
2085	0.9062051322	0.008976445035
2086	0.9064571697	0.008974797933
2087	0.9063429914	0.008973638789
2088	0.9065379094	0.008971272727
2089	0.9065191294	0.008968369004
2090	0.9064237425	0.00896612533
2091	0.9064474028	0.008963757141
2092	0.9063617616	0.00896149895
2093	0.9065330306	0.008958032018
2094	0.9064286274	0.008956092899
2095	0.9065469354	0.00895443539
2096	0.9064612975	0.008953220201
2097	0.9063707572	0.008951001238
2098	0.9065518141	0.00894724369
2099	0.9065518141	0.008945565159
2100	0.9064571697	0.008944323783
2101	0.9063764258	0.008941556024
2102	0.9064947269	0.008940131533
2103	0.9064620524	0.008937749751
2104	0.906480829	0.008936482523
2105	0.9065093699	0.008934267027
2106	0.9066423072	0.008929575076
2107	0.9067042459	0.008927335053
2108	0.9067564394	0.008925030257
2109	0.9068322981	0.008921557588
2110	0.9068559647	0.008920234956
2111	0.9067849687	0.008917598207
2112	0.9068371608	0.008916359887
2113	0.9069700686	0.008912847622
2114	0.9070981211	0.008908454258
2115	0.9071600042	0.008906575843
2116	0.9072407045	0.008904403059
2117	0.9073692448	0.008901086746
2118	0.9073929149	0.008900375813
2119	0.9073547444	0.008899689897
2120	0.9073595784	0.008898303783
2121	0.9072880516	0.008895817879
2122	0.9072977275	0.008893725547
2123	0.907316564	0.008891302258
2124	0.9075064576	0.00888803472
2125	0.9075064576	0.008886902596
2126	0.907644143	0.008883253207
2127	0.9076537799	0.008881690173
2128	0.9077392597	0.008878267244
2129	0.9075779314	0.008870445058
2130	0.9075257597	0.008869731775
2131	0.9076537799	0.008867976638
2132	0.9076016069	0.008866997252
2133	0.9076774581	0.008863931277
2134	0.9078199176	0.008860942333
2135	0.9079290558	0.008855871561
2136	0.907876891	0.008854833449
2137	0.9078957665	0.008851070262
2138	0.9078957665	0.008849947204
2139	0.9079764203	0.008848282868
2140	0.9079479354	0.008847487328
2141	0.9080522733	0.008845838223
2142	0.9081425069	0.008843558693
2143	0.9082090331	0.008842312295
2144	0.9082090331	0.008841027627
2145	0.9081284064	0.008839590105
2146	0.9081095176	0.00883831803
2147	0.9081901385	0.008835105006
2148	0.9083465881	0.008833112829
2149	0.9083846074	0.008831151683
2150	0.9083513676	0.008828598145
2151	0.9083561465	0.008828229709
2152	0.908408291	0.008826755307
2153	0.9083750521	0.008821769421
2154	0.9084556619	0.008820422779
2155	0.9085458053	0.008818770978
2156	0.9085458053	0.00881719764
2157	0.9085458053	0.00881613129
2158	0.9086359252	0.008813492965
2159	0.908711746	0.008811723748
2160	0.9086453228	0.008808740917
2161	0.9087638809	0.008806747727
2162	0.9088633994	0.008804612959
2163	0.9088112617	0.008802123321
2164	0.9088112617	0.008801251471
2165	0.9087923259	0.008799443865
2166	0.9089013424	0.008797579264
2167	0.9089013424	0.008796579211
2168	0.9089297816	0.008795471879
2169	0.9088729017	0.008794435735
2170	0.9087923259	0.008792616033
2171	0.9088112617	0.00879040377
2172	0.9088444595	0.008788910337
2173	0.9088255226	0.00878667588
2174	0.9088207695	0.008785825038
2175	0.90896771	0.008784830338
2176	0.9089155873	0.008781286613
2177	0.909119333	0.008778198916
2178	0.9092519736	0.008774686613
2179	0.9092756644	0.008767815519
2180	0.9092235539	0.008766270445
2181	0.9093893289	0.008763722443
2182	0.909360915	0.008761836851
2183	0.9093040827	0.008757695602
2184	0.9093277749	0.008755478948
2185	0.9093798854	0.008754894366
2186	0.9094130214	0.008753128848
2187	0.9094414339	0.008751146694
2188	0.9093846074	0.00874987676
2189	0.9095409306	0.008747273705
2190	0.9096261561	0.00874491462
2191	0.9095883273	0.008741695212
2192	0.9096735534	0.008737731457
2193	0.9096451462	0.008736247291
2194	0.9097256598	0.00873419382
2195	0.9097824671	0.008732173015
2196	0.9097540642	0.008730042709
2197	0.909896064	0.008724644972
2198	0.909896064	0.008723727775
2199	0.9098108685	0.008722045906
2200	0.9098345708	0.008720387039
2201	0.9098392685	0.00871822145
2202	0.9098629709	0.008712269386
2203	0.9099481622	0.008710674534
2204	0.9099244595	0.008708682455
2205	0.9099481622	0.008702109419
2206	0.9100333403	0.008700805892
2207	0.9100664149	0.008692274364
2208	0.9100476724	0.008689346716
2209	0.9100713802	0.008687999534
2210	0.910104457	0.008686804365
2211	0.9101896228	0.008680270749
2212	0.9101612357	0.008679183201
2213	0.9101091402	0.008676977446
2214	0.9101234825	0.008675550617
2215	0.9101802647	0.008674136948
2216	0.9101802647	0.008672998146
2217	0.9102938112	0.008671772353
2218	0.9103552453	0.008669361752
2219	0.9103882914	0.008668520479
2220	0.9104450405	0.008667663603
2221	0.9104734128	0.00866644271
2222	0.9104213322	0.008665439428
2223	0.9104166667	0.008664468803
2224	0.9104450405	0.008662610457
2225	0.9105254935	0.008657770008
2226	0.9104971225	0.008653741692
2227	0.9105254935	0.008652266667
2228	0.9105301531	0.008651375755
2229	0.9105348123	0.008650172447
2230	0.9106152524	0.008648085427
2231	0.9106956884	0.008647186915
2232	0.9109276955	0.008643977823
2233	0.9109606873	0.008642085933
2234	0.9109323336	0.008640933073
2235	0.9109653233	0.008635658376
2236	0.9109369712	0.008633886239
2237	0.9109369712	0.008631091682
2238	0.9108519059	0.008630372282
2239	0.9109560508	0.008628947031
2240	0.9108472634	0.008627225295
2241	0.9108993386	0.008625471117
2242	0.9109844047	0.008624248023
2243	0.9109416083	0.008621569099
2244	0.9110220232	0.008619806497
2245	0.910993674	0.008618695713
2246	0.9111215245	0.00861725827
2247	0.9111498711	0.008616261471
2248	0.9112395231	0.008614853599
2249	0.9111307788	0.008613894993
2250	0.9111874642	0.008612430366
2251	0.911381204	0.008610351691
2252	0.9113482561	0.008607681747
2253	0.9113528708	0.008606388716
2254	0.9113673634	0.008604805016
2255	0.9113956999	0.008599597172
2256	0.9113956999	0.00859647567
2257	0.9115281501	0.008594001754
2258	0.9115848104	0.008592274489
2259	0.9116414647	0.008586648587
2260	0.9116131383	0.008586164533
2261	0.9115894126	0.008583502505
2262	0.9115940143	0.008581134629
2263	0.9116697897	0.008579471895
2264	0.9118159819	0.008575968893
2265	0.9118634365	0.008574162591
2266	0.9118634365	0.008571748424
2267	0.9119437939	0.00856941697
2268	0.9117685323	0.008566385424
2269	0.9117310295	0.008562254165
2270	0.9117356232	0.0085605341
2271	0.9117356232	0.008559455746
2272	0.9117876659	0.008556103485
2273	0.9117356232	0.008555067224
2274	0.9118771953	0.00855298525
2275	0.9118726095	0.008550526429
2276	0.9119292312	0.008546713821
2277	0.9119621208	0.008542599626
2278	0.9121319322	0.008540789558
2279	0.9120990609	0.00853900662
2280	0.9120944874	0.008536453559
2281	0.9120944874	0.008534993429
2282	0.912165678	0.008532789454
2283	0.9121373748	0.008531821558
2284	0.91228344	0.008528284031
2285	0.9123400271	0.008525887577
2286	0.9124203407	0.008523644116
2287	0.9124440745	0.008519645129
2288	0.9124723631	0.008517712446
2289	0.9124769163	0.00851344883
2290	0.9125334859	0.008511686488
2291	0.9128682493	0.008509757958
2292	0.9128682493	0.008507410003
2293	0.9128965159	0.008505005839
2294	0.9129530446	0.008503170666
2295	0.9128399813	0.008501261579
2296	0.9128399813	0.008497298606
2297	0.9128071772	0.008495839138
2298	0.9128354483	0.008495366569
2299	0.9128965159	0.008493641246
2300	0.9128071772	0.008492322142
2301	0.9128117118	0.0084918633
2302	0.9128965159	0.008488963164
2303	0.9129010452	0.008485499486
2304	0.9129530446	0.008482439262
2305	0.912905574	0.008480181294
2306	0.9128535774	0.008478464464
2307	0.912905574	0.00847655887
2308	0.9129813067	0.008475556624
2309	0.9130095674	0.008474577926
2310	0.9129575707	0.008472829527
2311	0.9130988588	0.008468759921
2312	0.9131316282	0.008466277009
2313	0.9131316282	0.008463646452
2314	0.913188127	0.008462455553
2315	0.9132401102	0.008460969751
2316	0.9132638474	0.008457416954
2317	0.9134005614	0.008454737369
2318	0.9134570404	0.008453450323
2319	0.9134525418	0.008452451053
2320	0.9133915575	0.008450268801
2321	0.9133350663	0.008448393568
2322	0.9134152998	0.008447418285
2323	0.9134955292	0.008446437189
2324	0.9135520091	0.00844590918
2325	0.9135609959	0.008443911175
2326	0.9136174636	0.008440521406
2327	0.9136174636	0.008437642405
2328	0.9135654886	0.008435514758
2329	0.9135654886	0.008434230226
2330	0.9135417479	0.008431329559
2331	0.9135744725	0.008430402985
2332	0.9135699808	0.008428436873
2333	0.9136739255	0.008425120846
2334	0.9136456953	0.008424229433
2335	0.9136694387	0.008421322022
2336	0.9136649514	0.008419909109
2337	0.9136649514	0.008417897387
2338	0.9135757544	0.008416421572
2339	0.9136886971	0.008414018025
2340	0.9137169292	0.008412836456
2341	0.9137451597	0.008411744955
2342	0.9137778702	0.008409706331
2343	0.9137823511	0.008406834172
2344	0.9138105755	0.008404407946
2345	0.9138952401	0.008402647866
2346	0.9138477527	0.008400900778
2347	0.9137438296	0.008398622195
2348	0.9137765308	0.008396992523
2349	0.9139650873	0.008392130877
2350	0.9139932982	0.008390463302
2351	0.9139695569	0.008387602506
2352	0.9141298701	0.008384847251
2353	0.9141254091	0.008382000704
2354	0.9141773599	0.008380488142
2355	0.9142100205	0.008377697016
2356	0.9142530587	0.008374648394
2357	0.9143094626	0.00837345248
2358	0.9142575132	0.008372370393
2359	0.9142248545	0.008370404356
2360	0.9141966489	0.008368145909
2361	0.9142011066	0.008366914706
2362	0.9143465614	0.00836385671
2363	0.9144029502	0.008361608699
2364	0.9144266978	0.008360202983
2365	0.9144311424	0.008358621782
2366	0.9144593331	0.00835464191
2367	0.9144504467	0.008352663564
2368	0.9142990703	0.008350691126
2369	0.9142990703	0.008350046781
2370	0.9143272652	0.008348448492
2371	0.9145350196	0.008344764894
2372	0.9145023894	0.008342152032
2373	0.9146582173	0.008340172605
2374	0.9147057296	0.008339213831
2375	0.9147057296	0.008338394581
2376	0.9147665299	0.008336765029
2377	0.9147665299	0.008333298668
2378	0.9149875364	0.008330525721
2379	0.9148361635	0.008328670016
2380	0.9148317408	0.008325355695
2381	0.9147991379	0.008323339311
2382	0.914991951	0.008321338739
2383	0.9150958093	0.008319607067
2384	0.9150869904	0.008317574296
2385	0.9151715005	0.008315876792
2386	0.9153404813	0.008313495894
2387	0.915204071	0.008311560042
2388	0.9151952638	0.008310762815
2389	0.9152797611	0.008308984212
2390	0.9151996677	0.008307673648
2391	0.9152559975	0.008305997702
2392	0.9153730336	0.008303010134
2393	0.9152647975	0.008301579035
2394	0.9153448768	0.008296984901
2395	0.9154011889	0.008295404188
2396	0.9154425123	0.008294185069
2397	0.91547066	0.008293154885
2398	0.9153343023	0.008288668065
2399	0.9154618839	0.008287306347
2400	0.9155657072	0.00828494075
2401	0.9156263788	0.0082830299
2402	0.9156501427	0.008281578549
2403	0.9157064258	0.008279846554
2404	0.915678285	0.008278430262
2405	0.9157301913	0.008276669394
2406	0.9158252654	0.00827205555
2407	0.915801495	0.008271126232
2408	0.9158621406	0.008268418931
2409	0.9158815438	0.008265721984
2410	0.915801495	0.008262764187
2411	0.9159140455	0.0082602453
2412	0.9160178553	0.008257503093
2413	0.9160503438	0.008254800785
2414	0.9160503438	0.008253077908
2415	0.9159897226	0.00825064176
2416	0.9161497937	0.008248491587
2417	0.9160459866	0.008245989732
2418	0.9159615884	0.008245210303
2419	0.9160891796	0.00824281855
2420	0.9161692188	0.008240402791
2421	0.9161541456	0.008239166782
2422	0.9161497937	0.00823754521
2423	0.9162060465	0.008236800235
2424	0.9161822711	0.008235991212
2425	0.9161822711	0.008234002164
2426	0.9162947587	0.008231588604
2427	0.9163466528	0.008229445006
2428	0.9164504411	0.008227219116
2429	0.9164266625	0.008226331332
2430	0.9163834479	0.008221900938
2431	0.9164634463	0.008219085158
2432	0.9164634463	0.008217630395
2433	0.9165996524	0.008213392583
2434	0.9166515344	0.008211627448
2435	0.9166515344	0.008210379005
2436	0.9166753139	0.008208422766
2437	0.9167034164	0.008206233369
2438	0.9166839593	0.008204228301
2439	0.9167358373	0.008203391173
2440	0.9167358373	0.008201779268
2441	0.9167034164	0.008201087781
2442	0.9170319268	0.008197658031
2443	0.9170276229	0.008195406873
2444	0.9170557112	0.00819418548
2445	0.9171399673	0.008192465247
2446	0.917219917	0.008190715156
2447	0.9172156232	0.008189546164
2448	0.9172156232	0.008187540312
2449	0.917219917	0.008184779263
2450	0.9172760749	0.008184015857
2451	0.9172717842	0.008182650318
2452	0.9173883732	0.008180846484
2453	0.9173279394	0.008178991452
2454	0.9173084403	0.00817801653
2455	0.9173322269	0.008175599072
2456	0.9172090129	0.008171744579
2457	0.9171247796	0.00816973357
2458	0.9171852313	0.008167292737
2459	0.9172370877	0.008165950091
2460	0.917336514	0.0081630195
2461	0.9173127285	0.008160952234
2462	0.9173408007	0.008160647469
2463	0.9173603008	0.008155766166
2464	0.9174164441	0.008152899888
2465	0.9173170163	0.008152136141
2466	0.917373156	0.008150828428
2467	0.917485418	0.008149285135
2468	0.9174487944	0.008146476573
2469	0.9173603008	0.008143867368
2470	0.9174683019	0.008141361176
2471	0.917600083	0.008139095998
2472	0.9176604791	0.008138358242
2473	0.9176885386	0.008133236593
2474	0.9178160324	0.008127707912
2475	0.9177641813	0.00812610274
2476	0.9178763998	0.008124196729
2477	0.9179843434	0.008122344556
2478	0.9179239903	0.008120999336
2479	0.9179562952	0.008116808385
2480	0.9180361864	0.008115897945
2481	0.9180531799	0.00811384785
2482	0.9182409495	0.008112425994
2483	0.9182367118	0.008109404174
2484	0.9183208085	0.008108127721
2485	0.9183768657	0.008105136797
2486	0.9184006634	0.008104639185
2487	0.9185603607	0.008103315541
2488	0.9184609405	0.008101345723
2489	0.9185212052	0.008099397981
2490	0.9183937824	0.008096877583
2491	0.9183980105	0.008095850175
2492	0.9183742196	0.008093451641
2493	0.9184302551	0.008090507445
2494	0.9186486346	0.008086281014
2495	0.9186654924	0.008083769214
2496	0.9186612786	0.008078528429
2497	0.9186570644	0.00807730708
2498	0.9186094705	0.008076465197
2499	0.918689289	0.008075389629
