iter	F1:use_weights=true	Logloss:use_weights=true
3027	0.9869972785	0.002912915463
3028	0.9870176995	0.002911733455
3029	0.9870580172	0.002910177811
3030	0.987098855	0.002908044758
3031	0.987098855	0.00290665322
3032	0.987098855	0.002905461295
3033	0.9870784365	0.002904455549
3034	0.9871192727	0.00290321628
3035	0.9871192727	0.002901944062
3036	0.9871601056	0.002900647852
3037	0.9871601056	0.002899107243
3038	0.9871805208	0.002897514491
3039	0.9871601056	0.00289573812
3040	0.987180004	0.002893667127
3041	0.9872004193	0.002891971689
3042	0.98726166	0.002889900696
3043	0.98726166	0.002888129124
3044	0.9872412473	0.002886640658
3045	0.9872412473	0.002885845401
3046	0.9872412473	0.002883844785
3047	0.9872412473	0.002882462203
3048	0.987282072	0.002880629531
3049	0.9873228934	0.002878765829
3050	0.9873228934	0.002877524961
3051	0.9873433028	0.00287604929
3052	0.9873626927	0.002874525956
3053	0.9873422824	0.002872384586
3054	0.9873422824	0.002871068222
3055	0.9873626927	0.002869481869
3056	0.9873626927	0.002868356802
3057	0.9873626927	0.002867561226
3058	0.9873218713	0.002865623628
3059	0.9873626927	0.002864105412
3060	0.9873825936	0.002862485149
3061	0.9873621833	0.002860905833
3062	0.9873825936	0.002859414488
3063	0.9874229048	0.002857788787
3064	0.9874433135	0.002855923805
3065	0.9875045346	0.002854299384
3066	0.98752494	0.002852673364
3067	0.9875453446	0.002851185537
3068	0.9875448426	0.002849124141
3069	0.9875652472	0.002847993956
3070	0.9875448426	0.002846540997
3071	0.9876050547	0.002845044214
3072	0.9876050547	0.002844051263
3073	0.9876050547	0.002842831508
3074	0.9876458615	0.002841502349
3075	0.9876458615	0.002840312343
3076	0.9876662636	0.002838556766
3077	0.9876662636	0.002836803427
3078	0.9876866649	0.002835253541
3079	0.9877070654	0.002833786188
3080	0.9877070654	0.002832629452
3081	0.9877478639	0.002831329083
3082	0.9877274651	0.002829599097
3083	0.9877478639	0.002828150937
3084	0.987768262	0.002826328501
3085	0.9877478639	0.002825002221
3086	0.9877478639	0.002823555661
3087	0.9878284701	0.00282184103
3088	0.9878488665	0.002820286665
3089	0.9878687732	0.002819104018
3090	0.9878284701	0.002817387147
3091	0.9878692621	0.002815566951
3092	0.9878692621	0.002814588395
3093	0.9878692621	0.002813480603
3094	0.9879100508	0.002811986698
3095	0.9879299575	0.002810461764
3096	0.9879299575	0.00280929831
3097	0.9879702581	0.002807937161
3098	0.9879304439	0.002806913501
3099	0.9879503506	0.002805572826
3100	0.9879906504	0.002804199201
3101	0.9880110419	0.002802585656
3102	0.9880110419	0.002800956117
3103	0.9880105588	0.002799422545
3104	0.9880105588	0.002798571948
3105	0.9880503778	0.002796868193
3106	0.9880902001	0.002795200266
3107	0.9881105916	0.002793748267
3108	0.9881105916	0.002792874957
3109	0.9881105916	0.002790992701
3110	0.988130504	0.002789874352
3111	0.9881504172	0.002788109818
3112	0.9881911978	0.002786793454
3113	0.9882115869	0.002785039796
3114	0.9882518892	0.002783444485
3115	0.9882722766	0.002782154673
3116	0.988312107	0.002780430765
3117	0.9882921914	0.002778805384
3118	0.9883334341	0.002777770207
3119	0.9883334341	0.002775935296
3120	0.9883538183	0.002774888283
3121	0.9883737331	0.002773990021
3122	0.9883737331	0.002773078323
3123	0.9883538183	0.00277167207
3124	0.9883737331	0.002770725503
3125	0.9884543311	0.00276880518
3126	0.9884543311	0.002766925484
3127	0.9884543311	0.002765782183
3128	0.9884946302	0.002764010611
3129	0.9884946302	0.002762335006
3130	0.9885358532	0.002759704519
3131	0.9884955574	0.002757692386
3132	0.9885159367	0.002756831232
3133	0.9885159367	0.002755443852
3134	0.988496021	0.00275451552
3135	0.9885163994	0.002753134218
3136	0.9885566927	0.002751759314
3137	0.9885770695	0.002750040524
3138	0.9885974455	0.002748687373
3139	0.9886178207	0.002747264165
3140	0.9886576546	0.002745670773
3141	0.9886576546	0.002743969258
3142	0.9886576546	0.002743134655
3143	0.9886780289	0.00274215418
3144	0.9886178207	0.002740741528
3145	0.9886178207	0.002739358307
3146	0.9886178207	0.002738281544
3147	0.9886178207	0.002737170873
3148	0.9886988578	0.002735316128
3149	0.9886988578	0.002734006162
3150	0.9886988578	0.002733217944
3151	0.9887386934	0.002731854236
3152	0.9887590653	0.00272937122
3153	0.9887586124	0.002727960488
3154	0.9887586124	0.002726572468
3155	0.9888192752	0.002724579209
3156	0.9888600149	0.002723086584
3157	0.9888799355	0.002722130741
3158	0.9888799355	0.002720373564
3159	0.988899857	0.002718774094
3160	0.9889202256	0.002717970201
3161	0.9889405935	0.002717081216
3162	0.9889405935	0.002715852503
3163	0.9889405935	0.002714528463
3164	0.9889605157	0.002712944668
3165	0.9889605157	0.002711664772
3166	0.9889605157	0.00271085928
3167	0.9889808827	0.002709172159
3168	0.9890012489	0.002707460407
3169	0.9890216143	0.002706524077
3170	0.9891229908	0.002703582013
3171	0.9891637125	0.002702803391
3172	0.9891437894	0.002701423689
3173	0.9891845079	0.002699969451
3174	0.9891845079	0.002698642212
3175	0.9891845079	0.00269722892
3176	0.9891845079	0.002695989012
3177	0.9892048659	0.002694352115
3178	0.989225223	0.002693012079
3179	0.9892455794	0.002691234109
3180	0.989265935	0.00268975332
3181	0.9893473489	0.002688446233
3182	0.9893677004	0.002687014708
3183	0.9893677004	0.0026852313
3184	0.9893876236	0.002684350632
3185	0.9894079742	0.002683592483
3186	0.9894079742	0.002681800438
3187	0.989428324	0.00268031693
3188	0.989428324	0.002679058787
3189	0.989428324	0.002677697798
3190	0.989428324	0.002676180062
3191	0.9894681729	0.002674521252
3192	0.9894681729	0.002672937937
3193	0.9895084476	0.002671467545
3194	0.9895287958	0.002669363123
3195	0.9895084476	0.002667487585
3196	0.9895084476	0.002666017992
3197	0.9895084476	0.002664660043
3198	0.9895080251	0.002663740987
3199	0.9894876752	0.002661499171
3200	0.9894876752	0.002660309326
3201	0.9894876752	0.002658768397
3202	0.9895686496	0.002656883262
3203	0.9895686496	0.00265526236
3204	0.989588997	0.002653599871
3205	0.9896093435	0.002652379636
3206	0.989588997	0.002651275202
3207	0.989588997	0.002649908935
3208	0.9896093435	0.002647763407
3209	0.989588997	0.0026470003
3210	0.989588997	0.002646242631
3211	0.9896093435	0.002644569266
3212	0.9896093435	0.002643559361
3213	0.9896093435	0.002642828404
3214	0.9896500342	0.002640883129
3215	0.9896907216	0.002639575562
3216	0.9897314058	0.002638450656
3217	0.9897517466	0.002636709473
3218	0.9897517466	0.002635228844
3219	0.9897720867	0.002633230147
3220	0.9897517466	0.002631850765
3221	0.9897314058	0.002630337027
3222	0.9897314058	0.002629249547
3223	0.9897513339	0.002628048506
3224	0.9897716748	0.002626712309
3225	0.9897716748	0.002625772141
3226	0.9897716748	0.002624710413
3227	0.989812354	0.002623175882
3228	0.989812354	0.00262176579
3229	0.9898526214	0.002619938556
3230	0.989832283	0.002618497274
3231	0.9898725512	0.002617335259
3232	0.9898725512	0.002616340869
3233	0.9898725512	0.002615436529
3234	0.9898928888	0.002614188943
3235	0.9898928888	0.002613246215
3236	0.9898928888	0.002611922174
3237	0.9898928888	0.002610575901
3238	0.9898928888	0.002609022976
3239	0.9898928888	0.002607470051
3240	0.9898928888	0.002606562032
3241	0.9898928888	0.002605446402
3242	0.9899128194	0.002603744407
3243	0.9899331562	0.002602324878
3244	0.9899331562	0.002600546108
3245	0.9899327508	0.002599059721
3246	0.9899530876	0.002597690575
3247	0.9899734235	0.002596448267
3248	0.9899937587	0.00259474899
3249	0.9899937587	0.002593892474
3250	0.9899937587	0.002592265814
3251	0.9900344265	0.002590322458
3252	0.990014093	0.002588744422
3253	0.9899937587	0.002587756749
3254	0.9901352875	0.002585266695
3255	0.9901352875	0.002583528392
3256	0.9901556177	0.002581847189
3257	0.9901556177	0.002580644228
3258	0.9901759472	0.002579410398
3259	0.9901958811	0.002578089076
3260	0.9901958811	0.002576673545
3261	0.9902365375	0.002574965632
3262	0.9902771907	0.002573618559
3263	0.9902771907	0.002572507727
3264	0.9902971254	0.002571065006
3265	0.9903174507	0.002568507134
3266	0.9903577108	0.002567018828
3267	0.9903780345	0.002565829462
3268	0.9903983575	0.00256492992
3269	0.9904186795	0.002563554697
3270	0.9904186795	0.002562493609
3271	0.9904190653	0.002560787934
3272	0.9904390008	0.002558938628
3273	0.9904390008	0.002557743344
3274	0.9904796409	0.002556029193
3275	0.9904796409	0.002555058315
3276	0.9904796409	0.002553445889
3277	0.9905605313	0.002551741495
3278	0.9905808477	0.002550553409
3279	0.9905808477	0.002549075339
3280	0.9906211005	0.002547983061
3281	0.9906406618	0.002546104484
3282	0.9906406618	0.002545324743
3283	0.9906609774	0.002544198876
3284	0.9906609774	0.002542605645
3285	0.9906812921	0.002541456746
3286	0.9907016061	0.002540353592
3287	0.9907418589	0.002538729171
3288	0.9907418589	0.002537422404
3289	0.9907418589	0.002536151945
3290	0.9907621712	0.002534869651
3291	0.9907621712	0.002533891575
3292	0.9907824827	0.002532832246
3293	0.9908434123	0.002531211344
3294	0.9908434123	0.002529307655
3295	0.9908434123	0.002528258723
3296	0.9908840279	0.002527096389
3297	0.990924275	0.002525210454
3298	0.990924275	0.002523800362
3299	0.9909445808	0.002522565092
3300	0.9909445808	0.002521351574
3301	0.9909645222	0.002520053285
3302	0.9909641585	0.002518671503
3303	0.9909844643	0.002517358179
3304	0.991085981	0.002515034949
3305	0.9910660389	0.002513251061
3306	0.991085981	0.002511430545
3307	0.9910856223	0.002509923685
3308	0.991085981	0.002508637551
3309	0.9911062819	0.002507239455
3310	0.991105924	0.002505668616
3311	0.9911062819	0.002504529954
3312	0.991146525	0.002503247339
3313	0.9911262249	0.002501882672
3314	0.9911262249	0.002500605495
3315	0.9911461687	0.002498936929
3316	0.9911461687	0.002497960452
3317	0.9911864134	0.002496698791
3318	0.9911864134	0.002495640262
3319	0.9912067127	0.002494736722
3320	0.9912270111	0.002493730975
3321	0.9913078471	0.002492392699
3322	0.9913281423	0.002491409825
3323	0.9913484367	0.002489950949
3324	0.991389023	0.002488596198
3325	0.991409315	0.002487164833
3326	0.9914296061	0.002485909729
3327	0.9914701859	0.002484066021
3328	0.9914904746	0.002482819554
3329	0.9915107624	0.0024803287
3330	0.9915107624	0.002478774016
3331	0.9915107624	0.002477286509
3332	0.9914904746	0.002476520204
3333	0.9915307087	0.002475617143
3334	0.9915509958	0.002474061339
3335	0.9915509958	0.002472798558
3336	0.9915509958	0.002471277782
3337	0.991571282	0.002469848976
3338	0.9915509958	0.002468578998
3339	0.9916115146	0.002467342448
3340	0.9916517471	0.002465831589
3341	0.9916517471	0.002464372073
3342	0.991652083	0.002462651524
3343	0.991652083	0.002461770696
3344	0.991652083	0.002460154592
3345	0.9916723659	0.002459138769
3346	0.9916923139	0.00245726371
3347	0.991712596	0.002456291073
3348	0.9916923139	0.002455022054
3349	0.991712596	0.002453410588
3350	0.9917328774	0.002452142049
3351	0.991712596	0.002451365027
3352	0.9917328774	0.00245029914
3353	0.9917524944	0.00244855204
3354	0.9917727757	0.002446925859
3355	0.9917727757	0.002446119567
3356	0.9917528262	0.002444852307
3357	0.9917731067	0.002443586967
3358	0.9917731067	0.002442295875
3359	0.9917325448	0.002441110828
3360	0.9917325448	0.002439845168
3361	0.9917528262	0.002438952664
3362	0.9917528262	0.002437992822
3363	0.9917528262	0.002437205883
3364	0.9917328774	0.002435542115
3365	0.9917731067	0.00243441145
3366	0.9917731067	0.002433502951
3367	0.9917933864	0.002432447941
3368	0.9918339434	0.002431333431
3369	0.9918339434	0.002429987477
3370	0.9918741703	0.002428404962
3371	0.9919346729	0.002426820688
3372	0.9919346729	0.002425416513
3373	0.9919346729	0.002424500177
3374	0.9919346729	0.002423568006
3375	0.9919346729	0.00242262272
3376	0.9919143972	0.00242138585
3377	0.9919143972	0.002419886667
3378	0.9919143972	0.00241846122
3379	0.9919346729	0.002417362545
3380	0.9919346729	0.002416467002
3381	0.9919549477	0.00241517607
3382	0.9919549477	0.002414530204
3383	0.9919748989	0.002413055173
3384	0.9919748989	0.002412022396
3385	0.9919748989	0.002410842307
3386	0.991995173	0.002410151017
3387	0.991995173	0.002408539231
3388	0.9920357186	0.002407474304
3389	0.9920357186	0.00240613091
3390	0.9920357186	0.002405128043
3391	0.9920154462	0.002404113499
3392	0.9920154462	0.002403073684
3393	0.9920154462	0.002402338088
3394	0.9920559902	0.002400978219
3395	0.992116483	0.002399524781
3396	0.992116483	0.002398474089
3397	0.992096213	0.00239720699
3398	0.992096213	0.00239539783
3399	0.992096213	0.002394193109
3400	0.992096213	0.002391641156
3401	0.992096213	0.002390636369
3402	0.992096213	0.00238966741
3403	0.9920759422	0.002388387515
3404	0.9920759422	0.002387300835
3405	0.9920759422	0.002386150817
3406	0.9920759422	0.002385049422
3407	0.9920759422	0.002383828707
3408	0.992096213	0.002382967713
3409	0.9921367521	0.002381773868
3410	0.992116483	0.00238041272
3411	0.992116483	0.002379640016
3412	0.9921769734	0.00237827151
3413	0.9921769734	0.002376556879
3414	0.9921769734	0.00237540718
3415	0.9921972409	0.002373727417
3416	0.9922377735	0.0023725726
3417	0.9922377735	0.002371845002
3418	0.9922377735	0.002370686666
3419	0.9922783028	0.002369283611
3420	0.9922580386	0.00236850387
3421	0.9922783028	0.002367257723
3422	0.9922982566	0.002366376096
3423	0.9923384745	0.002365311169
3424	0.9923384745	0.002363948901
3425	0.9923384745	0.002362941075
3426	0.9923587372	0.002361714282
3427	0.992378999	0.002360823857
3428	0.992378999	0.00235951997
3429	0.99239926	0.002358304213
3430	0.9924195202	0.002357471689
3431	0.9924195202	0.002356559991
3432	0.9924195202	0.002355162215
3433	0.9924397796	0.002353949177
3434	0.9924600382	0.002352590268
3435	0.9924397796	0.002351092365
3436	0.9924397796	0.002350061507
3437	0.992480296	0.002348811361
3438	0.9925205083	0.002347653665
3439	0.9925002513	0.002345917921
3440	0.9925202075	0.002344660258
3441	0.9925202075	0.002343580936
3442	0.9925404645	0.002342668919
3443	0.9925607206	0.002341174054
3444	0.9925809759	0.002339726215
3445	0.9925809759	0.002338783167
3446	0.9926012304	0.002337783659
3447	0.9926012304	0.002337108843
3448	0.9926214841	0.002335787041
3449	0.9926009329	0.002334237315
3450	0.9925806776	0.002333225011
3451	0.9925806776	0.0023324144
3452	0.9925806776	0.002331008146
3453	0.992620594	0.002329836215
3454	0.9926405534	0.00232849362
3455	0.9926605136	0.002326863601
3456	0.9926605136	0.002325441352
3457	0.9927212772	0.002323740157
3458	0.9927415301	0.002322549832
3459	0.9927617822	0.002320814087
3460	0.9927617822	0.002319520596
3461	0.9927617822	0.002318437595
3462	0.9927617822	0.002317476634
3463	0.9927817432	0.002316388835
3464	0.9928019945	0.002315509287
3465	0.9928219564	0.002314024979
3466	0.9928422069	0.002313076494
3467	0.9928422069	0.00231230267
3468	0.9928827054	0.002310967593
3469	0.9929229161	0.002309195541
3470	0.9929229161	0.002308123416
3471	0.9929229161	0.002307475631
3472	0.9929428795	0.002306466366
3473	0.9930033375	0.002305034201
3474	0.9930438279	0.00230419416
3475	0.9930640719	0.002303299896
3476	0.9930438279	0.002301956342
3477	0.9930235831	0.002300945317
3478	0.9930036188	0.00230012175
3479	0.9930033375	0.002298769559
3480	0.9930233026	0.002297272935
3481	0.9930030561	0.002295686901
3482	0.9930030561	0.002294250098
3483	0.9930233026	0.002292974841
3484	0.9930030561	0.002291848174
3485	0.9930030561	0.002290330278
3486	0.9930030561	0.002289283585
3487	0.9930435482	0.00228622428
3488	0.9930435482	0.002284991089
3489	0.9930435482	0.002284116819
3490	0.993084037	0.002282958963
3491	0.9931042802	0.002281454182
3492	0.9931245225	0.002280201477
3493	0.9931245225	0.00227907753
3494	0.9931650048	0.002278321461
3495	0.9931849707	0.002276790929
3496	0.9932052107	0.002275419543
3497	0.9932254498	0.002274620289
3498	0.9932254498	0.00227353089
3499	0.9932054839	0.002271974446
3500	0.9932054839	0.002271280596
3501	0.9932254498	0.002270167046
3502	0.9932456881	0.002268771188
3503	0.9932656548	0.002267426035
3504	0.9932656548	0.002266196842
3505	0.9932454165	0.002265385431
3506	0.9932454165	0.002264439665
3507	0.9932856224	0.002262987667
3508	0.9933463324	0.002262110038
3509	0.9933463324	0.002260972655
3510	0.9933463324	0.002259441803
3511	0.9933463324	0.00225836472
3512	0.9933868017	0.002256940872
3513	0.9934070352	0.002255859471
3514	0.9933868017	0.0022551701
3515	0.9934272678	0.002254358689
3516	0.9934677306	0.002253415162
3517	0.9934272678	0.002252562165
3518	0.9934474996	0.002251691253
3519	0.9934677306	0.002250372971
3520	0.9935284187	0.002249074521
3521	0.9935486464	0.002247769834
3522	0.9935688733	0.002246531045
3523	0.9935486464	0.002245635182
3524	0.9935284187	0.00224440391
3525	0.9935486464	0.002242904408
3526	0.9935486464	0.002241961201
3527	0.9935486464	0.0022409996
3528	0.9935890995	0.002239593666
3529	0.9936093248	0.002238369752
3530	0.9936897106	0.002237159593
3531	0.9936897106	0.002236128575
3532	0.9936897106	0.002234819889
3533	0.9937099335	0.002233433789
3534	0.9937099335	0.002232524331
3535	0.9937099335	0.002231775939
3536	0.9937099335	0.002230593291
3537	0.9937099335	0.002229612177
3538	0.9937099335	0.002228701439
3539	0.9937099335	0.002227748954
3540	0.9937099335	0.002226101821
3541	0.9937301555	0.002224673974
3542	0.9937705972	0.002223508441
3543	0.9937705972	0.002222522208
3544	0.9937908168	0.002221307251
3545	0.9937908168	0.002220110208
3546	0.9938107869	0.002218660129
3547	0.9937905673	0.002217615196
3548	0.9937905673	0.002216522598
3549	0.9937905673	0.002215300603
3550	0.9938507295	0.002213659708
3551	0.9938105382	0.002211612866
3552	0.9938105382	0.002210792498
3553	0.9938105382	0.002210049705
3554	0.9938105382	0.002208927197
3555	0.9938507295	0.002207857152
3556	0.9938507295	0.002206339415
3557	0.9938507295	0.002204981626
3558	0.9938709483	0.002203870314
3559	0.9938709483	0.002202512205
3560	0.9938709483	0.002201114428
3561	0.9938709483	0.002200210728
3562	0.9938709483	0.002198947787
3563	0.9938709483	0.002198166766
3564	0.9938709483	0.002197059613
3565	0.9938911663	0.002195852014
3566	0.9939113835	0.002194180888
3567	0.9939113835	0.002192673708
3568	0.9939113835	0.002191559997
3569	0.9938911663	0.002190451405
3570	0.9939111388	0.002188909676
3571	0.9939111388	0.00218766145
3572	0.9938911663	0.002186715204
3573	0.9939113835	0.002185325585
3574	0.9939315999	0.0021843779
3575	0.9939518155	0.002182917904
3576	0.9939720302	0.002182101375
3577	0.9940122167	0.002181023012
3578	0.9939922442	0.002179953287
3579	0.9939922442	0.002178989927
3580	0.9939922442	0.002176864871
3581	0.9940122167	0.00217554179
3582	0.9940122167	0.002174240782
3583	0.9940521641	0.002172971763
3584	0.9940723773	0.002171852774
3585	0.9940723773	0.0021708683
3586	0.9940723773	0.002169881588
3587	0.9940925896	0.002169290264
3588	0.9941128011	0.002167925276
3589	0.9941128011	0.002166721516
3590	0.9941327761	0.002165600927
3591	0.9941529868	0.002164670996
3592	0.9941731967	0.00216396403
3593	0.9941731967	0.002162988514
3594	0.9941731967	0.002161912391
3595	0.9941731967	0.002160883292
3596	0.9941931725	0.002159841558
3597	0.9941332476	0.002158681782
3598	0.9941532218	0.002157474503
3599	0.9941734308	0.002156391342
3600	0.9941936391	0.002155274112
3601	0.9942335898	0.002153816516
3602	0.9942735438	0.002152483678
3603	0.9943137294	0.002151237531
3604	0.9943137294	0.00215018684
3605	0.9943337084	0.002149375589
3606	0.9943337084	0.002147946783
3607	0.9943337084	0.002147155685
3608	0.9943337084	0.002146525014
3609	0.9943738949	0.002144943619
3610	0.9943536882	0.002143850541
3611	0.9944143058	0.002141929898
3612	0.9944143058	0.002140516127
3613	0.9944547135	0.002139400177
3614	0.9944547135	0.002138303741
3615	0.9944347337	0.002137055515
3616	0.9944549363	0.00213601506
3617	0.9944749161	0.002134808101
3618	0.9944951179	0.002133680155
3619	0.9945153189	0.002132417373
3620	0.9945355191	0.002131344609
3621	0.9945759171	0.002130404441
3622	0.9945759171	0.002129314723
3623	0.9946158791	0.002128112561
3624	0.9946360769	0.002126695271
3625	0.9946360769	0.00212576598
3626	0.9946562739	0.00212477111
3627	0.9946762561	0.002123707622
3628	0.9946762561	0.002122407893
3629	0.9947166476	0.002121139034
3630	0.9946964522	0.002120074907
3631	0.9946966653	0.002118574125
3632	0.9946766839	0.002117399794
3633	0.9946766839	0.002116023451
3634	0.9946966653	0.0021150908
3635	0.9947166476	0.002113780355
3636	0.9947166476	0.002112784365
3637	0.9947166476	0.002111415379
3638	0.9947366306	0.002110033118
3639	0.9947770189	0.002109023213
3640	0.9947770189	0.002107984517
3641	0.9947972118	0.002106796591
3642	0.9948174039	0.00210574462
3643	0.9948174039	0.002104572689
3644	0.9948174039	0.002103897873
3645	0.9948375952	0.002102690753
3646	0.9948577856	0.002101414216
3647	0.9948577856	0.00210058777
3648	0.9948577856	0.002099930389
3649	0.9948577856	0.002098491346
3650	0.9948777695	0.002097474083
3651	0.994857579	0.002096294315
3652	0.994857579	0.002094816405
3653	0.9948977542	0.002093963568
3654	0.9948977542	0.00209274941
3655	0.9948977542	0.002091580678
3656	0.9949179439	0.002090645628
3657	0.9949179439	0.002090011438
3658	0.9949179439	0.002089077508
3659	0.9949381327	0.002088401412
3660	0.9949179439	0.002087248835
3661	0.9949581182	0.002085842581
3662	0.9949581182	0.002085024612
3663	0.9949581182	0.00208391666
3664	0.9949581182	0.002083000644
3665	0.9949581182	0.002082157243
3666	0.9949581182	0.002081156455
3667	0.9949783063	0.002079802504
3668	0.9949783063	0.002078574592
3669	0.9949783063	0.002077702881
3670	0.9949783063	0.002076126764
3671	0.9949982926	0.002075437552
3672	0.9950182797	0.002074474352
3673	0.9949982926	0.00207366534
3674	0.9950386663	0.002072576421
3675	0.9950386663	0.002071219591
3676	0.9950586534	0.002069900669
3677	0.9950586534	0.002068591983
3678	0.9950988269	0.002067569282
3679	0.9950988269	0.002066684615
3680	0.9951188157	0.002065454463
3681	0.9951188157	0.002064575715
3682	0.9951388052	0.002063550455
3683	0.9950984331	0.002062339177
3684	0.9951186196	0.002061192357
3685	0.9951386099	0.002060268823
3686	0.9951386099	0.002059032753
3687	0.9951587955	0.002057396496
3688	0.9951789804	0.002056234641
3689	0.9951789804	0.002055599972
3690	0.9951587955	0.002054320716
3691	0.9951987786	0.002052992677
3692	0.9952189634	0.002051950462
3693	0.9952189634	0.00205123214
3694	0.9952593307	0.002050431766
3695	0.9952593307	0.002049767506
3696	0.9952593307	0.002048945059
3697	0.9952593307	0.002047955947
3698	0.9952795131	0.002046847355
3699	0.9953198755	0.002045498202
3700	0.9953198755	0.002044361459
3701	0.9953198755	0.002043250468
3702	0.9953598618	0.002041959696
3703	0.9953598618	0.002040372542
3704	0.9953598618	0.002039225403
3705	0.9953398682	0.002038323142
3706	0.9953600482	0.002037158248
3707	0.9953600482	0.002036088843
3708	0.9953802274	0.002034689147
3709	0.9953802274	0.002033060887
3710	0.9954205833	0.002031630322
3711	0.9954205833	0.002030716705
3712	0.9954205833	0.002029628906
3713	0.9954205833	0.002028511516
3714	0.99544076	0.002027439712
3715	0.99544076	0.002026730507
3716	0.9954205833	0.002025752271
3717	0.9954004057	0.002024487251
3718	0.9954004057	0.002023373221
3719	0.9954205833	0.002022504549
3720	0.9954405769	0.002021608686
3721	0.9954203993	0.002020144052
3722	0.9954403937	0.002018836005
3723	0.9954202153	0.002017878403
3724	0.9954403937	0.002016513896
3725	0.9954403937	0.002015495513
3726	0.9954605712	0.002014657391
3727	0.9954605712	0.00201372682
3728	0.9954605712	0.002012889338
3729	0.9954605712	0.002012121113
3730	0.9954803849	0.002010838338
3731	0.9954803849	0.00200956708
3732	0.9955005624	0.002008617954
3733	0.9955005624	0.002007819499
3734	0.9955005624	0.002006914999
3735	0.9955005624	0.002006093192
3736	0.9954805664	0.002004800341
3737	0.9954805664	0.002004055308
3738	0.9955007432	0.002003135133
3739	0.9955007432	0.002002297491
3740	0.9955007432	0.002000830777
3741	0.9955007432	0.001999481465
3742	0.9955209191	0.001997683021
3743	0.9955209191	0.001996588824
3744	0.9955209191	0.001995966791
3745	0.9955209191	0.001994558458
3746	0.9955209191	0.001993755684
3747	0.9955209191	0.001992566958
3748	0.9955209191	0.001991432934
3749	0.9955209191	0.001990071626
3750	0.9955209191	0.001989227906
3751	0.9955209191	0.001988155301
3752	0.9955209191	0.001986866609
3753	0.9955209191	0.001986062076
3754	0.9955410942	0.001984887905
3755	0.9955410942	0.001984155508
3756	0.9955410942	0.001983117612
3757	0.9955410942	0.001982027894
3758	0.9955410942	0.001981100521
3759	0.9955410942	0.001980301586
3760	0.9955410942	0.001979244497
3761	0.9955410942	0.001978245948
3762	0.9955612686	0.001977399829
3763	0.9955612686	0.001976775236
3764	0.9955812646	0.001975488303
3765	0.9955812646	0.001974521103
3766	0.9955812646	0.001973257523
3767	0.9956214349	0.001971818
3768	0.9956414325	0.001970597925
3769	0.9956414325	0.001969898477
3770	0.9956414325	0.001968564839
3771	0.9956414325	0.001967519106
3772	0.9956414325	0.001966233292
3773	0.9956414325	0.001964872784
3774	0.9956616052	0.001963860159
3775	0.9956816036	0.001962729974
3776	0.9956816036	0.001961781969
3777	0.9956816036	0.001961116909
3778	0.9957017755	0.001960045905
3779	0.9957017755	0.001959468336
3780	0.9957217748	0.00195837142
3781	0.9957217748	0.001957483874
3782	0.9957217748	0.001956750518
3783	0.9957417748	0.001955502132
3784	0.9957619459	0.001954488868
3785	0.9957619459	0.001953355963
3786	0.9958022856	0.00195179952
3787	0.9958022856	0.001950871507
3788	0.9958224543	0.00194977747
3789	0.9958224543	0.001949049552
3790	0.9958022856	0.001948053242
3791	0.9958022856	0.001946837166
3792	0.9958022856	0.001945872046
3793	0.9958224543	0.001945150205
3794	0.9958224543	0.00194377786
3795	0.9958424552	0.001942741724
3796	0.9958624568	0.001941592505
3797	0.9958624568	0.00194049303
3798	0.9958624568	0.001939392435
3799	0.9958624568	0.001938577345
3800	0.9958624568	0.001937668207
3801	0.9958624568	0.001936727239
3802	0.9958624568	0.001935674628
3803	0.9958826247	0.001934812194
3804	0.9958826247	0.001934042049
3805	0.9958826247	0.001933154344
3806	0.995922958	0.001932143159
3807	0.995922958	0.001930801364
3808	0.995963288	0.001929623355
3809	0.9959834518	0.001928629924
3810	0.9959834518	0.00192776989
3811	0.9960036148	0.001926868589
3812	0.9960036148	0.001925819656
3813	0.996023777	0.001924848619
3814	0.996023777	0.001923886378
3815	0.996023777	0.001922873594
3816	0.996023777	0.00192164728
3817	0.996023777	0.001920695436
3818	0.996023777	0.001919682172
3819	0.9960439384	0.00191869466
3820	0.9960439384	0.001917701549
3821	0.9960439384	0.001916148464
3822	0.9960639409	0.001914842017
3823	0.9960841015	0.001913512698
3824	0.9960841015	0.001912437535
3825	0.9960841015	0.001911393561
3826	0.9960639409	0.001910028414
3827	0.9960639409	0.001909189332
3828	0.9960639409	0.001908054669
3829	0.9961042612	0.001907257333
3830	0.9961042612	0.001906042536
3831	0.9960841015	0.001904744567
3832	0.9960841015	0.001903372382
3833	0.9960841015	0.001902026748
3834	0.9960841015	0.001901067706
3835	0.9960841015	0.001900154089
3836	0.9961041047	0.001899073168
3837	0.9961041047	0.001897896278
3838	0.9961041047	0.001896825433
3839	0.9961041047	0.001895918694
3840	0.9961041047	0.001894944297
3841	0.9961041047	0.001894093379
3842	0.9961041047	0.001893015337
3843	0.9961041047	0.001892127311
3844	0.9961041047	0.00189113564
3845	0.9960841015	0.001890017291
3846	0.9961042612	0.001889190046
3847	0.9961042612	0.001888521467
3848	0.9961444235	0.001887294834
3849	0.9961444235	0.001886143536
3850	0.9961645816	0.00188477359
3851	0.9961645816	0.00188381071
3852	0.9961645816	0.0018827541
