iter	F1	Logloss
1713	0.8447008873	0.01303007012
1714	0.8447553209	0.01302689375
1715	0.8448243012	0.01302514398
1716	0.844723878	0.0130218411
1717	0.8446065489	0.01302070954
1718	0.8447553209	0.01301758221
1719	0.8446319227	0.01301516694
1720	0.844763771	0.01301234872
1721	0.8449355032	0.01300856064
1722	0.8448266478	0.01300505788
1723	0.8450673561	0.01300169213
1724	0.8450213623	0.01299786094
1725	0.8450068027	0.01299480837
1726	0.8451470708	0.01299344944
1727	0.8452559114	0.01299030632
1728	0.8452620693	0.01298817715
1729	0.8451509295	0.01298456549
1730	0.8451133549	0.01298166023
1731	0.8451593588	0.01297947483
1732	0.8453142437	0.01297639533
1733	0.8452598057	0.01297314871
1734	0.8453310835	0.01297189124
1735	0.8454315343	0.01297008867
1736	0.845737299	0.01296767732
1737	0.8457917222	0.01296706452
1738	0.845737299	0.01296533656
1739	0.8457624813	0.01296252052
1740	0.8458943244	0.01295906378
1741	0.8458566843	0.01295686777
1742	0.8458880818	0.01295534344
1743	0.8460282916	0.01295317333
1744	0.8461768626	0.01294845222
1745	0.8460826986	0.01294716036
1746	0.8462061648	0.01294039153
1747	0.8463777578	0.01293665359
1748	0.8463296512	0.01293253905
1749	0.846407096	0.01292545971
1750	0.8465473146	0.01292444764
1751	0.8466267682	0.0129212502
1752	0.8466351123	0.01291898378
1753	0.8465973998	0.01291713768
1754	0.8465807083	0.01291549504
1755	0.8464949267	0.01291352916
1756	0.8465973998	0.01291014132
1757	0.846683167	0.01290922958
1758	0.8468693902	0.01289860564
1759	0.8468233246	0.01289732924
1760	0.8468066587	0.01289430195
1761	0.8467208878	0.01289114153
1762	0.8467836257	0.0128892313
1763	0.8466748266	0.0128867682
1764	0.8468066587	0.01288584958
1765	0.8467228719	0.0128821412
1766	0.8468086264	0.01288046323
1767	0.8467312085	0.01287813677
1768	0.8466915064	0.01287532893
1769	0.8466768193	0.01287289514
1770	0.846685158	0.01287058392
1771	0.8467081826	0.0128664709
1772	0.8466557912	0.01286341416
1773	0.8469276781	0.01286048441
1774	0.8470134037	0.01285697053
1775	0.8470594633	0.01285422913
1776	0.846967349	0.01285249869
1777	0.8471387794	0.01285010794
1778	0.847249402	0.01284681426
1779	0.8472097638	0.01284415719
1780	0.8471553997	0.01284191533
1781	0.8472097638	0.01283743788
1782	0.8475082876	0.01283365779
1783	0.8473995978	0.0128315942
1784	0.847430916	0.01282970142
1785	0.847587481	0.01282711543
1786	0.8476482895	0.01282389982
1787	0.8476630435	0.01282127449
1788	0.8476464833	0.01281865585
1789	0.8476464833	0.01281479169
1790	0.8476234476	0.01281061158
1791	0.8477717391	0.01280869438
1792	0.8479726057	0.01280633782
1793	0.8477865043	0.01280404284
1794	0.8480121742	0.01279962463
1795	0.8480039134	0.01279588418
1796	0.848173516	0.01279293
1797	0.8482756746	0.01279095165
1798	0.8483152174	0.01278779794
1799	0.8483234607	0.01278504399
1800	0.8484486225	0.01278060252
1801	0.8485177839	0.01277861339
1802	0.8484634405	0.01277541562
1803	0.8487136997	0.01277295903
1804	0.8489325873	0.01276873187
1805	0.8489095304	0.01276525849
1806	0.848972054	0.01276296806
1807	0.8490033132	0.01276074162
1808	0.8491826427	0.01275918583
1809	0.8491513917	0.01275717261
1810	0.8493619332	0.01275025126
1811	0.8493931742	0.01274841885
1812	0.8495099503	0.01274483671
1813	0.8494311239	0.01274154801
1814	0.84945419	0.01273949469
1815	0.8494854319	0.0127357757
1816	0.8497040778	0.01273341954
1817	0.849712238	0.01273092547
1818	0.8497054912	0.01272868854
1819	0.8497367135	0.01272576434
1820	0.8497679342	0.01272362162
1821	0.8498683532	0.0127214777
1822	0.8498981947	0.01272019966
1823	0.8499375645	0.01271355034
1824	0.8499063442	0.01271091848
1825	0.8498914224	0.01270751293
1826	0.8499850718	0.01270648208
1827	0.85	0.01270329075
1828	0.8499918562	0.01269705976
1829	0.8500841614	0.01269260839
1830	0.8499742037	0.01268505144
1831	0.8500678794	0.01268366096
1832	0.8499674196	0.01268093499
1833	0.8499918562	0.01267854087
1834	0.8501547315	0.01267691897
1835	0.8501547315	0.01267388261
1836	0.8502727495	0.01267286618
1837	0.8501547315	0.01267079136
1838	0.8504898635	0.01266716071
1839	0.8503962653	0.01266521198
1840	0.850373185	0.01266173861
1841	0.850327028	0.0126594451
1842	0.8506077708	0.01265652317
1843	0.8505684748	0.01265373777
1844	0.8503582284	0.01265196071
1845	0.8503582284	0.01265042869
1846	0.850435585	0.01264891962
1847	0.8505765839	0.01264606253
1848	0.8507325014	0.01264325053
1849	0.8507867607	0.01264074074
1850	0.8507244018	0.01263799167
1851	0.8506851174	0.01263656796
1852	0.850662036	0.01263174349
1853	0.8506539317	0.01262993214
1854	0.8507163013	0.01262924021
1855	0.8509183646	0.01262584641
1856	0.8509957133	0.01262448728
1857	0.8511284722	0.01261815782
1858	0.8510118822	0.01261518577
1859	0.8510592128	0.01261315033
1860	0.8511919291	0.01261105634
1861	0.8510903765	0.01260783179
1862	0.8509818813	0.01260553666
1863	0.8510361289	0.01260462213
1864	0.8510361289	0.01260090545
1865	0.8510511325	0.01259936524
1866	0.8512300306	0.01259691686
1867	0.8510049638	0.01259493301
1868	0.8509968805	0.0125915469
1869	0.8511053845	0.01258757992
1870	0.8511515612	0.01258482252
1871	0.8513616144	0.0125815439
1872	0.851579661	0.01258009256
1873	0.8515254237	0.0125777951
1874	0.8514550731	0.01257577941
1875	0.8515555073	0.01257410372
1876	0.8515646185	0.01256878663
1877	0.8515023321	0.01256764543
1878	0.851579661	0.0125657548
1879	0.8516027553	0.01256394696
1880	0.8517343314	0.01256100428
1881	0.8518357829	0.01255847331
1882	0.8518669161	0.0125564736
1883	0.8519834061	0.01255417924
1884	0.8518357829	0.01255031431
1885	0.8518900157	0.01254838699
1886	0.8519753789	0.012546222
1887	0.8523479015	0.01254383239
1888	0.8523808233	0.01253949251
1889	0.8525976314	0.01253714718
1890	0.8526598195	0.01253497118
1891	0.8526980513	0.01253083608
1892	0.8527291452	0.01252847644
1893	0.8528303932	0.01252105733
1894	0.8528766158	0.01251951254
1895	0.8528535039	0.01251661815
1896	0.8529308149	0.01251421121
1897	0.8529929816	0.01251277433
1898	0.8529539295	0.01251035656
1899	0.8531714851	0.01250898035
1900	0.8532567465	0.01250612532
1901	0.8532798656	0.01250332871
1902	0.8534431381	0.01249715433
1903	0.8534351972	0.01249424769
1904	0.8535825545	0.01249235315
1905	0.8536446624	0.01248887268
1906	0.8536215396	0.01248384926
1907	0.8533578956	0.01248176961
1908	0.8533889581	0.0124795264
1909	0.8533810143	0.01247792953
1910	0.8536202038	0.01247471872
1911	0.8536122703	0.01247287512
1912	0.8536902569	0.01247062203
1913	0.853822398	0.01246980537
1914	0.8538844945	0.01246801194
1915	0.853923454	0.01246491165
1916	0.854078648	0.01246370613
1917	0.8541170098	0.0124598526
1918	0.8541480458	0.01245724737
1919	0.8540391179	0.01245521216
1920	0.8541943173	0.01244788318
1921	0.8542101129	0.01244551593
1922	0.8541864182	0.01244228558
1923	0.8541553798	0.01244085557
1924	0.8540397064	0.01243668292
1925	0.8540397064	0.01243615273
1926	0.8542484899	0.01243457964
1927	0.854341585	0.01242942977
1928	0.854271629	0.01242790011
1929	0.8544272949	0.01242537406
1930	0.8545744998	0.01242300255
1931	0.8545976389	0.01242067828
1932	0.8546596632	0.01241886606
1933	0.8546286519	0.01241713337
1934	0.8544893317	0.0124140321
1935	0.8544346649	0.0124107898
1936	0.8546207793	0.01240799226
1937	0.8545356079	0.01240188482
1938	0.855046567	0.01239827405
1939	0.8549461259	0.01239512154
1940	0.8549147035	0.0123933067
1941	0.8551007147	0.01238897855
1942	0.8550932568	0.0123878283
1943	0.8551552392	0.01238608794
1944	0.8551014885	0.01238319614
1945	0.8551630803	0.0123809886
1946	0.8548998376	0.0123788321
1947	0.8548373995	0.01237708264
1948	0.8548299762	0.01237242014
1949	0.8548915545	0.01236972583
1950	0.855046567	0.01236612453
1951	0.8551320918	0.01236307948
1952	0.8552172148	0.01235933161
1953	0.8554184259	0.01235597277
1954	0.8556583861	0.01235360626
1955	0.8557822393	0.01234839925
1956	0.8556430446	0.01234538603
1957	0.8557590844	0.01234277051
1958	0.8558288018	0.01234164024
1959	0.8557978464	0.01233983106
1960	0.8559677463	0.01233752709
1961	0.8560374449	0.01233497421
1962	0.8560142849	0.01233396687
1963	0.8559214264	0.01233265113
1964	0.8560220755	0.01232869233
1965	0.8561149133	0.01232653945
1966	0.8561226974	0.01232553995
1967	0.8561073245	0.01232282461
1968	0.8561304806	0.01231883399
1969	0.8561226974	0.01231772191
1970	0.8561923566	0.01231631434
1971	0.8561692	0.01231185607
1972	0.8562001352	0.01231157935
1973	0.8562464501	0.01230890352
1974	0.856223292	0.01230813282
1975	0.8562773841	0.01230447683
1976	0.8563855682	0.01230037765
1977	0.8563468665	0.0122979626
1978	0.8564705882	0.01229635609
1979	0.8564705882	0.01229218073
1980	0.8564164976	0.0122901711
1981	0.856486238	0.01228605273
1982	0.8565403126	0.01228465437
1983	0.8564784772	0.01228160131
1984	0.8564861137	0.01227929929
1985	0.8567180319	0.01227192012
1986	0.8567411933	0.01227094251
1987	0.8567102844	0.01226814252
1988	0.8568106851	0.01226587756
1989	0.8569111405	0.01226400484
1990	0.8568802379	0.01226279404
1991	0.857050173	0.01226081887
1992	0.8571891892	0.01225770958
1993	0.8571814693	0.01225565901
1994	0.8571505798	0.01225415475
1995	0.8571891892	0.01225058056
1996	0.8571969083	0.01224904658
1997	0.8574902724	0.01224769562
1998	0.8574979735	0.01224526326
1999	0.8574748676	0.01224355272
