iter	Passed	Remaining
3221	117684	247569
3222	117717	247524
3223	117751	247482
3224	117786	247443
3225	117823	247406
3226	117858	247368
3227	117892	247326
3228	117926	247284
3229	117962	247245
3230	117992	247195
3231	118021	247143
3232	118054	247099
3233	118092	247066
3234	118128	247028
3235	118169	247001
3236	118205	246963
3237	118240	246925
3238	118279	246894
3239	118313	246852
3240	118346	246807
3241	118383	246772
3242	118416	246727
3243	118444	246674
3244	118480	246635
3245	118514	246594
3246	118546	246548
3247	118582	246511
3248	118619	246476
3249	118652	246431
3250	118684	246386
3251	118715	246337
3252	118745	246289
3253	118785	246258
3254	118821	246222
3255	118860	246189
3256	118888	246136
3257	118921	246093
3258	118962	246065
3259	118999	246029
3260	119029	245979
3261	119063	245937
3262	119104	245910
3263	119149	245891
3264	119179	245841
3265	119208	245789
3266	119241	245745
3267	119280	245714
3268	119319	245683
3269	119367	245670
3270	119404	245635
3271	119442	245602
3272	119474	245556
3273	119507	245511
3274	119536	245460
3275	119575	245429
3276	119604	245377
3277	119641	245341
3278	119683	245315
3279	119713	245265
3280	119745	245221
3281	119780	245181
3282	119813	245137
3283	119851	245103
3284	119887	245066
3285	119920	245023
3286	119953	244980
3287	119984	244930
3288	120017	244887
3289	120053	244850
3290	120095	244826
3291	120127	244779
3292	120165	244747
3293	120201	244709
3294	120235	244667
3295	120266	244620
3296	120297	244571
3297	120328	244525
3298	120367	244492
3299	120409	244466
3300	120442	244423
3301	120481	244391
3302	120512	244345
3303	120554	244319
3304	120586	244275
3305	120626	244244
3306	120664	244211
3307	120702	244177
3308	120735	244133
3309	120768	244090
3310	120801	244047
3311	120833	244002
3312	120867	243960
3313	120898	243912
3314	120934	243876
3315	120969	243835
3316	121007	243802
3317	121043	243764
3318	121075	243719
3319	121113	243686
3320	121142	243635
3321	121177	243594
3322	121216	243563
3323	121252	243527
3324	121291	243494
3325	121329	243461
3326	121366	243425
3327	121403	243390
3328	121440	243355
3329	121468	243302
3330	121515	243286
3331	121559	243265
3332	121597	243232
3333	121636	243200
3334	121665	243149
3335	121707	243123
3336	121740	243079
3337	121771	243032
3338	121800	242981
3339	121835	242941
3340	121873	242907
3341	121907	242866
3342	121953	242849
3343	121986	242806
3344	122027	242778
3345	122061	242737
3346	122096	242696
3347	122125	242646
3348	122165	242616
3349	122199	242575
3350	122231	242529
3351	122272	242503
3352	122308	242465
3353	122338	242414
3354	122369	242367
3355	122411	242343
3356	122454	242318
3357	122484	242269
3358	122514	242220
3359	122549	242181
3360	122583	242139
3361	122619	242101
3362	122658	242070
3363	122698	242040
3364	122740	242014
3365	122776	241979
3366	122812	241940
3367	122849	241904
3368	122880	241858
3369	122913	241815
3370	122948	241774
3371	122986	241742
3372	123025	241710
3373	123061	241673
3374	123094	241630
3375	123132	241597
3376	123168	241559
3377	123202	241517
3378	123232	241468
3379	123278	241451
3380	123311	241408
3381	123346	241368
3382	123377	241321
3383	123416	241290
3384	123451	241249
3385	123481	241201
3386	123514	241158
3387	123548	241116
3388	123581	241073
3389	123621	241044
3390	123657	241006
3391	123689	240961
3392	123724	240920
3393	123760	240884
3394	123796	240847
3395	123830	240806
3396	123866	240767
3397	123899	240725
3398	123933	240684
3399	123963	240634
3400	123994	240587
3401	124031	240552
3402	124066	240512
3403	124100	240472
3404	124134	240430
3405	124167	240388
3406	124198	240340
3407	124232	240299
3408	124268	240261
3409	124304	240224
3410	124336	240179
3411	124369	240136
3412	124409	240106
3413	124446	240071
3414	124482	240034
3415	124516	239994
3416	124552	239955
3417	124587	239916
3418	124629	239890
3419	124675	239873
3420	124720	239853
3421	124753	239809
3422	124791	239775
3423	124821	239727
3424	124853	239681
3425	124886	239638
3426	124918	239593
3427	124953	239554
3428	124988	239515
3429	125032	239493
3430	125072	239463
3431	125105	239421
3432	125138	239377
3433	125171	239333
3434	125208	239300
3435	125241	239256
3436	125275	239214
3437	125322	239198
3438	125359	239162
3439	125401	239138
3440	125436	239098
3441	125468	239054
3442	125505	239019
3443	125538	238975
3444	125571	238931
3445	125613	238905
3446	125653	238875
3447	125689	238838
3448	125730	238810
3449	125761	238764
3450	125794	238721
3451	125823	238671
3452	125860	238636
3453	125901	238608
3454	125934	238564
3455	125967	238522
3456	126006	238489
3457	126047	238462
3458	126089	238436
3459	126134	238415
3460	126163	238365
3461	126198	238326
3462	126236	238292
3463	126268	238248
3464	126307	238216
3465	126338	238168
3466	126370	238124
3467	126412	238099
3468	126443	238051
3469	126489	238034
3470	126522	237989
3471	126560	237956
3472	126593	237913
3473	126630	237877
3474	126663	237835
3475	126694	237789
3476	126727	237745
3477	126775	237730
3478	126812	237696
3479	126842	237646
3480	126879	237612
3481	126923	237589
3482	126956	237546
3483	126991	237506
3484	127034	237483
3485	127064	237434
3486	127106	237408
3487	127142	237371
3488	127178	237335
3489	127214	237297
3490	127247	237254
3491	127285	237220
3492	127320	237181
3493	127352	237137
3494	127381	237087
3495	127423	237060
3496	127458	237021
3497	127490	236976
3498	127522	236932
3499	127557	236892
3500	127587	236844
3501	127622	236805
3502	127651	236755
3503	127683	236709
3504	127723	236679
3505	127757	236639
3506	127785	236588
3507	127822	236550
3508	127855	236509
3509	127888	236466
3510	127927	236433
3511	127962	236394
3512	127994	236350
3513	128025	236304
3514	128060	236264
3515	128091	236218
3516	128131	236188
3517	128160	236138
3518	128201	236110
3519	128230	236061
3520	128264	236019
3521	128309	235998
3522	128340	235952
3523	128372	235907
3524	128405	235864
3525	128437	235821
3526	128468	235775
3527	128504	235736
3528	128534	235688
3529	128570	235651
3530	128602	235606
3531	128635	235565
3532	128664	235514
3533	128703	235483
3534	128736	235440
3535	128767	235394
3536	128799	235349
3537	128832	235305
3538	128868	235269
3539	128902	235228
3540	128946	235205
3541	128981	235166
3542	129011	235119
3543	129054	235094
3544	129093	235062
3545	129127	235022
3546	129161	234980
3547	129189	234929
3548	129225	234891
3549	129259	234852
3550	129296	234815
3551	129336	234785
3552	129373	234750
3553	129418	234730
3554	129467	234716
3555	129503	234678
3556	129538	234641
3557	129569	234593
3558	129615	234574
3559	129648	234533
3560	129680	234487
3561	129710	234439
3562	129753	234416
3563	129790	234380
3564	129829	234348
3565	129868	234316
3566	129910	234290
3567	129943	234247
3568	129989	234228
3569	130023	234187
3570	130055	234142
3571	130084	234093
3572	130115	234047
3573	130148	234005
3574	130181	233961
3575	130215	233921
3576	130253	233889
3577	130284	233841
3578	130319	233803
3579	130359	233772
3580	130393	233732
3581	130428	233693
3582	130463	233655
3583	130492	233605
3584	130527	233565
3585	130565	233532
3586	130600	233492
3587	130633	233451
3588	130667	233410
3589	130696	233360
3590	130729	233318
3591	130772	233293
3592	130808	233257
3593	130840	233211
3594	130876	233175
3595	130914	233141
3596	130954	233112
3597	130991	233076
3598	131030	233044
3599	131067	233008
3600	131107	232978
3601	131136	232929
3602	131168	232885
3603	131200	232840
3604	131237	232805
3605	131272	232767
3606	131308	232728
3607	131337	232680
3608	131366	232631
3609	131396	232581
3610	131427	232536
3611	131458	232490
3612	131494	232453
3613	131530	232416
3614	131568	232382
3615	131602	232342
3616	131637	232304
3617	131684	232285
3618	131721	232249
3619	131754	232208
3620	131785	232161
3621	131815	232114
3622	131845	232066
3623	131877	232022
3624	131919	231995
3625	131958	231964
3626	131989	231918
3627	132023	231877
3628	132064	231850
3629	132098	231808
3630	132145	231791
3631	132184	231759
3632	132216	231716
3633	132248	231672
3634	132279	231626
3635	132321	231598
3636	132358	231563
3637	132389	231517
3638	132424	231478
3639	132456	231435
3640	132490	231393
3641	132528	231361
3642	132557	231311
3643	132586	231261
3644	132624	231228
3645	132652	231178
3646	132689	231141
3647	132725	231105
3648	132763	231071
3649	132794	231025
3650	132830	230989
3651	132870	230958
3652	132906	230921
3653	132939	230879
3654	132977	230845
3655	133010	230803
3656	133047	230767
3657	133079	230724
3658	133112	230683
3659	133145	230640
3660	133185	230609
3661	133222	230574
3662	133252	230526
3663	133280	230476
3664	133311	230430
3665	133350	230398
3666	133385	230359
3667	133428	230334
3668	133463	230295
3669	133506	230271
3670	133535	230222
3671	133565	230175
3672	133604	230142
3673	133638	230103
3674	133669	230056
3675	133698	230007
3676	133735	229973
3677	133772	229938
3678	133808	229900
3679	133849	229872
3680	133881	229827
3681	133918	229792
3682	133954	229755
3683	133983	229707
3684	134014	229662
3685	134044	229613
3686	134084	229583
3687	134115	229538
3688	134151	229500
3689	134182	229455
3690	134212	229408
3691	134253	229379
3692	134291	229347
3693	134321	229300
3694	134361	229269
3695	134402	229239
3696	134433	229194
3697	134474	229167
3698	134509	229128
3699	134547	229093
3700	134579	229049
3701	134615	229012
3702	134651	228975
3703	134684	228933
3704	134720	228897
3705	134754	228857
3706	134792	228823
3707	134825	228781
3708	134857	228738
3709	134889	228693
3710	134928	228661
3711	134966	228628
3712	135008	228602
3713	135043	228563
3714	135082	228531
3715	135116	228490
3716	135150	228451
3717	135186	228412
3718	135224	228379
3719	135265	228351
3720	135298	228309
3721	135339	228281
3722	135377	228247
3723	135406	228198
3724	135449	228172
3725	135484	228134
3726	135517	228092
3727	135551	228052
3728	135587	228014
3729	135622	227976
3730	135668	227956
3731	135699	227911
3732	135734	227872
3733	135768	227832
3734	135814	227811
3735	135846	227767
3736	135878	227723
3737	135910	227681
3738	135942	227638
3739	135972	227590
3740	136011	227557
3741	136049	227524
3742	136078	227475
3743	136114	227439
3744	136149	227400
3745	136186	227365
3746	136217	227319
3747	136259	227292
3748	136297	227259
3749	136333	227221
3750	136369	227185
3751	136411	227158
3752	136451	227129
3753	136480	227080
3754	136516	227042
3755	136556	227013
3756	136591	226974
3757	136621	226927
3758	136651	226879
3759	136680	226831
3760	136716	226793
3761	136751	226755
3762	136786	226716
3763	136821	226679
3764	136861	226647
3765	136890	226599
3766	136922	226557
3767	136958	226519
3768	136995	226484
3769	137027	226439
3770	137057	226394
3771	137092	226355
3772	137127	226316
3773	137161	226275
3774	137204	226251
3775	137239	226213
3776	137276	226176
3777	137305	226128
3778	137333	226078
3779	137367	226038
3780	137402	225999
3781	137435	225958
3782	137474	225926
3783	137509	225887
3784	137541	225843
3785	137571	225797
3786	137603	225754
3787	137635	225711
3788	137675	225679
3789	137714	225647
3790	137745	225603
3791	137779	225562
3792	137820	225533
3793	137858	225500
3794	137887	225452
3795	137928	225424
3796	137968	225393
3797	137998	225347
3798	138027	225298
3799	138062	225260
3800	138094	225216
3801	138127	225174
3802	138160	225133
3803	138189	225084
3804	138223	225043
3805	138260	225008
3806	138294	224968
3807	138331	224934
3808	138365	224893
3809	138400	224855
3810	138433	224813
3811	138464	224769
3812	138500	224731
3813	138536	224695
3814	138571	224656
3815	138607	224619
3816	138641	224579
3817	138675	224538
3818	138709	224499
3819	138744	224460
3820	138779	224423
3821	138821	224396
3822	138854	224353
3823	138894	224323
3824	138926	224280
3825	138962	224243
3826	138991	224195
3827	139024	224153
3828	139055	224109
3829	139088	224066
3830	139121	224025
3831	139157	223988
3832	139190	223947
3833	139224	223907
3834	139254	223860
3835	139298	223836
3836	139336	223802
3837	139377	223773
3838	139409	223730
3839	139447	223697
3840	139482	223658
3841	139512	223611
3842	139550	223579
3843	139581	223534
3844	139619	223500
3845	139657	223465
3846	139690	223425
3847	139724	223385
3848	139759	223346
3849	139791	223303
3850	139824	223261
3851	139866	223233
3852	139902	223198
3853	139944	223170
3854	139986	223143
3855	140018	223099
3856	140056	223066
3857	140094	223032
3858	140121	222982
3859	140157	222944
3860	140197	222914
3861	140231	222874
3862	140260	222825
3863	140292	222783
3864	140322	222736
3865	140358	222700
3866	140387	222652
3867	140417	222606
3868	140447	222559
3869	140486	222527
3870	140517	222482
3871	140552	222445
3872	140587	222405
3873	140620	222364
3874	140656	222328
3875	140685	222280
3876	140726	222250
3877	140764	222218
3878	140798	222178
3879	140830	222134
3880	140865	222096
3881	140897	222053
3882	140928	222008
3883	140962	221968
3884	140996	221928
3885	141026	221882
3886	141070	221857
3887	141109	221825
3888	141153	221802
3889	141187	221762
3890	141229	221735
3891	141261	221691
3892	141291	221646
3893	141322	221600
3894	141355	221559
3895	141387	221516
3896	141415	221467
3897	141445	221420
3898	141489	221397
3899	141520	221352
3900	141557	221316
3901	141597	221287
3902	141630	221244
3903	141658	221195
3904	141692	221156
3905	141728	221119
3906	141770	221092
3907	141800	221045
3908	141827	220996
3909	141864	220959
3910	141901	220925
3911	141941	220894
3912	141984	220868
3913	142017	220826
3914	142052	220789
3915	142094	220762
3916	142136	220734
3917	142174	220700
3918	142210	220663
3919	142242	220621
3920	142272	220575
3921	142316	220550
3922	142358	220523
3923	142389	220479
3924	142424	220440
3925	142467	220414
3926	142501	220374
3927	142531	220328
3928	142572	220299
3929	142617	220276
3930	142652	220238
3931	142681	220190
3932	142719	220157
3933	142747	220109
3934	142776	220060
3935	142810	220021
3936	142846	219983
3937	142882	219946
3938	142924	219920
3939	142958	219879
3940	142986	219831
3941	143018	219787
3942	143059	219759
3943	143089	219713
3944	143119	219667
3945	143150	219623
3946	143185	219584
3947	143220	219546
3948	143248	219497
3949	143277	219450
3950	143320	219423
3951	143356	219387
3952	143391	219349
3953	143428	219314
3954	143459	219269
3955	143501	219242
3956	143539	219208
3957	143567	219160
3958	143597	219114
3959	143627	219068
3960	143656	219021
3961	143687	218976
3962	143717	218930
3963	143747	218884
3964	143778	218841
3965	143812	218801
3966	143842	218755
3967	143878	218718
3968	143906	218670
3969	143946	218638
3970	143977	218595
3971	144009	218551
3972	144047	218519
3973	144080	218477
3974	144117	218442
3975	144147	218395
3976	144178	218352
3977	144222	218327
3978	144253	218282
3979	144284	218239
3980	144320	218203
3981	144356	218165
3982	144396	218135
3983	144428	218092
3984	144464	218056
3985	144506	218028
3986	144540	217989
3987	144576	217952
3988	144608	217910
3989	144639	217865
3990	144677	217831
3991	144705	217783
3992	144742	217748
3993	144778	217711
3994	144811	217670
3995	144839	217622
3996	144868	217574
3997	144905	217539
3998	144944	217506
3999	144977	217466
4000	145016	217434
4001	145054	217401
4002	145084	217355
4003	145114	217309
4004	145146	217266
4005	145182	217229
4006	145215	217188
4007	145244	217141
4008	145276	217100
4009	145313	217064
4010	145351	217030
4011	145392	217001
4012	145428	216964
4013	145462	216925
4014	145495	216884
4015	145538	216858
4016	145576	216824
4017	145612	216788
4018	145644	216745
4019	145679	216707
4020	145711	216665
4021	145742	216621
4022	145789	216600
4023	145825	216563
4024	145855	216518
4025	145886	216474
4026	145915	216427
4027	145954	216394
4028	145987	216354
4029	146024	216319
4030	146060	216282
4031	146098	216249
4032	146127	216201
4033	146171	216176
4034	146205	216137
4035	146245	216106
4036	146277	216064
4037	146311	216024
4038	146350	215993
4039	146385	215955
4040	146421	215918
4041	146455	215878
4042	146489	215839
4043	146527	215804
4044	146556	215759
4045	146597	215729
4046	146628	215685
4047	146661	215644
4048	146693	215602
4049	146733	215571
4050	146770	215536
4051	146808	215502
4052	146843	215465
4053	146883	215434
4054	146915	215391
4055	146956	215361
4056	146988	215320
4057	147025	215284
4058	147070	215261
4059	147105	215223
4060	147140	215185
4061	147173	215144
4062	147213	215113
4063	147257	215088
4064	147292	215050
4065	147323	215006
4066	147351	214959
4067	147391	214927
4068	147426	214889
4069	147459	214848
4070	147491	214807
4071	147522	214762
4072	147552	214717
4073	147582	214671
4074	147618	214635
4075	147651	214594
4076	147686	214556
4077	147715	214510
4078	147749	214469
4079	147779	214424
4080	147821	214397
4081	147856	214359
4082	147887	214316
4083	147920	214274
4084	147954	214235
4085	147985	214190
4086	148020	214153
4087	148055	214115
4088	148086	214072
4089	148133	214050
4090	148165	214009
4091	148198	213967
4092	148235	213932
4093	148264	213886
4094	148293	213840
4095	148332	213807
4096	148393	213806
4097	148428	213768
4098	148458	213724
4099	148494	213687
4100	148525	213643
4101	148566	213613
4102	148606	213583
4103	148648	213555
4104	148682	213516
4105	148712	213471
4106	148746	213431
4107	148778	213388
4108	148813	213351
4109	148844	213308
4110	148885	213278
4111	148915	213233
4112	148952	213197
4113	148987	213160
4114	149020	213118
4115	149057	213083
4116	149101	213059
4117	149136	213020
4118	149173	212986
4119	149215	212957
4120	149248	212917
4121	149278	212872
4122	149313	212833
4123	149350	212799
4124	149391	212769
4125	149424	212729
4126	149454	212684
4127	149482	212636
4128	149523	212607
4129	149555	212564
4130	149585	212519
4131	149621	212482
4132	149652	212438
4133	149684	212397
4134	149724	212365
4135	149770	212343
4136	149804	212305
4137	149845	212274
4138	149883	212241
4139	149912	212195
4140	149945	212153
4141	149989	212128
4142	150018	212082
4143	150056	212048
4144	150101	212025
4145	150141	211994
4146	150172	211951
4147	150209	211915
4148	150247	211882
4149	150282	211844
4150	150321	211811
4151	150357	211775
4152	150395	211741
4153	150431	211704
4154	150463	211663
4155	150507	211637
4156	150551	211612
4157	150583	211570
4158	150621	211536
4159	150653	211494
4160	150684	211450
4161	150713	211404
4162	150744	211360
4163	150776	211319
4164	150816	211287
4165	150853	211252
4166	150887	211213
4167	150922	211176
4168	150953	211131
4169	150986	211091
4170	151021	211053
4171	151050	211007
4172	151085	210968
4173	151120	210931
4174	151156	210894
4175	151192	210858
4176	151231	210826
4177	151269	210792
4178	151304	210754
4179	151342	210720
4180	151384	210692
4181	151418	210653
4182	151448	210609
4183	151478	210563
4184	151512	210524
4185	151549	210489
4186	151579	210444
4187	151612	210403
4188	151648	210367
4189	151687	210335
4190	151721	210295
4191	151755	210256
4192	151785	210211
4193	151827	210184
4194	151864	210148
4195	151902	210115
4196	151941	210083
4197	151972	210039
4198	152010	210005
4199	152040	209960
4200	152069	209914
4201	152101	209872
4202	152134	209831
4203	152171	209796
4204	152205	209758
4205	152245	209726
4206	152279	209686
4207	152314	209649
4208	152352	209615
4209	152386	209576
4210	152418	209534
4211	152454	209498
4212	152498	209472
4213	152536	209438
4214	152573	209403
4215	152604	209360
4216	152645	209331
4217	152675	209286
4218	152711	209250
4219	152748	209214
4220	152786	209181
4221	152817	209137
4222	152850	209096
4223	152884	209058
4224	152915	209014
4225	152944	208968
4226	152981	208933
4227	153017	208896
4228	153049	208855
4229	153080	208811
4230	153110	208767
4231	153139	208721
4232	153181	208693
4233	153220	208661
4234	153254	208621
4235	153287	208580
4236	153319	208539
4237	153347	208492
4238	153384	208456
4239	153419	208419
4240	153454	208381
4241	153485	208338
4242	153514	208291
4243	153562	208271
4244	153598	208235
4245	153636	208201
4246	153680	208175
4247	153712	208134
4248	153744	208092
4249	153782	208058
4250	153813	208015
4251	153845	207973
4252	153887	207945
4253	153919	207902
4254	153947	207856
4255	153986	207823
4256	154025	207791
4257	154057	207749
4258	154085	207702
4259	154122	207667
4260	154157	207629
4261	154193	207593
4262	154225	207551
4263	154266	207521
4264	154302	207485
4265	154333	207441
4266	154365	207400
4267	154405	207369
4268	154448	207342
4269	154478	207298
4270	154509	207254
4271	154549	207223
4272	154595	207201
4273	154629	207161
4274	154658	207115
4275	154696	207081
4276	154735	207050
4277	154779	207024
4278	154818	206991
4279	154851	206950
4280	154886	206912
4281	154929	206886
4282	154968	206853
4283	155000	206811
4284	155030	206767
4285	155070	206736
4286	155099	206691
4287	155132	206650
4288	155172	206619
4289	155202	206574
4290	155245	206547
4291	155279	206508
4292	155309	206463
4293	155343	206424
4294	155377	206385
4295	155404	206338
4296	155446	206309
4297	155485	206276
4298	155524	206243
4299	155554	206200
4300	155586	206158
4301	155621	206120
4302	155653	206078
4303	155681	206031
4304	155716	205994
4305	155746	205950
4306	155780	205911
4307	155814	205871
4308	155847	205831
4309	155876	205786
4310	155913	205750
4311	155948	205713
4312	155989	205683
4313	156017	205636
4314	156047	205591
4315	156081	205553
4316	156113	205512
4317	156152	205478
4318	156188	205442
4319	156220	205400
4320	156251	205357
4321	156281	205314
4322	156315	205274
4323	156348	205234
4324	156387	205201
4325	156420	205161
4326	156456	205125
4327	156486	205081
4328	156522	205045
4329	156565	205017
4330	156599	204978
4331	156635	204942
4332	156673	204908
4333	156704	204866
4334	156748	204839
4335	156788	204808
4336	156819	204765
4337	156857	204731
4338	156899	204703
4339	156939	204672
4340	156966	204624
4341	157003	204588
4342	157035	204547
4343	157073	204513
4344	157105	204471
4345	157139	204432
4346	157172	204392
4347	157206	204354
4348	157250	204327
4349	157282	204286
4350	157320	204252
4351	157350	204208
4352	157392	204180
4353	157421	204134
4354	157452	204091
4355	157483	204049
4356	157518	204010
4357	157553	203973
4358	157591	203940
4359	157620	203894
4360	157655	203856
4361	157687	203815
4362	157718	203772
4363	157745	203725
4364	157776	203682
4365	157816	203649
4366	157845	203604
4367	157880	203567
4368	157917	203532
4369	157950	203492
4370	157982	203451
4371	158017	203413
4372	158046	203368
4373	158078	203326
4374	158119	203296
4375	158168	203276
4376	158204	203240
4377	158234	203196
4378	158268	203157
4379	158307	203125
4380	158338	203082
4381	158379	203052
4382	158409	203008
4383	158447	202974
4384	158484	202939
4385	158515	202896
4386	158554	202864
4387	158599	202839
4388	158628	202794
4389	158667	202761
4390	158702	202724
4391	158733	202681
4392	158774	202651
4393	158807	202611
4394	158842	202573
4395	158883	202544
4396	158912	202498
4397	158947	202460
4398	158983	202425
4399	159020	202389
4400	159061	202359
4401	159090	202314
4402	159125	202276
4403	159167	202248
4404	159210	202220
4405	159242	202178
4406	159282	202148
4407	159311	202103
4408	159339	202055
4409	159376	202022
4410	159414	201988
4411	159455	201957
4412	159493	201923
4413	159524	201881
4414	159553	201835
4415	159602	201816
4416	159640	201782
4417	159681	201752
4418	159714	201712
4419	159749	201674
4420	159792	201647
4421	159824	201606
4422	159863	201572
4423	159893	201529
4424	159929	201492
4425	159970	201462
4426	160010	201431
4427	160055	201407
4428	160085	201363
4429	160121	201326
4430	160152	201284
4431	160194	201255
4432	160231	201219
4433	160259	201174
4434	160288	201128
4435	160332	201102
4436	160374	201073
4437	160413	201040
4438	160441	200994
4439	160485	200968
4440	160519	200929
4441	160549	200886
4442	160586	200850
4443	160615	200805
4444	160652	200771
4445	160690	200736
4446	160724	200697
4447	160756	200656
4448	160793	200621
4449	160824	200578
4450	160865	200549
4451	160900	200511
4452	160937	200476
4453	160972	200438
4454	161004	200397
4455	161042	200363
4456	161079	200327
4457	161114	200290
4458	161148	200251
4459	161183	200214
4460	161215	200173
4461	161255	200141
4462	161286	200099
4463	161317	200057
4464	161348	200014
4465	161376	199967
4466	161418	199939
4467	161449	199896
4468	161481	199855
4469	161509	199809
4470	161544	199771
4471	161580	199735
4472	161621	199705
4473	161655	199667
4474	161692	199631
4475	161725	199591
4476	161761	199554
4477	161801	199524
4478	161841	199492
4479	161884	199465
4480	161916	199423
4481	161951	199386
4482	161987	199349
4483	162026	199316
4484	162063	199281
4485	162092	199237
4486	162124	199196
4487	162158	199156
4488	162194	199121
4489	162225	199078
4490	162269	199052
4491	162302	199012
4492	162339	198977
4493	162378	198944
4494	162410	198903
4495	162451	198873
4496	162485	198834
4497	162524	198801
4498	162552	198755
4499	162582	198711
4500	162623	198681
4501	162660	198646
4502	162693	198606
4503	162726	198566
4504	162765	198534
4505	162798	198494
4506	162832	198455
4507	162868	198419
4508	162905	198384
4509	162940	198346
4510	162967	198299
4511	162998	198256
4512	163034	198221
4513	163065	198178
4514	163095	198134
4515	163125	198091
4516	163158	198051
4517	163194	198015
4518	163224	197972
4519	163253	197926
4520	163284	197884
4521	163317	197844
4522	163349	197803
4523	163377	197758
4524	163419	197728
4525	163452	197689
4526	163481	197644
4527	163530	197622
4528	163564	197584
4529	163603	197552
4530	163640	197517
4531	163670	197474
4532	163704	197434
4533	163744	197403
4534	163781	197367
4535	163819	197334
4536	163851	197292
4537	163888	197258
4538	163921	197218
4539	163957	197182
4540	163995	197148
4541	164034	197116
4542	164067	197075
4543	164100	197035
4544	164135	196998
4545	164168	196958
4546	164203	196921
4547	164243	196890
4548	164281	196856
4549	164315	196817
4550	164343	196771
4551	164376	196731
4552	164407	196690
4553	164440	196649
4554	164467	196603
4555	164498	196560
4556	164531	196521
4557	164572	196490
4558	164602	196447
4559	164630	196401
4560	164673	196372
4561	164705	196331
4562	164734	196287
4563	164780	196262
4564	164813	196223
4565	164845	196182
4566	164884	196149
4567	164915	196107
4568	164944	196063
4569	164972	196017
4570	165005	195977
4571	165048	195950
4572	165079	195907
4573	165111	195867
4574	165144	195827
4575	165176	195786
4576	165209	195745
4577	165243	195708
4578	165271	195662
4579	165302	195619
4580	165331	195575
4581	165379	195553
4582	165410	195511
4583	165447	195476
4584	165477	195432
4585	165506	195388
4586	165536	195345
4587	165565	195300
4588	165598	195261
4589	165642	195234
4590	165683	195204
4591	165720	195168
4592	165765	195143
4593	165804	195110
4594	165840	195074
4595	165872	195033
4596	165908	194997
4597	165942	194958
4598	165970	194912
4599	166019	194892
4600	166060	194862
4601	166099	194829
4602	166130	194787
4603	166173	194759
4604	166208	194722
4605	166243	194685
4606	166282	194652
4607	166310	194606
4608	166342	194565
4609	166383	194535
4610	166415	194494
4611	166457	194465
4612	166487	194422
4613	166517	194378
4614	166547	194335
4615	166583	194298
4616	166626	194270
4617	166660	194233
4618	166696	194196
4619	166734	194163
4620	166762	194117
4621	166794	194076
4622	166831	194041
4623	166868	194006
4624	166905	193971
4625	166940	193934
4626	166979	193901
4627	167011	193860
4628	167039	193814
4629	167071	193774
4630	167103	193733
4631	167142	193700
4632	167170	193654
4633	167209	193622
4634	167238	193578
4635	167273	193540
4636	167301	193495
4637	167348	193471
4638	167378	193428
4639	167412	193390
4640	167444	193349
4641	167483	193317
4642	167516	193276
4643	167549	193237
4644	167583	193199
4645	167622	193166
4646	167658	193130
4647	167692	193091
4648	167727	193054
4649	167756	193010
4650	167789	192970
4651	167830	192940
4652	167863	192900
4653	167901	192866
4654	167935	192828
4655	167969	192789
4656	168004	192752
4657	168037	192713
4658	168074	192677
4659	168105	192635
4660	168133	192590
4661	168172	192557
4662	168216	192530
4663	168252	192494
4664	168286	192456
4665	168317	192414
4666	168352	192376
4667	168383	192335
4668	168414	192292
4669	168453	192260
4670	168491	192227
4671	168520	192183
4672	168555	192145
4673	168591	192109
4674	168627	192073
4675	168665	192039
4676	168694	191995
4677	168728	191956
4678	168763	191919
4679	168800	191884
4680	168831	191842
4681	168869	191808
4682	168899	191765
4683	168927	191720
4684	168960	191681
4685	168988	191635
4686	169015	191589
4687	169057	191559
4688	169092	191522
4689	169128	191486
4690	169156	191440
4691	169199	191413
4692	169237	191379
4693	169278	191348
4694	169315	191313
4695	169355	191281
4696	169383	191237
4697	169412	191192
4698	169453	191162
4699	169482	191118
4700	169518	191082
4701	169555	191047
4702	169586	191005
4703	169625	190972
4704	169662	190938
4705	169693	190895
4706	169732	190862
4707	169764	190823
4708	169795	190780
4709	169838	190752
4710	169877	190720
4711	169906	190675
4712	169943	190640
4713	169977	190602
4714	170019	190573
4715	170047	190528
4716	170088	190497
4717	170122	190458
4718	170161	190426
4719	170193	190386
4720	170222	190342
4721	170251	190297
4722	170291	190265
4723	170327	190230
4724	170359	190189
4725	170391	190148
4726	170435	190122
4727	170467	190081
4728	170503	190044
4729	170549	190019
4730	170586	189984
4731	170629	189957
4732	170676	189932
4733	170710	189894
4734	170747	189859
4735	170787	189827
4736	170816	189784
4737	170848	189744
4738	170880	189702
4739	170920	189671
4740	170950	189628
4741	170984	189589
4742	171014	189546
4743	171046	189507
4744	171076	189464
4745	171105	189420
4746	171143	189386
4747	171174	189344
4748	171206	189304
4749	171245	189270
4750	171283	189237
4751	171322	189205
4752	171360	189170
4753	171387	189124
4754	171420	189084
4755	171450	189042
4756	171489	189009
4757	171523	188971
4758	171552	188927
4759	171590	188893
4760	171618	188848
4761	171649	188807
4762	171684	188770
4763	171718	188731
4764	171757	188698
4765	171791	188660
4766	171822	188619
4767	171859	188583
4768	171893	188545
4769	171933	188514
4770	171974	188483
4771	172008	188444
4772	172037	188400
4773	172067	188358
4774	172107	188326
