iter	Passed	Remaining
3221	111252	95921
3222	111284	95885
3223	111315	95847
3224	111342	95806
3225	111375	95770
3226	111404	95731
3227	111440	95698
3228	111476	95664
3229	111511	95630
3230	111542	95593
3231	111575	95556
3232	111601	95515
3233	111635	95480
3234	111667	95443
3235	111701	95408
3236	111731	95370
3237	111760	95331
3238	111796	95298
3239	111825	95258
3240	111855	95220
3241	111882	95179
3242	111919	95146
3243	111949	95109
3244	111983	95073
3245	112017	95038
3246	112051	95004
3247	112083	94967
3248	112111	94927
3249	112142	94890
3250	112176	94854
3251	112214	94823
3252	112247	94787
3253	112276	94748
3254	112307	94710
3255	112342	94676
3256	112372	94638
3257	112405	94603
3258	112437	94565
3259	112469	94529
3260	112502	94493
3261	112536	94458
3262	112566	94420
3263	112593	94379
3264	112621	94340
3265	112653	94303
3266	112687	94268
3267	112726	94237
3268	112755	94198
3269	112789	94163
3270	112819	94125
3271	112857	94093
3272	112889	94057
3273	112922	94021
3274	112955	93986
3275	112985	93947
3276	113018	93912
3277	113053	93877
3278	113085	93840
3279	113116	93803
3280	113146	93765
3281	113180	93730
3282	113210	93692
3283	113243	93657
3284	113280	93624
3285	113311	93586
3286	113343	93550
3287	113382	93519
3288	113415	93483
3289	113458	93456
3290	113494	93423
3291	113522	93383
3292	113555	93347
3293	113588	93312
3294	113622	93277
3295	113660	93245
3296	113691	93208
3297	113726	93174
3298	113756	93136
3299	113789	93100
3300	113821	93064
3301	113850	93024
3302	113882	92988
3303	113911	92949
3304	113943	92913
3305	113984	92884
3306	114014	92846
3307	114049	92811
3308	114084	92778
3309	114112	92738
3310	114145	92701
3311	114173	92662
3312	114200	92622
3313	114235	92588
3314	114272	92555
3315	114308	92522
3316	114335	92481
3317	114369	92447
3318	114404	92412
3319	114437	92377
3320	114468	92340
3321	114502	92305
3322	114534	92268
3323	114565	92231
3324	114607	92202
3325	114638	92165
3326	114665	92125
3327	114699	92090
3328	114732	92055
3329	114764	92018
3330	114797	91982
3331	114831	91948
3332	114860	91909
3333	114890	91871
3334	114927	91838
3335	114956	91799
3336	114985	91760
3337	115015	91723
3338	115049	91687
3339	115077	91648
3340	115106	91609
3341	115143	91577
3342	115176	91541
3343	115206	91503
3344	115246	91473
3345	115277	91436
3346	115308	91399
3347	115348	91369
3348	115376	91329
3349	115408	91293
3350	115441	91258
3351	115481	91227
3352	115520	91196
3353	115554	91162
3354	115588	91127
3355	115619	91089
3356	115646	91049
3357	115680	91014
3358	115714	90979
3359	115750	90947
3360	115786	90913
3361	115820	90879
3362	115854	90844
3363	115884	90806
3364	115920	90772
3365	115950	90734
3366	115984	90699
3367	116015	90662
3368	116046	90626
3369	116075	90587
3370	116106	90549
3371	116146	90519
3372	116181	90485
3373	116212	90448
3374	116253	90419
3375	116287	90384
3376	116322	90350
3377	116359	90318
3378	116397	90286
3379	116434	90253
3380	116465	90216
3381	116498	90181
3382	116535	90149
3383	116570	90114
3384	116601	90077
3385	116639	90045
3386	116678	90015
3387	116714	89981
3388	116748	89947
3389	116783	89912
3390	116811	89873
3391	116846	89839
3392	116874	89800
3393	116905	89763
3394	116942	89730
3395	116971	89692
3396	117008	89659
3397	117038	89621
3398	117075	89589
3399	117110	89554
3400	117142	89518
3401	117172	89480
3402	117199	89441
3403	117234	89406
3404	117264	89368
3405	117292	89329
3406	117319	89289
3407	117363	89262
3408	117395	89226
3409	117423	89186
3410	117459	89153
3411	117491	89117
3412	117525	89082
3413	117563	89050
3414	117599	89017
3415	117637	88986
3416	117671	88950
3417	117701	88913
3418	117734	88877
3419	117766	88841
3420	117794	88802
3421	117829	88768
3422	117860	88731
3423	117892	88695
3424	117927	88660
3425	117967	88630
3426	117998	88593
3427	118037	88562
3428	118073	88529
3429	118112	88498
3430	118143	88460
3431	118170	88421
3432	118199	88382
3433	118240	88353
3434	118275	88319
3435	118309	88284
3436	118342	88249
3437	118382	88218
3438	118419	88185
3439	118457	88154
3440	118493	88121
3441	118537	88093
3442	118580	88065
3443	118612	88029
3444	118645	87994
3445	118673	87955
3446	118702	87916
3447	118738	87883
3448	118766	87843
3449	118800	87808
3450	118836	87775
3451	118871	87741
3452	118909	87710
3453	118936	87670
3454	118970	87635
3455	119007	87602
3456	119042	87569
3457	119085	87540
3458	119121	87507
3459	119150	87468
3460	119183	87433
3461	119215	87396
3462	119246	87360
3463	119279	87324
3464	119319	87294
3465	119354	87260
3466	119384	87222
3467	119424	87192
3468	119452	87153
3469	119485	87117
3470	119513	87078
3471	119543	87041
3472	119574	87004
3473	119603	86965
3474	119634	86928
3475	119665	86892
3476	119701	86858
3477	119742	86828
3478	119782	86798
3479	119815	86762
3480	119849	86728
3481	119878	86690
3482	119907	86651
3483	119935	86612
3484	119969	86577
3485	120005	86544
3486	120039	86509
3487	120069	86472
3488	120100	86435
3489	120131	86398
3490	120159	86358
3491	120197	86327
3492	120231	86292
3493	120259	86253
3494	120294	86219
3495	120328	86184
3496	120355	86145
3497	120397	86116
3498	120440	86088
3499	120476	86054
3500	120503	86015
3501	120531	85976
3502	120567	85942
3503	120601	85907
3504	120633	85871
3505	120664	85834
3506	120691	85794
3507	120722	85758
3508	120753	85721
3509	120784	85684
3510	120819	85650
3511	120850	85614
3512	120889	85582
3513	120921	85546
3514	120962	85516
3515	120997	85482
3516	121030	85447
3517	121064	85412
3518	121097	85377
3519	121133	85343
3520	121168	85309
3521	121198	85272
3522	121235	85239
3523	121262	85200
3524	121293	85163
3525	121322	85125
3526	121349	85086
3527	121379	85048
3528	121407	85009
3529	121436	84970
3530	121464	84932
3531	121497	84896
3532	121533	84863
3533	121565	84827
3534	121599	84792
3535	121634	84758
3536	121667	84723
3537	121695	84684
3538	121724	84646
3539	121753	84608
3540	121785	84572
3541	121825	84541
3542	121864	84510
3543	121907	84482
3544	121936	84443
3545	121971	84409
3546	122003	84374
3547	122034	84337
3548	122062	84298
3549	122096	84264
3550	122129	84228
3551	122160	84191
3552	122189	84153
3553	122223	84119
3554	122252	84080
3555	122284	84045
3556	122321	84012
3557	122359	83980
3558	122387	83941
3559	122425	83909
3560	122456	83872
3561	122489	83837
3562	122522	83802
3563	122553	83765
3564	122582	83727
3565	122609	83687
3566	122645	83654
3567	122677	83618
3568	122707	83581
3569	122734	83542
3570	122763	83504
3571	122797	83469
3572	122831	83434
3573	122865	83400
3574	122900	83366
3575	122936	83332
3576	122973	83300
3577	123001	83261
3578	123035	83227
3579	123071	83193
3580	123098	83154
3581	123129	83117
3582	123165	83084
3583	123196	83047
3584	123223	83008
3585	123255	82972
3586	123284	82934
3587	123324	82903
3588	123356	82867
3589	123387	82831
3590	123421	82796
3591	123450	82758
3592	123480	82721
3593	123507	82681
3594	123534	82642
3595	123568	82608
3596	123603	82574
3597	123636	82538
3598	123673	82506
3599	123704	82469
3600	123737	82434
3601	123775	82402
3602	123804	82364
3603	123838	82329
3604	123869	82293
3605	123901	82257
3606	123934	82221
3607	123963	82183
3608	123991	82145
3609	124026	82111
3610	124053	82072
3611	124082	82034
3612	124116	81999
3613	124142	81960
3614	124174	81924
3615	124204	81886
3616	124235	81850
3617	124266	81813
3618	124300	81779
3619	124333	81744
3620	124369	81710
3621	124404	81677
3622	124433	81639
3623	124470	81606
3624	124500	81569
3625	124529	81531
3626	124566	81499
3627	124596	81461
3628	124629	81426
3629	124670	81396
3630	124704	81361
3631	124736	81325
3632	124764	81287
3633	124795	81250
3634	124835	81220
3635	124869	81185
3636	124902	81150
3637	124929	81111
3638	124958	81073
3639	125000	81043
3640	125028	81005
3641	125063	80971
3642	125096	80936
3643	125129	80901
3644	125164	80867
3645	125195	80830
3646	125224	80793
3647	125257	80758
3648	125289	80722
3649	125325	80688
3650	125353	80650
3651	125382	80612
3652	125421	80581
3653	125462	80551
3654	125494	80515
3655	125527	80480
3656	125560	80445
3657	125601	80415
3658	125634	80379
3659	125673	80348
3660	125701	80310
3661	125736	80276
3662	125776	80245
3663	125804	80207
3664	125839	80173
3665	125880	80143
3666	125908	80104
3667	125945	80071
3668	125977	80036
3669	126020	80007
3670	126053	79972
3671	126084	79935
3672	126121	79902
3673	126149	79864
3674	126184	79830
3675	126215	79794
3676	126246	79758
3677	126283	79725
3678	126311	79686
3679	126341	79650
3680	126374	79615
3681	126401	79575
3682	126428	79537
3683	126460	79501
3684	126489	79463
3685	126517	79425
3686	126545	79387
3687	126576	79350
3688	126609	79315
3689	126639	79278
3690	126674	79244
3691	126709	79210
3692	126745	79177
3693	126772	79138
3694	126805	79103
3695	126838	79068
3696	126870	79032
3697	126896	78992
3698	126927	78956
3699	126955	78918
3700	126986	78882
3701	127019	78846
3702	127049	78809
3703	127077	78771
3704	127108	78735
3705	127138	78698
3706	127168	78661
3707	127200	78625
3708	127237	78593
3709	127272	78559
3710	127310	78527
3711	127342	78491
3712	127374	78455
3713	127400	78416
3714	127428	78377
3715	127458	78341
3716	127492	78306
3717	127529	78273
3718	127562	78238
3719	127592	78201
3720	127618	78162
3721	127654	78129
3722	127682	78091
3723	127713	78054
3724	127750	78022
3725	127785	77988
3726	127824	77956
3727	127857	77921
3728	127892	77887
3729	127925	77852
3730	127957	77817
3731	127995	77784
3732	128022	77746
3733	128056	77712
3734	128085	77674
3735	128116	77638
3736	128148	77602
3737	128179	77566
3738	128211	77530
3739	128238	77491
3740	128274	77458
3741	128303	77421
3742	128337	77386
3743	128371	77352
3744	128401	77315
3745	128433	77279
3746	128463	77242
3747	128495	77207
3748	128529	77172
3749	128565	77139
3750	128598	77104
3751	128625	77065
3752	128661	77032
3753	128697	76999
3754	128727	76962
3755	128754	76923
3756	128786	76887
3757	128814	76849
3758	128852	76817
3759	128879	76779
3760	128913	76744
3761	128948	76711
3762	128978	76674
3763	129008	76637
3764	129041	76602
3765	129071	76565
3766	129109	76533
3767	129146	76501
3768	129175	76463
3769	129209	76429
3770	129245	76395
3771	129273	76358
3772	129305	76322
3773	129341	76288
3774	129376	76255
3775	129408	76219
3776	129436	76181
3777	129463	76143
3778	129500	76110
3779	129533	76074
3780	129565	76039
3781	129606	76009
3782	129636	75972
3783	129669	75937
3784	129697	75899
3785	129729	75863
3786	129760	75827
3787	129788	75789
3788	129822	75755
3789	129854	75720
3790	129882	75682
3791	129910	75644
3792	129942	75608
3793	129972	75571
3794	130009	75538
3795	130042	75504
3796	130070	75466
3797	130098	75428
3798	130131	75393
3799	130158	75354
3800	130196	75322
3801	130227	75286
3802	130259	75251
3803	130300	75220
3804	130340	75189
3805	130369	75152
3806	130402	75117
3807	130439	75084
3808	130475	75051
3809	130509	75017
3810	130537	74979
3811	130580	74950
3812	130616	74917
3813	130648	74881
3814	130681	74846
3815	130713	74810
3816	130744	74774
3817	130778	74740
3818	130814	74707
3819	130849	74673
3820	130887	74641
3821	130918	74604
3822	130946	74567
3823	130977	74530
3824	131004	74492
3825	131031	74454
3826	131062	74418
3827	131090	74380
3828	131125	74346
3829	131165	74315
3830	131196	74279
3831	131235	74247
3832	131264	74210
3833	131300	74177
3834	131332	74141
3835	131361	74105
3836	131396	74070
3837	131430	74036
3838	131465	74002
3839	131497	73967
3840	131530	73932
3841	131573	73903
3842	131609	73869
3843	131636	73831
3844	131666	73794
3845	131695	73757
3846	131726	73721
3847	131757	73685
3848	131785	73648
3849	131821	73614
3850	131851	73578
3851	131886	73544
3852	131916	73507
3853	131943	73469
3854	131973	73432
3855	132019	73405
3856	132050	73368
3857	132079	73331
3858	132114	73298
3859	132142	73260
3860	132182	73229
3861	132212	73192
3862	132241	73155
3863	132277	73122
3864	132318	73092
3865	132346	73054
3866	132378	73018
3867	132420	72988
3868	132453	72953
3869	132493	72922
3870	132525	72887
3871	132553	72849
3872	132588	72815
3873	132622	72781
3874	132651	72744
3875	132694	72714
3876	132727	72679
3877	132755	72642
3878	132786	72606
3879	132822	72573
3880	132856	72538
3881	132884	72501
3882	132926	72471
3883	132964	72439
3884	133008	72409
3885	133041	72375
3886	133073	72339
3887	133106	72304
3888	133135	72267
3889	133171	72234
3890	133198	72196
3891	133229	72160
3892	133260	72124
3893	133293	72089
3894	133332	72057
3895	133367	72024
3896	133397	71987
3897	133433	71953
3898	133466	71919
3899	133507	71888
3900	133545	71856
3901	133572	71818
3902	133600	71780
3903	133638	71748
3904	133671	71713
3905	133700	71676
3906	133742	71646
3907	133783	71615
3908	133812	71578
3909	133843	71543
3910	133872	71506
3911	133904	71470
3912	133932	71432
3913	133966	71398
3914	133994	71361
3915	134029	71327
3916	134062	71292
3917	134094	71257
3918	134126	71221
3919	134158	71185
3920	134189	71150
3921	134224	71116
3922	134256	71080
3923	134293	71048
3924	134320	71010
3925	134347	70972
3926	134382	70938
3927	134412	70902
3928	134439	70863
3929	134474	70830
3930	134513	70798
3931	134550	70765
3932	134578	70728
3933	134607	70690
3934	134641	70656
3935	134676	70623
3936	134706	70586
3937	134740	70552
3938	134767	70514
3939	134799	70478
3940	134834	70445
3941	134865	70409
3942	134901	70376
3943	134938	70343
3944	134971	70308
3945	134998	70270
3946	135035	70237
3947	135071	70204
3948	135099	70166
3949	135132	70132
3950	135162	70095
3951	135198	70062
3952	135230	70026
3953	135263	69992
3954	135294	69956
3955	135330	69922
3956	135361	69887
3957	135404	69857
3958	135447	69827
3959	135488	69797
3960	135516	69759
3961	135545	69722
3962	135589	69693
3963	135631	69663
3964	135663	69628
3965	135705	69597
3966	135747	69567
3967	135774	69529
3968	135804	69493
3969	135835	69457
3970	135875	69426
3971	135915	69394
3972	135951	69361
3973	135987	69328
3974	136027	69297
3975	136060	69262
3976	136094	69228
3977	136134	69196
3978	136166	69161
3979	136208	69130
3980	136240	69095
3981	136282	69065
3982	136315	69030
3983	136343	68993
3984	136371	68955
3985	136408	68922
3986	136440	68887
3987	136468	68850
3988	136503	68816
3989	136540	68783
3990	136579	68751
3991	136618	68720
3992	136648	68683
3993	136677	68646
3994	136719	68616
3995	136753	68582
3996	136782	68545
3997	136816	68510
3998	136852	68477
3999	136882	68441
4000	136917	68407
4001	136950	68372
4002	136986	68339
4003	137024	68306
4004	137062	68274
4005	137091	68237
4006	137122	68201
4007	137155	68167
4008	137186	68131
4009	137217	68095
4010	137247	68059
4011	137275	68021
4012	137310	67988
4013	137348	67955
4014	137383	67921
4015	137414	67886
4016	137449	67852
4017	137477	67815
4018	137516	67782
4019	137548	67747
4020	137583	67714
4021	137618	67680
4022	137660	67649
4023	137696	67616
4024	137728	67581
4025	137764	67547
4026	137795	67512
4027	137827	67476
4028	137858	67440
4029	137890	67405
4030	137927	67372
4031	137958	67336
4032	137996	67304
4033	138031	67270
4034	138064	67235
4035	138100	67202
4036	138134	67168
4037	138168	67133
4038	138201	67099
4039	138229	67061
4040	138257	67024
4041	138284	66987
4042	138317	66951
4043	138348	66916
4044	138380	66881
4045	138419	66848
4046	138454	66815
4047	138482	66778
4048	138519	66745
4049	138550	66709
4050	138584	66675
4051	138617	66640
4052	138652	66606
4053	138681	66569
4054	138714	66535
4055	138742	66498
4056	138770	66460
4057	138805	66426
4058	138836	66391
4059	138869	66356
4060	138897	66319
4061	138936	66287
4062	138965	66250
4063	139009	66221
4064	139045	66187
4065	139083	66155
4066	139114	66119
4067	139143	66082
4068	139171	66045
4069	139206	66011
4070	139244	65979
4071	139278	65944
4072	139305	65907
4073	139345	65875
4074	139381	65842
4075	139411	65806
4076	139443	65771
4077	139476	65736
4078	139505	65699
4079	139538	65665
4080	139580	65634
4081	139618	65602
4082	139654	65568
4083	139685	65533
4084	139723	65500
4085	139765	65470
4086	139797	65434
4087	139831	65400
4088	139863	65365
4089	139893	65329
4090	139924	65293
4091	139956	65258
4092	139984	65221
4093	140016	65186
4094	140048	65150
4095	140079	65115
4096	140141	65093
4097	140170	65057
4098	140200	65020
4099	140227	64983
4100	140261	64948
4101	140295	64915
4102	140324	64878
4103	140355	64842
4104	140388	64807
4105	140423	64773
4106	140453	64737
4107	140490	64704
4108	140526	64671
4109	140561	64637
4110	140593	64602
4111	140629	64568
4112	140660	64533
4113	140698	64501
4114	140725	64463
4115	140759	64429
4116	140789	64393
4117	140817	64356
4118	140844	64318
4119	140873	64282
4120	140905	64246
4121	140937	64211
4122	140966	64175
4123	140997	64139
4124	141036	64107
4125	141069	64072
4126	141099	64036
4127	141139	64005
4128	141168	63968
4129	141203	63934
4130	141235	63899
4131	141278	63869
4132	141311	63834
4133	141338	63797
4134	141373	63763
4135	141403	63727
4136	141437	63693
4137	141474	63660
4138	141508	63626
4139	141540	63590
4140	141573	63555
4141	141606	63521
4142	141633	63483
4143	141668	63450
4144	141711	63419
4145	141747	63386
4146	141780	63351
4147	141809	63315
4148	141852	63284
4149	141884	63249
4150	141916	63214
4151	141953	63181
4152	141984	63145
4153	142018	63111
4154	142058	63079
4155	142096	63047
4156	142131	63013
4157	142168	62980
4158	142198	62944
4159	142227	62908
4160	142262	62874
4161	142291	62838
4162	142320	62801
4163	142351	62765
4164	142392	62734
4165	142423	62699
4166	142464	62667
4167	142501	62635
4168	142532	62599
4169	142561	62562
4170	142595	62528
4171	142628	62494
4172	142658	62458
4173	142696	62425
4174	142734	62393
4175	142767	62358
4176	142811	62328
4177	142844	62293
4178	142890	62264
4179	142925	62230
4180	142962	62197
4181	142998	62164
4182	143042	62134
4183	143076	62100
4184	143110	62065
4185	143141	62030
4186	143171	61994
4187	143210	61961
4188	143248	61929
4189	143282	61895
4190	143323	61863
4191	143355	61829
4192	143391	61795
4193	143425	61761
4194	143465	61729
4195	143509	61699
4196	143548	61667
4197	143589	61636
4198	143617	61599
4199	143661	61569
4200	143698	61536
4201	143736	61503
4202	143768	61468
4203	143802	61434
4204	143837	61400
4205	143871	61366
4206	143904	61331
4207	143938	61297
4208	143970	61261
4209	144005	61227
4210	144041	61194
4211	144076	61160
4212	144111	61126
4213	144142	61091
4214	144170	61054
4215	144209	61022
4216	144243	60987
4217	144282	60955
4218	144319	60922
4219	144348	60886
4220	144381	60851
4221	144416	60817
4222	144449	60783
4223	144483	60748
4224	144514	60713
4225	144549	60679
4226	144582	60644
4227	144612	60608
4228	144642	60572
4229	144675	60538
4230	144703	60501
4231	144731	60464
4232	144759	60427
4233	144793	60393
4234	144822	60356
4235	144856	60322
4236	144892	60289
4237	144929	60256
4238	144960	60220
4239	144991	60185
4240	145024	60150
4241	145052	60113
4242	145085	60078
4243	145116	60043
4244	145149	60008
4245	145192	59978
4246	145223	59942
4247	145255	59907
4248	145282	59870
4249	145316	59836
4250	145355	59804
4251	145384	59767
4252	145421	59734
4253	145458	59701
4254	145489	59666
4255	145522	59631
4256	145553	59595
4257	145585	59560
4258	145618	59526
4259	145647	59489
4260	145678	59454
4261	145706	59417
4262	145742	59384
4263	145772	59348
4264	145805	59313
4265	145836	59278
4266	145867	59242
4267	145899	59207
4268	145937	59175
4269	145977	59143
4270	146018	59111
4271	146051	59076
4272	146093	59045
4273	146123	59010
4274	146152	58973
4275	146188	58940
4276	146218	58904
4277	146251	58869
4278	146286	58836
4279	146316	58800
4280	146353	58767
4281	146384	58731
4282	146428	58701
4283	146462	58667
4284	146492	58631
4285	146523	58595
4286	146564	58564
4287	146601	58531
4288	146635	58496
4289	146670	58463
4290	146713	58432
4291	146747	58398
4292	146777	58362
4293	146813	58328
4294	146845	58293
4295	146873	58257
4296	146909	58223
4297	146941	58188
4298	146978	58155
4299	147010	58120
4300	147038	58083
4301	147072	58049
4302	147101	58013
4303	147132	57978
4304	147169	57944
4305	147201	57909
4306	147233	57874
4307	147268	57840
4308	147299	57805
4309	147335	57771
4310	147373	57739
4311	147406	57704
4312	147444	57671
4313	147483	57639
4314	147517	57605
4315	147554	57572
4316	147594	57540
4317	147625	57504
4318	147665	57473
4319	147703	57440
4320	147734	57404
4321	147767	57369
4322	147796	57333
4323	147826	57298
4324	147859	57263
4325	147888	57227
4326	147921	57192
4327	147961	57160
4328	147989	57124
4329	148030	57092
4330	148065	57058
4331	148094	57022
4332	148125	56987
4333	148156	56951
4334	148192	56918
4335	148228	56884
4336	148268	56852
4337	148306	56820
4338	148340	56785
4339	148370	56750
4340	148399	56713
4341	148433	56679
4342	148468	56645
4343	148501	56610
4344	148535	56576
4345	148576	56545
4346	148611	56511
4347	148643	56476
4348	148678	56442
4349	148711	56407
4350	148754	56376
4351	148787	56342
4352	148826	56309
4353	148863	56276
4354	148900	56243
4355	148933	56209
4356	148973	56176
4357	149013	56145
4358	149049	56111
4359	149087	56078
4360	149121	56044
4361	149149	56008
4362	149180	55972
4363	149212	55937
4364	149248	55904
4365	149277	55868
4366	149309	55832
4367	149342	55798
4368	149371	55762
4369	149407	55728
4370	149442	55694
4371	149480	55662
4372	149518	55629
4373	149554	55595
4374	149590	55562
4375	149622	55527
4376	149657	55493
4377	149690	55458
4378	149725	55424
4379	149757	55389
4380	149797	55357
4381	149826	55321
4382	149858	55286
4383	149894	55253
4384	149923	55217
4385	149952	55180
4386	149985	55146
4387	150017	55111
4388	150050	55076
4389	150085	55042
4390	150119	55008
4391	150156	54975
4392	150186	54939
4393	150219	54904
4394	150249	54869
4395	150281	54834
4396	150316	54800
4397	150352	54766
4398	150387	54732
4399	150426	54700
4400	150463	54667
4401	150495	54632
4402	150526	54596
4403	150562	54563
4404	150599	54530
4405	150636	54497
4406	150670	54462
4407	150700	54427
4408	150735	54393
4409	150763	54356
4410	150794	54321
4411	150822	54285
4412	150857	54251
4413	150890	54216
4414	150926	54183
4415	150954	54146
4416	150985	54111
4417	151027	54080
4418	151056	54043
4419	151100	54013
4420	151133	53978
4421	151174	53946
4422	151205	53911
4423	151238	53876
4424	151279	53845
4425	151314	53811
4426	151345	53776
4427	151378	53741
4428	151411	53706
4429	151443	53671
4430	151475	53636
4431	151504	53600
4432	151546	53569
4433	151590	53538
4434	151618	53502
4435	151647	53466
4436	151681	53432
4437	151712	53396
4438	151748	53363
4439	151783	53329
4440	151814	53294
4441	151852	53261
4442	151884	53226
4443	151927	53195
4444	151960	53160
4445	151995	53126
4446	152026	53091
4447	152064	53058
4448	152096	53023
4449	152128	52988
4450	152169	52956
4451	152212	52925
4452	152243	52890
4453	152278	52856
4454	152307	52820
4455	152338	52785
4456	152374	52751
4457	152406	52716
4458	152438	52681
4459	152474	52648
4460	152513	52615
4461	152548	52581
4462	152582	52547
4463	152616	52513
4464	152650	52479
4465	152691	52447
4466	152727	52413
4467	152764	52380
4468	152803	52347
4469	152837	52313
4470	152876	52281
4471	152912	52247
4472	152943	52212
4473	152972	52176
4474	153005	52141
4475	153040	52107
4476	153077	52074
4477	153113	52040
4478	153146	52006
4479	153182	51972
4480	153214	51937
4481	153246	51902
4482	153278	51867
4483	153317	51835
4484	153352	51801
4485	153380	51765
4486	153426	51734
4487	153459	51700
4488	153496	51666
4489	153537	51635
4490	153578	51603
4491	153609	51567
4492	153642	51533
4493	153686	51502
4494	153722	51468
4495	153757	51434
4496	153792	51400
4497	153820	51364
4498	153860	51332
4499	153895	51298
4500	153924	51262
4501	153963	51229
4502	154003	51197
4503	154038	51163
4504	154068	51128
4505	154101	51093
4506	154132	51058
4507	154175	51026
4508	154202	50990
4509	154233	50955
4510	154272	50922
4511	154307	50888
4512	154341	50854
4513	154382	50822
4514	154417	50788
4515	154461	50757
4516	154501	50725
4517	154530	50689
4518	154558	50652
4519	154590	50618
4520	154623	50583
4521	154663	50551
4522	154702	50518
4523	154734	50483
4524	154771	50450
4525	154806	50416
4526	154844	50383
4527	154883	50350
4528	154920	50317
4529	154960	50285
4530	154995	50251
4531	155030	50217
4532	155064	50183
4533	155093	50147
4534	155127	50112
4535	155161	50078
4536	155197	50045
4537	155234	50011
4538	155271	49978
4539	155310	49945
4540	155347	49912
4541	155375	49876
4542	155406	49840
4543	155446	49808
4544	155482	49774
4545	155518	49741
4546	155550	49706
4547	155588	49673
4548	155622	49638
4549	155653	49604
4550	155682	49568
4551	155717	49534
4552	155748	49498
4553	155779	49463
4554	155814	49429
4555	155843	49393
4556	155879	49360
4557	155907	49324
4558	155945	49290
4559	155975	49255
4560	156002	49219
4561	156036	49184
4562	156070	49150
4563	156103	49115
4564	156141	49082
4565	156171	49047
4566	156199	49011
4567	156231	48976
4568	156265	48942
4569	156296	48906
4570	156323	48870
4571	156360	48836
4572	156390	48801
4573	156422	48766
4574	156451	48730
4575	156479	48694
4576	156512	48660
4577	156545	48625
4578	156587	48593
4579	156617	48558
4580	156649	48523
4581	156687	48490
4582	156715	48454
4583	156749	48420
4584	156780	48384
4585	156821	48352
4586	156856	48318
4587	156893	48285
4588	156926	48250
4589	156962	48217
4590	156995	48182
4591	157031	48148
4592	157069	48115
4593	157103	48081
4594	157137	48047
4595	157175	48014
4596	157206	47979
4597	157241	47945
4598	157277	47911
4599	157315	47878
4600	157345	47843
4601	157373	47806
4602	157405	47772
4603	157442	47738
4604	157473	47703
4605	157511	47670
4606	157546	47636
4607	157576	47601
4608	157615	47568
4609	157647	47533
4610	157682	47499
4611	157716	47465
4612	157755	47432
4613	157792	47399
4614	157827	47365
4615	157862	47331
4616	157897	47297
4617	157931	47263
4618	157969	47230
4619	158002	47195
4620	158033	47160
4621	158064	47125
4622	158100	47091
4623	158132	47056
4624	158162	47021
4625	158192	46985
4626	158227	46951
4627	158259	46917
4628	158297	46884
4629	158330	46849
4630	158363	46814
4631	158397	46780
4632	158433	46746
4633	158466	46712
4634	158494	46676
4635	158529	46642
4636	158562	46607
4637	158596	46573
4638	158624	46537
4639	158666	46505
4640	158695	46469
4641	158738	46438
4642	158767	46402
4643	158802	46368
4644	158839	46335
4645	158878	46302
4646	158922	46271
4647	158960	46238
4648	158994	46203
4649	159027	46169
4650	159057	46133
4651	159100	46102
4652	159137	46068
4653	159164	46032
4654	159205	46000
4655	159247	45968
4656	159283	45934
4657	159316	45900
4658	159345	45864
4659	159383	45831
4660	159422	45798
4661	159457	45764
4662	159495	45731
4663	159530	45697
4664	159565	45663
4665	159597	45628
4666	159625	45592
4667	159666	45560
4668	159695	45524
4669	159733	45491
4670	159768	45457
4671	159804	45423
4672	159833	45388
4673	159872	45355
4674	159901	45319
4675	159937	45285
4676	159975	45252
4677	160013	45219
4678	160052	45186
4679	160087	45152
4680	160125	45119
4681	160157	45084
4682	160186	45049
4683	160220	45015
4684	160253	44980
4685	160287	44946
4686	160319	44911
4687	160359	44878
4688	160395	44844
4689	160428	44810
4690	160458	44775
4691	160498	44742
4692	160540	44710
4693	160575	44676
4694	160608	44641
4695	160642	44607
4696	160673	44572
4697	160706	44538
4698	160742	44504
4699	160777	44470
4700	160815	44437
4701	160849	44402
4702	160886	44369
4703	160919	44334
4704	160952	44300
4705	160981	44264
4706	161020	44231
4707	161053	44197
4708	161091	44164
4709	161126	44130
4710	161160	44095
4711	161189	44060
4712	161231	44028
4713	161270	43995
4714	161312	43963
4715	161351	43930
4716	161397	43899
4717	161432	43865
4718	161460	43829
4719	161504	43797
4720	161540	43764
4721	161570	43728
4722	161603	43694
4723	161637	43659
4724	161676	43627
4725	161712	43593
4726	161748	43559
4727	161790	43527
4728	161819	43491
4729	161854	43457
4730	161889	43423
4731	161924	43389
4732	161953	43354
4733	161991	43320
4734	162022	43285
4735	162061	43252
4736	162098	43219
4737	162135	43185
4738	162178	43153
4739	162222	43122
4740	162259	43089
4741	162299	43056
4742	162338	43023
4743	162376	42989
4744	162411	42956
4745	162442	42921
4746	162477	42886
4747	162516	42854
4748	162551	42819
4749	162589	42786
4750	162621	42751
4751	162658	42718
4752	162695	42684
4753	162733	42651
4754	162769	42617
4755	162803	42583
4756	162838	42549
4757	162878	42516
4758	162908	42481
4759	162951	42449
4760	162981	42414
4761	163014	42379
4762	163045	42344
4763	163074	42309
4764	163109	42274
4765	163141	42240
4766	163171	42204
4767	163212	42172
4768	163247	42138
4769	163282	42104
4770	163316	42070
4771	163346	42034
4772	163376	41999
4773	163411	41965
4774	163443	41930
