iter	F1	Logloss
1717	0.5312958435	0.02717172429
1718	0.5305972884	0.02717037685
1719	0.5314907668	0.027166962
1720	0.531555773	0.02716063077
1721	0.5319148936	0.0271617723
1722	0.5307917889	0.02716121696
1723	0.5305972884	0.02716041366
1724	0.5308913309	0.0271623554
1725	0.5314292689	0.02716316687
1726	0.5307119306	0.02716004204
1727	0.5308913309	0.02716562842
1728	0.5310058594	0.02716390639
1729	0.5310058594	0.02716412067
1730	0.5309561607	0.02716621133
1731	0.53125	0.02716382315
1732	0.53125	0.02716316507
1733	0.5311851581	0.02716045913
1734	0.5311851581	0.02715934436
1735	0.5311851581	0.02715696903
1736	0.5307617187	0.02715692343
1737	0.5307617187	0.02715555361
1738	0.5306471306	0.02715275494
1739	0.5307119306	0.02715596067
1740	0.5308913309	0.02715283275
1741	0.5305175781	0.0271500391
1742	0.5314139319	0.02714940931
1743	0.5314139319	0.02715131404
1744	0.5315436242	0.02715105352
1745	0.5312995729	0.0271546177
1746	0.531608494	0.02715169794
1747	0.5310555217	0.02715352502
1748	0.5308762509	0.02715958882
1749	0.531120332	0.02715909408
1750	0.5304029304	0.02716055602
1751	0.5302734375	0.02716353541
1752	0.5307119306	0.02716197846
1753	0.5306471306	0.02715856365
1754	0.5308265169	0.02715489413
1755	0.5311851581	0.02715396137
1756	0.5307767465	0.02715896411
1757	0.5309561607	0.02715764824
1758	0.5309561607	0.02715682404
1759	0.5307269395	0.02715854982
1760	0.5308415781	0.02715840234
1761	0.5298790175	0.02716197546
1762	0.5295196186	0.02716100107
1763	0.5296491014	0.02716028476
1764	0.5295843521	0.02714978768
1765	0.5304825901	0.02714758738
1766	0.5306770961	0.02715129467
1767	0.5310858678	0.02715154287
1768	0.5310858678	0.02714862444
1769	0.5312652662	0.02714791353
1770	0.5314599878	0.02715292185
1771	0.5315744473	0.02715120042
1772	0.5313301576	0.02715202223
1773	0.5316393843	0.0271517482
1774	0.5314599878	0.02715200553
1775	0.5310361681	0.02715231776
1776	0.5312805474	0.02715226062
1777	0.530856654	0.02715133489
1778	0.5308717447	0.02715013381
1779	0.5307419631	0.02715132228
1780	0.5311812179	0.02715353541
1781	0.5310513447	0.02715320256
1782	0.5311010632	0.02715167696
1783	0.5320786997	0.02714939095
1784	0.5318837039	0.02714610381
1785	0.5316393843	0.02713199592
1786	0.5316548521	0.02712865705
1787	0.5313454723	0.02713160358
1788	0.5322423058	0.02712952957
1789	0.5325357099	0.02712962862
1790	0.5324215411	0.02712931345
1791	0.5322423058	0.02712890794
1792	0.5317043372	0.02712927602
1793	0.531933081	0.02713492312
1794	0.5321280235	0.02713360613
1795	0.532193036	0.02712957562
1796	0.532372343	0.02712773253
1797	0.5328449328	0.02713102727
1798	0.5326166626	0.0271330723
1799	0.5327958959	0.02713415817
1800	0.5328609822	0.02713331914
1801	0.5328609822	0.02713276556
1802	0.5329750855	0.02713050222
1803	0.5330401857	0.02712846464
1804	0.5329100012	0.02712891295
1805	0.5329750855	0.02712852952
1806	0.5331542313	0.02712832591
1807	0.5328449328	0.02712539468
1808	0.532177311	0.0271234635
1809	0.5327798804	0.02712282999
1810	0.5325357099	0.02712174152
1811	0.5326007326	0.02712042044
1812	0.5324707031	0.02712161275
1813	0.5323407371	0.02712208413
1814	0.5323407371	0.02712041538
1815	0.5325198292	0.02712081601
1816	0.5330729802	0.02712563454
1817	0.5328939338	0.02712994308
1818	0.5330729802	0.02713132519
1819	0.5330729802	0.02713212446
1820	0.5331380447	0.02713223093
1821	0.532942899	0.02713005417
1822	0.5331380447	0.02713144865
1823	0.5332519829	0.0271310254
1824	0.5333821555	0.02713018018
1825	0.5333821555	0.02712764204
1826	0.5332519829	0.02712478196
1827	0.5331869204	0.0271260709
1828	0.532649823	0.02712926907
1829	0.5322423058	0.02712797368
1830	0.5319486866	0.02712757054
1831	0.5321280235	0.02712516942
1832	0.5324215411	0.02712861208
1833	0.5327308256	0.02712964858
1834	0.5326657712	0.02713203632
1835	0.5323565324	0.02713225892
1836	0.532177311	0.02713508415
1837	0.532177311	0.02713562596
1838	0.5324057122	0.02713901957
1839	0.5325357099	0.0271421975
1840	0.5322265625	0.02716150387
1841	0.5327148438	0.02716330125
1842	0.5328288992	0.02716202741
1843	0.5327798804	0.02716239071
1844	0.5327798804	0.02716088874
1845	0.5332682212	0.02716280592
1846	0.5330729802	0.02716309015
1847	0.5330729802	0.02716181971
1848	0.5332519829	0.02716269316
1849	0.532942899	0.02716343801
1850	0.532942899	0.02715230877
1851	0.5328288992	0.02715336513
1852	0.5335611423	0.02714505356
1853	0.5338052233	0.02714821837
1854	0.533853849	0.02714770009
1855	0.5334309419	0.02714547391
1856	0.5333008051	0.02714462321
1857	0.5330568431	0.02714597656
1858	0.5330079317	0.02714717487
1859	0.5330729802	0.02714430421
1860	0.5334309419	0.02714473457
1861	0.533853849	0.027142904
1862	0.5334309419	0.02714306681
1863	0.5336914063	0.02714414569
1864	0.5336914063	0.02714766971
1865	0.534114488	0.02714940048
1866	0.534114488	0.02715316088
1867	0.5339189849	0.02715146549
1868	0.5339841367	0.02715333671
1869	0.5335611423	0.02715025632
1870	0.5338052233	0.02715150074
1871	0.5336749634	0.02715230817
1872	0.533544767	0.02715358291
1873	0.5338052233	0.02715491356
1874	0.5341311515	0.02715262463
1875	0.5337730548	0.02715028267
1876	0.5337730548	0.0271515524
1877	0.5336426914	0.02714989038
1878	0.5335123916	0.02715413533
1879	0.5335611423	0.02715375961
1880	0.5335611423	0.02715411816
1881	0.5337400854	0.02715740753
1882	0.5326657712	0.02715607209
1883	0.5312805474	0.02715863742
1884	0.5318837039	0.02715600199
1885	0.5320630267	0.02715585514
1886	0.5313454723	0.02715570564
1887	0.5312805474	0.02715579946
1888	0.5313950647	0.02715512444
1889	0.5313301576	0.02715448284
1890	0.5315744473	0.02715019572
1891	0.5318342906	0.02714310247
1892	0.5318837039	0.02714414967
1893	0.531769306	0.02714046353
1894	0.5318837039	0.02713934245
1895	0.5324215411	0.02713544043
1896	0.532193036	0.02713560632
1897	0.5318342906	0.02713112891
1898	0.532193036	0.02713154064
1899	0.5322423058	0.02713439283
1900	0.5322423058	0.02713541192
1901	0.531933081	0.02713644219
1902	0.5323565324	0.02713459107
1903	0.5322265625	0.02713131376
1904	0.5321123321	0.02713160964
1905	0.5321123321	0.02713155492
1906	0.5319980459	0.02713216536
1907	0.531933081	0.02713181139
1908	0.531933081	0.02713255096
1909	0.5312652662	0.02713376152
1910	0.5313797314	0.02713264698
1911	0.5316239316	0.02712947642
1912	0.5315095261	0.02713019656
1913	0.5315744473	0.02712650618
1914	0.5315744473	0.02712484293
1915	0.5314446208	0.02712520259
1916	0.5314446208	0.02712285083
1917	0.531753786	0.02712219118
1918	0.5316393843	0.02712665457
1919	0.5318837039	0.02712710144
1920	0.532193036	0.02712638127
1921	0.5320786997	0.02712638211
1922	0.5322580645	0.02712859915
1923	0.5321437301	0.02712912535
1924	0.5326817349	0.02712720285
1925	0.5325024438	0.02712670947
1926	0.5325516062	0.027125318
1927	0.5323565324	0.02712355282
1928	0.5321280235	0.02712434137
1929	0.5326166626	0.02711594961
1930	0.5322580645	0.02711782916
1931	0.5322738386	0.02711582855
1932	0.5323881692	0.02711643488
1933	0.5326007326	0.0271214483
1934	0.5324865657	0.02712232157
1935	0.5328449328	0.02711762595
1936	0.5325516062	0.02711363948
1937	0.5326657712	0.02711640184
1938	0.5323073165	0.0271150907
1939	0.5323073165	0.02711353256
1940	0.5324215411	0.02710670102
1941	0.5329750855	0.02710814589
1942	0.5328609822	0.02710890061
1943	0.532177311	0.02710806104
1944	0.532177311	0.02710698134
1945	0.5322423058	0.02710667306
1946	0.5318681319	0.02710026457
1947	0.5319486866	0.02709804339
1948	0.5318837039	0.02709799956
1949	0.5321280235	0.02709836654
1950	0.5319486866	0.02709909538
1951	0.5321280235	0.02710070137
1952	0.5321280235	0.02710224032
1953	0.5320136852	0.02710092219
1954	0.5319486866	0.02710086187
1955	0.5323073165	0.02710140438
1956	0.5321437301	0.02710188237
1957	0.5320786997	0.02710174916
1958	0.5322738386	0.02710331612
1959	0.5325183374	0.02710124417
1960	0.5326166626	0.02710023562
1961	0.5324373855	0.02710048803
1962	0.5321280235	0.02709935285
1963	0.5320136852	0.02710030712
1964	0.5320786997	0.02709972257
1965	0.5319643075	0.02709898551
1966	0.5317848411	0.02709891492
1967	0.5317198387	0.02710127767
1968	0.5314907668	0.02710283007
1969	0.5317848411	0.02710801628
1970	0.5311812179	0.02710748457
1971	0.5313608021	0.02711084823
1972	0.5314104131	0.02711012562
1973	0.5312309009	0.0271119978
1974	0.5312309009	0.02711252801
1975	0.5306770961	0.02711121411
1976	0.5306770961	0.02711245137
1977	0.530662106	0.02710999482
1978	0.5307767465	0.02710755864
1979	0.5312652662	0.02710667754
1980	0.5313797314	0.02710777357
1981	0.5313797314	0.02711154227
1982	0.5313148578	0.02711300512
1983	0.5312003908	0.02711322708
1984	0.5315590282	0.02711151701
1985	0.5316888509	0.02711209534
1986	0.5313797314	0.02711333675
1987	0.5309561607	0.02710955101
1988	0.5308415781	0.02710547313
1989	0.5307617187	0.02710419301
1990	0.5306471306	0.02710808372
1991	0.5314941406	0.0271070085
1992	0.5319512195	0.02710622086
1993	0.5318863553	0.02710495902
1994	0.5319019153	0.02710602968
1995	0.5319512195	0.02710696567
1996	0.5318370334	0.02710702556
1997	0.5318863553	0.02710549344
1998	0.53125	0.02710197773
1999	0.5313148578	0.02710229098
