iter	F1:use_weights=true	Logloss:use_weights=true
4377	0.6244315368	0.05023599839
4378	0.6242738122	0.05023878049
4379	0.6243977124	0.05024596659
4380	0.6243300455	0.05024483358
4381	0.6244877741	0.05025057625
4382	0.6243019276	0.05025483282
4383	0.6241441441	0.05026194908
4384	0.6242962029	0.05026976378
4385	0.6243300455	0.05027825751
4386	0.6243300455	0.05029820167
4387	0.6243581659	0.05029950541
4388	0.6242342342	0.05030255136
4389	0.6242061168	0.05030867429
4390	0.6242623542	0.05031037769
4391	0.6242962029	0.05032080764
4392	0.6242342342	0.05032356645
4393	0.6242738122	0.05032301934
4394	0.6243019276	0.05032454814
4395	0.6243581659	0.05033031409
4396	0.6243920014	0.05033625466
4397	0.62417226	0.05034382102
4398	0.6242061168	0.0503482716
4399	0.6244763749	0.05035388235
4400	0.6243862889	0.05036155348
4401	0.6242061168	0.05036276021
4402	0.6242904766	0.0503686969
4403	0.6243524483	0.05037377995
4404	0.6243524483	0.05038005809
4405	0.6243805748	0.05038110574
4406	0.624470673	0.05039389095
4407	0.6244201234	0.05039944738
4408	0.6243128774	0.05040760353
4409	0.6243410084	0.05041281462
4410	0.6242847488	0.05041705179
4411	0.6241946384	0.05041939154
4412	0.6242566228	0.05042470352
4413	0.6241946384	0.05042836253
4414	0.6241665165	0.0504343807
4415	0.6241102802	0.05043502481
4416	0.6241102802	0.05043903305
4417	0.6244425425	0.05044527239
4418	0.6242061168	0.05044779839
4419	0.6242904766	0.05044572249
4420	0.6243243243	0.05044438382
4421	0.6243581659	0.05045180662
4422	0.6242284993	0.05045445291
4423	0.6242904766	0.05045479437
4424	0.6243862889	0.05045750274
4425	0.6242566228	0.05045678878
4426	0.6245383299	0.05046338122
4427	0.6242284993	0.05046832458
4428	0.6242508899	0.05047285275
4429	0.6241665165	0.05047442811
4430	0.6240764102	0.05048176942
4431	0.6241383971	0.05047582498
4432	0.6240764102	0.0504791697
4433	0.6240482948	0.05048405485
4434	0.6242284993	0.05049185791
4435	0.6242623542	0.05049586614
4436	0.6241946384	0.05049987049
4437	0.6242566228	0.05050763863
4438	0.6242904766	0.05051446388
4439	0.6241665165	0.05052039668
4440	0.6240764102	0.05052610056
4441	0.6240764102	0.05053650722
4442	0.6239524196	0.05053634813
4443	0.6240144177	0.05053678659
4444	0.6240144177	0.05053393077
4445	0.6239581925	0.05054076378
4446	0.6239581925	0.05054665779
4447	0.6239920717	0.05055262939
4448	0.6240540541	0.0505581703
4449	0.6242399676	0.05056368405
4450	0.6243019276	0.05056816566
4451	0.6241498897	0.05057203809
4452	0.6242061168	0.05057292665
4453	0.624178002	0.05057872753
4454	0.6240482948	0.05058357
4455	0.6239581925	0.05058804774
4456	0.6240540541	0.05059274665
4457	0.6239300838	0.05059954085
4458	0.6240821659	0.050605819
4459	0.6238961975	0.05061020361
4460	0.6237721907	0.0506154341
4461	0.6239581925	0.05061971782
4462	0.6239863038	0.05062482415
4463	0.6239524196	0.05063273197
4464	0.6240482948	0.05063815647
4465	0.6241441441	0.0506420289
4466	0.6242003784	0.05064073292
4467	0.6243186016	0.05064152059
4468	0.624470673	0.0506432822
4469	0.6245607712	0.05067363302
4470	0.6246508694	0.0506777499
4471	0.6246227308	0.05068506793
4472	0.6245607712	0.05069357718
4473	0.624566461	0.05069412041
4474	0.624566461	0.0506964524
4475	0.6246002792	0.05070038691
4476	0.624662223	0.05070455035
4477	0.6247860938	0.05070799595
4478	0.624662223	0.05071405681
4479	0.6245721492	0.05072054448
4480	0.6245721492	0.05072333045
4481	0.6245102013	0.05072913133
4482	0.6246903572	0.05073260022
4483	0.6244820753	0.05073914609
4484	0.6246284119	0.05074689095
4485	0.6244482479	0.05074787263
4486	0.6244763749	0.05075141524
4487	0.6244201234	0.05075326221
4488	0.6243862889	0.05075411973
4489	0.6243862889	0.05075783307
4490	0.6245945946	0.0507675025
4491	0.6245383299	0.0507691865
4492	0.6244763749	0.05077719908
4493	0.624470673	0.05078013639
4494	0.624656547	0.05078166518
4495	0.6243862889	0.05078353543
4496	0.6244482479	0.05079401581
4497	0.6244144144	0.05080091091
4498	0.6244425425	0.05080728993
4499	0.624470673	0.05081272608
4500	0.6245383299	0.05081743274
4501	0.6244763749	0.05082487494
4502	0.6244763749	0.05082319094
4503	0.6244425425	0.05082374193
4504	0.6244144144	0.05082509999
4505	0.6243862889	0.05083170019
4506	0.6243920014	0.05083622449
4507	0.6244201234	0.05083950324
4508	0.6245102013	0.05084556798
4509	0.6244425425	0.05084796593
4510	0.6242904766	0.05085694468
4511	0.6241946384	0.05086065026
4512	0.6241326485	0.05086707585
4513	0.6241607714	0.05087733119
4514	0.6242623542	0.05087936828
4515	0.6244763749	0.05088393526
4516	0.6244763749	0.05088899891
4517	0.624566461	0.05088785037
4518	0.624566461	0.05089075663
4519	0.6246340914	0.05089393838
4520	0.6245102013	0.05089890502
4521	0.6245440216	0.05090221482
4522	0.6244201234	0.05090853953
4523	0.6243805748	0.05091617574
4524	0.6243524483	0.05092029649
4525	0.6243243243	0.05091888023
4526	0.6245497118	0.05091955926
4527	0.6244539518	0.05092108417
4528	0.6245721492	0.05092934897
4529	0.6244988061	0.05093844801
4530	0.6246340914	0.05094196346
4531	0.6245158966	0.05095098489
4532	0.6245158966	0.05095400756
4533	0.6244201234	0.05096333165
4534	0.6245721492	0.05096304839
4535	0.6245102013	0.05096667637
4536	0.62476362	0.05096897732
4537	0.6246340914	0.05097714899
4538	0.6248198847	0.0509885451
4539	0.6249380826	0.05099409377
4540	0.6246340914	0.05100230036
4541	0.6245778358	0.05100559076
4542	0.6246397695	0.05101267986
4543	0.6246397695	0.05101950511
4544	0.6248198847	0.05102711028
4545	0.6247298271	0.05103599978
4546	0.6247354914	0.05104043872
4547	0.6246735705	0.05103968984
4548	0.6246059624	0.05104498242
4549	0.6244934714	0.05104566145
4550	0.6245835209	0.05104822625
4551	0.6246792419	0.05104704667
4552	0.6246792419	0.05105942447
4553	0.6246511209	0.05106257906
4554	0.6244710543	0.05106425918
4555	0.6245329732	0.0510696604
4556	0.6245948866	0.0510774751
4557	0.6246230025	0.05108414126
4558	0.6247411542	0.05108695828
4559	0.6246735705	0.0510916533
4560	0.6247692793	0.05109137781
4561	0.6248874482	0.05109649578
4562	0.6247411542	0.05110274676
4563	0.624774937	0.05110218801
4564	0.6249887479	0.05110692572
4565	0.6248762488	0.05111094171
4566	0.6249268578	0.05110839243
4567	0.624803061	0.0511099445
4568	0.6247692793	0.05111675811
4569	0.6247016975	0.05112218261
4570	0.6248874482	0.05113061814
4571	0.6249774896	0.0511318792
4572	0.6248593166	0.05113854924
4573	0.6247073654	0.0511414167
4574	0.6248874482	0.05114772976
4575	0.6248255369	0.05115042261
4576	0.624803061	0.05115680552
4577	0.6248255369	0.05116404595
4578	0.624774937	0.05116933076
4579	0.624803061	0.05117341272
4580	0.6248649622	0.05117851516
4581	0.6248930903	0.05118227506
4582	0.6248874482	0.05119600705
4583	0.6247411542	0.05119757076
4584	0.6248368367	0.05120300302
4585	0.6247974068	0.0512100766
4586	0.6246735705	0.0512145815
4587	0.624617324	0.05122068115
4588	0.6247692793	0.05122830184
4589	0.6247692793	0.05123090157
4590	0.6249155824	0.05124231707
4591	0.6247411542	0.05124360142
4592	0.6247411542	0.05124619726
4593	0.6247130317	0.05124993
4594	0.6247073654	0.05125669705
4595	0.6246511209	0.05125820256
4596	0.6245948866	0.05126309548
4597	0.6247411542	0.05126807764
4598	0.6247692793	0.05127098389
4599	0.624803061	0.05127308696
4600	0.624774937	0.05127926033
4601	0.6249212209	0.05128130907
4602	0.6248311875	0.05128688102
4603	0.6248593166	0.05129052452
4604	0.6249549874	0.05129727604
4605	0.6250112542	0.05129906093
4606	0.625078765	0.05129752437
4607	0.6251687821	0.05130200211
4608	0.6251069001	0.05130576977
4609	0.6252925293	0.05131496581
4610	0.6253769636	0.05131521026
4611	0.6251687821	0.0513189624
4612	0.6253206715	0.05132214804
4613	0.6251687821	0.05132345954
4614	0.6252869424	0.05132699827
4615	0.6253713874	0.05133013346
4616	0.6252869424	0.05133943039
4617	0.6251969213	0.05134209608
4618	0.625225063	0.0513454796
4619	0.6253150882	0.05134556108
4620	0.6252532073	0.05135059369
4621	0.6253150882	0.0513558591
4622	0.6254332658	0.05136405794
4623	0.6252476139	0.05136721641
4624	0.6252194661	0.05136930395
4625	0.6252138676	0.05137632709
4626	0.6252138676	0.05137929155
4627	0.6251801153	0.05138435907
4628	0.62526458	0.05138968269
4629	0.625118206	0.05139488214
4630	0.625242019	0.05139979058
4631	0.6252138676	0.05140754319
4632	0.6250675311	0.0514065809
4633	0.6251801153	0.0514193506
4634	0.6253039172	0.05142492643
4635	0.6252757643	0.0514293382
4636	0.6252194661	0.05143411083
4637	0.6253039172	0.05143602376
4638	0.6251519654	0.0514385808
4639	0.6251463568	0.05144556902
4640	0.6250281443	0.05144888658
4641	0.6248085758	0.05145550618
4642	0.6249043008	0.0514555411
4643	0.6249943706	0.05145843184
4644	0.6248423707	0.05146656083
4645	0.6247804351	0.05147729731
4646	0.6250562911	0.05148234931
4647	0.6252138676	0.05148197293
4648	0.6252701729	0.05148449893
4649	0.6252476139	0.05149318667
4650	0.6252476139	0.0514978429
4651	0.6251857188	0.05150176576
4652	0.6253095034	0.05150927005
4653	0.6253713874	0.05151039918
4654	0.6253432366	0.0515145665
4655	0.6254332658	0.05151784914
4656	0.6252757643	0.05152496928
4657	0.6253769636	0.05152395655
4658	0.6253769636	0.05158255513
4659	0.6254388334	0.05157914057
4660	0.6254106845	0.05158355622
4661	0.6253432366	0.05158690094
4662	0.6252194661	0.05158995077
4663	0.6254276967	0.05159070741
4664	0.6253713874	0.05160093946
4665	0.6252813541	0.05160238677
4666	0.6253376553	0.05160448983
4667	0.6252138676	0.05160466056
4668	0.6252757643	0.05160700807
4669	0.6252476139	0.05160613891
4670	0.6252194661	0.05161421358
4671	0.6252194661	0.05162069349
4672	0.6251575725	0.05162690567
4673	0.6251575725	0.05162886904
4674	0.6253095034	0.05163021547
4675	0.6253432366	0.05163337006
4676	0.6252757643	0.05163915154
4677	0.6253713874	0.05163725801
4678	0.6253432366	0.05164168918
4679	0.6252532073	0.05164725725
4680	0.6252532073	0.05165460632
4681	0.6252194661	0.05165461796
4682	0.6251294287	0.05165977861
4683	0.6250675311	0.05166633225
4684	0.6251012875	0.05167055777
4685	0.625163178	0.05167634701
4686	0.6251294287	0.05167492686
4687	0.6250619118	0.05168890717
4688	0.6250337686	0.05169243038
4689	0.6250956733	0.0516935828
4690	0.6249718583	0.05169843303
4691	0.6250619118	0.05170334147
4692	0.6250956733	0.05170539409
4693	0.6250281443	0.05171023656
4694	0.6251238181	0.05171890878
4695	0.6251238181	0.05172082171
4696	0.6250281443	0.05172587371
4697	0.6249380826	0.05172898562
4698	0.6250956733	0.05172864417
4699	0.625	0.05172899338
4700	0.6252476139	0.05173046397
4701	0.6253376553	0.0517325748
4702	0.6253039172	0.05174039337
4703	0.6253039172	0.05174723414
4704	0.6252757643	0.05175828879
4705	0.6252757643	0.05176196721
4706	0.6253320726	0.05176341452
4707	0.6252701729	0.05176916496
4708	0.6253376553	0.05177141546
4709	0.6252757643	0.05177330124
4710	0.6252757643	0.0517784386
4711	0.625118206	0.05178007604
4712	0.625242019	0.05179145275
4713	0.6254558552	0.05179275261
4714	0.6253939667	0.05179420768
4715	0.6253039172	0.05179633402
4716	0.6253320726	0.05179987663
4717	0.6253376553	0.05180844797
4718	0.6254558552	0.05181067131
4719	0.6255740657	0.05181289078
4720	0.6256414874	0.05181471835
4721	0.6256414874	0.0518190758
4722	0.6257652143	0.05182247872
4723	0.6259170905	0.05182742208
4724	0.6259170905	0.05183537646
4725	0.6258270694	0.05183441806
4726	0.6258607498	0.05183801499
4727	0.625821554	0.05183873671
4728	0.6258552395	0.05184861566
4729	0.6256133243	0.05185615098
4730	0.6257370482	0.05186024846
4731	0.6254332658	0.05186580877
4732	0.6253150882	0.05187016234
4733	0.6254669847	0.05187780631
4734	0.6256470271	0.05188119371
4735	0.6256525653	0.05188735545
4736	0.6257762578	0.05189067689
4737	0.6257425743	0.05189085537
4738	0.6256525653	0.051902267
4739	0.6254725473	0.0519059687
4740	0.6254725473	0.05191073357
4741	0.6256470271	0.05191357775
4742	0.6256807237	0.05191627448
4743	0.6258044192	0.05192063581
4744	0.6259562596	0.05192583526
4745	0.6257425743	0.05193549692
4746	0.6259507629	0.05194005614
4747	0.6259562596	0.05195072278
4748	0.6260180894	0.05194896505
4749	0.6260180894	0.0519521274
4750	0.625899928	0.05196182399
4751	0.6258380957	0.05196178519
4752	0.6259617548	0.05198378973
4753	0.6261417323	0.05198593159
4754	0.6259335913	0.05198670763
4755	0.6259280925	0.05199107672
4756	0.6259562596	0.05199719965
4757	0.6259844291	0.05199798345
4758	0.6259225923	0.05200084315
4759	0.6257989018	0.05200930584
4760	0.6257707368	0.05200974042
4761	0.625978936	0.05201107132
4762	0.6258044192	0.05201246819
4763	0.6258044192	0.05201375641
4764	0.6259280925	0.05201888214
4765	0.6257088847	0.0520281131
4766	0.6257989018	0.05203297886
4767	0.6258380957	0.05203542337
4768	0.625871766	0.05203938892
4769	0.6258154497	0.05204764984
4770	0.6257199424	0.0520526902
4771	0.6259617548	0.05205626774
4772	0.625871766	0.05206210354
4773	0.6257480988	0.05206347712
4774	0.6256299496	0.05206286793
4775	0.6257536219	0.05206600313
4776	0.6257199424	0.05206469938
4777	0.6256299496	0.05206872702
4778	0.6254781083	0.05207605281
4779	0.625658102	0.05208649827
4780	0.6256973187	0.05208852761
4781	0.6257591435	0.05209093721
4782	0.6255736525	0.05210025741
4783	0.6256917885	0.05210426177
4784	0.625725469	0.05210603113
4785	0.6258772719	0.05210853385
4786	0.6257872953	0.05211348497
4787	0.6257309942	0.05211840505
4788	0.6256973187	0.05211768721
4789	0.6257817773	0.05212241328
4790	0.625725469	0.05212442322
4791	0.625725469	0.05213390639
4792	0.6256917885	0.05213944342
4793	0.6257536219	0.05214435186
4794	0.6257872953	0.05214599318
4795	0.625725469	0.05214717663
4796	0.6258436066	0.05215631059
4797	0.625725469	0.05215949235
4798	0.6256636372	0.05216308152
4799	0.6256691709	0.05216534755
4800	0.6257309942	0.05217033747
4801	0.6258154497	0.05217707347
4802	0.6258154497	0.05218082949
4803	0.6259727408	0.05217952575
4804	0.6259445844	0.05218931546
4805	0.6258827763	0.05219318789
4806	0.6260963433	0.05219972212
4807	0.6260345448	0.05220599638
4808	0.6260627052	0.05221331054
4809	0.6260963433	0.05221877384
4810	0.6259164305	0.05222640229
4811	0.6259727408	0.05223284728
4812	0.6259109312	0.05224266803
4813	0.6256410256	0.05224486034
4814	0.6258154497	0.05224408818
4815	0.6261245052	0.05225228313
4816	0.6260008997	0.0522516235
4817	0.625849116	0.0522578124
4818	0.6258882792	0.05226963145
4819	0.626073661	0.0522720294
4820	0.6258601304	0.05227605704
4821	0.6259837208	0.05227390741
4822	0.6261636012	0.05227341851
4823	0.6261354438	0.05227343791
4824	0.6261636012	0.0522807249
4825	0.6261354438	0.05228758119
4826	0.6262589928	0.05228931952
4827	0.6262589928	0.05229416975
4828	0.6261636012	0.05230219398
4829	0.626073661	0.05230891058
4830	0.62622538	0.05231506456
4831	0.6262308349	0.05232036489
4832	0.6262308349	0.05232457489
4833	0.6261690647	0.05232927768
4834	0.6261972211	0.05233381362
4835	0.6262589928	0.05233990163
4836	0.6261972211	0.05234463934
4837	0.6261972211	0.0523517362
4838	0.6261972211	0.05235549998
4839	0.626107289	0.05236002816
4840	0.626073661	0.05235967118
4841	0.6261018169	0.05236285294
4842	0.6262589928	0.05236640331
4843	0.6261636012	0.05237235551
4844	0.6261972211	0.05237671684
4845	0.6263153161	0.05237787702
4846	0.6261581362	0.05243519514
4847	0.6261245052	0.05244093393
4848	0.6260963433	0.05244645544
4849	0.6261245052	0.05244479472
4850	0.6262480885	0.052449028
4851	0.6262480885	0.05245562044
4852	0.6259445844	0.05245976448
4853	0.6259500787	0.05245978388
4854	0.626107289	0.05246239525
4855	0.6261636012	0.05247046992
4856	0.6259164305	0.05247239061
4857	0.6260791367	0.0524760341
4858	0.6259500787	0.05247405521
4859	0.6259274248	0.05247793152
4860	0.6260118726	0.05248287487
4861	0.6258319842	0.05248642136
4862	0.6257646635	0.05249145009
4863	0.6258882792	0.0524983413
4864	0.6257083746	0.05249881856
4865	0.6258319842	0.05249981965
4866	0.6257083746	0.05250778955
4867	0.6259555715	0.05251157661
4868	0.6258937806	0.05251723005
4869	0.6258937806	0.05252591391
4870	0.6259500787	0.05252821098
4871	0.6261409109	0.052532906
4872	0.6261690647	0.05253751566
4873	0.6261354438	0.05254196236
4874	0.6261636012	0.05254954036
4875	0.626107289	0.05255518603
4876	0.6261972211	0.05255918263
4877	0.6261018169	0.05256676451
4878	0.62622538	0.05256793633
4879	0.6261972211	0.05256998507
4880	0.6263434816	0.05257934408
4881	0.62622538	0.05258336395
4882	0.6263716496	0.05258512168
4883	0.6261581362	0.05259185768
4884	0.6262199235	0.05259382881
4885	0.6263153161	0.05259605604
4886	0.6261581362	0.05260202377
4887	0.6262535414	0.05259954433
4888	0.6262308349	0.05260892662
4889	0.6264496988	0.05261165439
4890	0.6262925996	0.05261459169
4891	0.6264724395	0.05262517684
4892	0.626320759	0.05263105145
4893	0.6259782315	0.05263485403
4894	0.6260118726	0.05263802026
4895	0.626073661	0.05264529949
4896	0.6260173569	0.05265067355
4897	0.626107289	0.05265666844
4898	0.6260791367	0.05265629206
4899	0.6262026796	0.05265683917
4900	0.6260791367	0.05266232575
4901	0.6262026796	0.05267148687
4902	0.6260509869	0.05267689197
4903	0.6259892086	0.05267851389
4904	0.6261409109	0.05267967795
4905	0.6259892086	0.05268374438
4906	0.6260791367	0.05268596385
4907	0.626107289	0.05269143491
4908	0.6259555715	0.0527026991
4909	0.6260118726	0.05271003265
4910	0.6258937806	0.05271519718
4911	0.6259555715	0.05272007069
4912	0.6257083746	0.0527264148
4913	0.6257701821	0.0527355216
4914	0.6257983269	0.05274135352
4915	0.6259555715	0.05275199687
4916	0.6259555715	0.05275224132
4917	0.6260791367	0.05276317957
4918	0.6259555715	0.05277050536
4919	0.6260455077	0.05277175866
4920	0.6260173569	0.0527858515
4921	0.6259555715	0.05278730269
4922	0.6258601304	0.05279163298
4923	0.6258038404	0.05279396497
4924	0.6258038404	0.05279432195
4925	0.6259555715	0.05281709088
4926	0.6259219284	0.0528208469
4927	0.6260455077	0.05282048993
4928	0.6261354438	0.05282242226
4929	0.626073661	0.05282786616
4930	0.626107289	0.05283648406
4931	0.6260173569	0.05284084539
4932	0.6259892086	0.05285141501
4933	0.6258656354	0.05287284917
4934	0.6259555715	0.05287278708
4935	0.6257756993	0.05287421499
4936	0.6259555715	0.05287836679
4937	0.6257756993	0.05288159899
4938	0.6259219284	0.05287993827
4939	0.6259219284	0.05288126529
4940	0.6258601304	0.05288722138
4941	0.6258937806	0.05288796249
4942	0.6260509869	0.05289000347
4943	0.6260791367	0.05289366249
4944	0.6260791367	0.0528972245
4945	0.6261745268	0.05289207937
4946	0.6260228397	0.05289425228
4947	0.6261745268	0.05289946337
4948	0.6260228397	0.05290902415
4949	0.6261409109	0.0529162995
4950	0.6264496988	0.05291737431
4951	0.6261690647	0.05292195681
4952	0.6262308349	0.05292843672
4953	0.6260455077	0.05293662392
4954	0.6261972211	0.05293831568
4955	0.6263543587	0.05294353065
4956	0.6261690647	0.05294845461
4957	0.6261690647	0.05295208646
4958	0.6261972211	0.05296107685
4959	0.6261354438	0.05296929121
4960	0.6261354438	0.05297569352
4961	0.6261917611	0.05298401652
4962	0.6261917611	0.05298773762
4963	0.6261972211	0.05298776866
4964	0.6262589928	0.05300460867
4965	0.626320759	0.05301285019
4966	0.626320759	0.05301512009
4967	0.6262644427	0.05301690886
4968	0.6262081367	0.05301758401
4969	0.6263988135	0.05302267094
4970	0.6263370787	0.05302413765
4971	0.6260564647	0.0530298648
4972	0.6262980445	0.0530459055
4973	0.6264269663	0.05304991761
4974	0.6263933837	0.05305325069
4975	0.6265168539	0.05305872563
4976	0.6266630708	0.0530621596
4977	0.6264832794	0.05307272147
4978	0.6266013395	0.05308040424
4979	0.6266013395	0.05308788524
4980	0.6265396026	0.05308921614
4981	0.6264496988	0.05309968489
4982	0.6264496988	0.05310200524
4983	0.6263262003	0.05310402293
4984	0.626359795	0.05310902061
4985	0.6264496988	0.05311399501
4986	0.62642154	0.05311995498
4987	0.6264496988	0.05312086294
4988	0.6264496988	0.05312287676
4989	0.6263879523	0.05312369936
4990	0.62642154	0.05312745538
4991	0.6263543587	0.05313308165
4992	0.6264442746	0.05312995034
4993	0.6265060241	0.05313094755
4994	0.6265060241	0.05313413706
4995	0.6266295064	0.05313286436
4996	0.626567768	0.05313854496
4997	0.626567768	0.05313856824
4998	0.6265341905	0.05314190132
4999	0.6266013395	0.05314595999
5000	0.626567768	0.05314651874
5001	0.6266013395	0.05315286285
5002	0.6266349049	0.05316071634
5003	0.6266349049	0.0531684612
5004	0.6265168539	0.05316875997
5005	0.6264551216	0.05317354424
5006	0.6264269663	0.05318231734
5007	0.6265168539	0.05318415267
5008	0.6264496988	0.05319182768
5009	0.6263879523	0.05319305382
5010	0.6264832794	0.05319418683
5011	0.626359795	0.05320333243
5012	0.6262026796	0.05320712338
5013	0.6262925996	0.05320736783
5014	0.6261690647	0.05320810506
5015	0.6260173569	0.05321184168
5016	0.6259892086	0.05322237251
5017	0.6258937806	0.05322483255
5018	0.6261354438	0.05323754016
5019	0.6260173569	0.05324266977
5020	0.6260228397	0.05323330688
5021	0.6259274248	0.05323926684
5022	0.6260455077	0.05324490864
5023	0.6260509869	0.0532491652
5024	0.6261690647	0.05325513293
5025	0.6260791367	0.05326131019
5026	0.626107289	0.05326684333
5027	0.6260455077	0.05327269465
5028	0.6261354438	0.05328055979
5029	0.6259837208	0.05328669437
5030	0.6262308349	0.05329504453
5031	0.6262308349	0.05329638319
5032	0.6262925996	0.05329627455
5033	0.6261690647	0.05330148564
5034	0.6262589928	0.05330454323
5035	0.6262308349	0.05331333185
5036	0.626320759	0.05331562116
5037	0.6261745268	0.05331532627
5038	0.6262026796	0.05332244253
5039	0.6262308349	0.05332880992
5040	0.6263543587	0.05333095178
5041	0.6262980445	0.05333515014
5042	0.6262362884	0.05333617451
5043	0.6262698912	0.05334109459
5044	0.6262417405	0.05334788103
5045	0.6260619409	0.05335225788
5046	0.6260001798	0.05336088742
5047	0.6260056632	0.05336421274
5048	0.6260955549	0.05336864779
5049	0.6261291627	0.05337325745
5050	0.6260619409	0.05338044744
5051	0.6260619409	0.05338237201
5052	0.6260955549	0.05338586418
5053	0.6260056632	0.05338830482
5054	0.6258540093	0.05339469937
5055	0.6260001798	0.0533983739
5056	0.6260001798	0.05340666586
5057	0.6257249472	0.05341364244
5058	0.6256631598	0.05341900098
5059	0.6259720412	0.05342095271
5060	0.6259439051	0.0534239909
5061	0.6259439051	0.05342641213
5062	0.6258821414	0.0534290623
5063	0.6258203722	0.05343267864
5064	0.6258148631	0.05343760259
5065	0.6258148631	0.05343746679
5066	0.6257530798	0.05344121893
5067	0.6258148631	0.05344628257
5068	0.6256912909	0.05344890946
5069	0.6257585974	0.05345261891
5070	0.6257249472	0.05345952953
5071	0.6256631598	0.05346697949
5072	0.6257530798	0.05347088683
5073	0.6256912909	0.05347128261
5074	0.6257194245	0.0534750658
5075	0.6257812149	0.05347869765
5076	0.6259329197	0.05347695157
5077	0.625904779	0.05348514652
5078	0.6258148631	0.05349661247
5079	0.6258093525	0.05350493935
5080	0.6258093525	0.05351226515
5081	0.6257475606	0.05351181116
5082	0.6258711389	0.05351804662
5083	0.6258429997	0.0535244955
5084	0.6259329197	0.05352862401
5085	0.625994695	0.05353315995
5086	0.626028321	0.05353682285
5087	0.6259665528	0.0535396127
5088	0.6261518407	0.05354257329
5089	0.626028321	0.05354883591
5090	0.6261799874	0.0535541246
5091	0.626028321	0.05355341065
5092	0.625904779	0.05358016453
5093	0.6259665528	0.05356971519
5094	0.6260001798	0.0535785271
5095	0.6261182288	0.05358145276
5096	0.626028321	0.05358939938
5097	0.626028321	0.05359539815
5098	0.6260001798	0.05360235532
5099	0.6258485053	0.05360867227
5100	0.6260619409	0.05361723196
5101	0.6260619409	0.05362029343
5102	0.6258766409	0.05362420077
5103	0.626028321	0.05362926442
5104	0.6260228397	0.05363476264
5105	0.6260228397	0.0536413318
5106	0.6259274248	0.05364801736
5107	0.6260173569	0.05365355827
5108	0.6259892086	0.0536542567
5109	0.6260228397	0.05365928154
5110	0.6258429997	0.05366152817
5111	0.6259274248	0.05366591666
5112	0.6259274248	0.05367576846
5113	0.6258656354	0.05367757662
5114	0.6259892086	0.05368206212
5115	0.6259274248	0.05368847995
5116	0.6259329197	0.05369430411
5117	0.6258992806	0.05369398593
5118	0.6257812149	0.05369793208
5119	0.6258374927	0.05369966653
5120	0.6259610629	0.05370377177
5121	0.6259274248	0.05370687979
5122	0.6259610629	0.05370901778
5123	0.6260001798	0.05371072118
5124	0.625910276	0.05371168735
5125	0.6259384131	0.05371309197
5126	0.6260001798	0.05372203192
5127	0.6260900836	0.05372344043
5128	0.626028321	0.05372452688
5129	0.6262081367	0.05372944308
5130	0.6260846109	0.05373243859
5131	0.6262698912	0.0537463801
5132	0.6261182288	0.05374746267
5133	0.6262698912	0.05374634517
5134	0.6261799874	0.05375273584
5135	0.6260846109	0.05375664707
5136	0.6259329197	0.05376148954
5137	0.6260564647	0.05376165251
5138	0.6260846109	0.05376230826
5139	0.6262026796	0.05376358872
5140	0.625904779	0.05376547838
5141	0.6260509869	0.05377090288
5142	0.6260846109	0.05377399539
5143	0.6261409109	0.05378612873
5144	0.6260173569	0.05379381538
5145	0.6258656354	0.05379534417
5146	0.6259274248	0.05379525881
5147	0.6260455077	0.05379488631
5148	0.6260791367	0.05379065303
5149	0.6261127596	0.05379397447
5150	0.6260509869	0.0538000586
5151	0.6259892086	0.05380233627
5152	0.6258937806	0.05381491196
5153	0.6263543587	0.05381773673
5154	0.6259665528	0.05382002216
5155	0.6260001798	0.05382356089
5156	0.6262026796	0.05382834904
5157	0.6261690647	0.0538328229
5158	0.6261690647	0.05383555455
5159	0.6263489209	0.05384057551
5160	0.6262308349	0.05385007809
5161	0.6264161122	0.05385425705
5162	0.6261972211	0.05384972887
5163	0.626410683	0.05386544363
5164	0.6264442746	0.0538698942
5165	0.6263825196	0.05387541959
5166	0.6261972211	0.05388555852
5167	0.6263825196	0.05389000133
5168	0.6263825196	0.05389244197
5169	0.6263825196	0.05389748621
5170	0.6262589928	0.05390554148
5171	0.6263098718	0.05390927422
5172	0.6262871532	0.05391628183
5173	0.6263153161	0.0539179736
5174	0.6263098718	0.05392633152
5175	0.6261636012	0.053934639
5176	0.62622538	0.05393813505
5177	0.6260791367	0.05394355955
5178	0.6262199235	0.05394809161
5179	0.6262026796	0.05395927042
5180	0.6258937806	0.05397055789
5181	0.6259837208	0.05397429063
5182	0.6260118726	0.05397975393
5183	0.6261690647	0.05398867836
5184	0.6261354438	0.05399747474
5185	0.6259837208	0.05400562702
5186	0.6259892086	0.05400965077
5187	0.6261745268	0.0540107023
5188	0.6261745268	0.05401488514
5189	0.626107289	0.05401925811
5190	0.626107289	0.05402020876
5191	0.6262308349	0.05402365048
5192	0.6261409109	0.05402557118
5193	0.6262308349	0.05402812434
5194	0.62622538	0.05403354108
5195	0.6261972211	0.0540396873
5196	0.6262026796	0.05404281085
5197	0.6261690647	0.05404784733
5198	0.6261972211	0.05405071867
5199	0.6262644427	0.05405171587
5200	0.6262644427	0.05406102444
5201	0.6262589928	0.05406642954
5202	0.6263262003	0.05407028257
5203	0.6262308349	0.05407187344
