iter	F1:use_weights=true	Logloss:use_weights=true
3535	0.6439145666	0.02515420641
3536	0.6440601334	0.02515617496
3537	0.6439873418	0.02515743467
3538	0.6436807597	0.0251568549
3539	0.6436080027	0.02515790659
3540	0.6436807597	0.02516057626
3541	0.6435195657	0.02516289923
3542	0.6434467941	0.02516441128
3543	0.6435352622	0.02516356569
3544	0.6433092224	0.02516260067
3545	0.6435352622	0.02516627581
3546	0.643761302	0.02516652236
3547	0.6435352622	0.02516899942
3548	0.6435352622	0.02516811531
3549	0.6439145666	0.02516948867
3550	0.6439873418	0.02517093908
3551	0.6439145666	0.02516995095
3552	0.643834068	0.02517132239
3553	0.6440524649	0.02517321582
3554	0.6438991293	0.02517766528
3555	0.6438263229	0.02517865726
3556	0.6438263229	0.02517917925
3557	0.6438263229	0.02518083769
3558	0.6436001809	0.0251819645
3559	0.6436729617	0.02518227847
3560	0.6436729617	0.02518378666
3561	0.6436729617	0.02518258858
3562	0.6437535331	0.02518226884
3563	0.6436001809	0.02518535842
3564	0.6437457589	0.02518834784
3565	0.6436729617	0.02519031639
3566	0.6438991293	0.02519125058
3567	0.6440447913	0.02519407436
3568	0.643971952	0.02519625093
3569	0.643971952	0.02519684612
3570	0.6441252968	0.02519709652
3571	0.6445851232	0.02519658994
3572	0.6444318824	0.02519871258
3573	0.644512264	0.02519969686
3574	0.6444394213	0.02520136492
3575	0.6442937853	0.02520194085
3576	0.6442937853	0.02520106444
3577	0.6442133816	0.02520391133
3578	0.6443665951	0.02520358965
3579	0.644519774	0.02520416943
3580	0.6445926093	0.02520450844
3581	0.6443665951	0.02520290201
3582	0.6445926093	0.02520574697
3583	0.644519774	0.02520581824
3584	0.644519774	0.02520686993
3585	0.6447457627	0.0252058741
3586	0.6448186236	0.02520747667
3587	0.644519774	0.02521203978
3588	0.644519774	0.02521254829
3589	0.6445926093	0.02521798203
3590	0.6444394213	0.02522077883
3591	0.6444394213	0.02521998717
3592	0.644512264	0.02522429217
3593	0.6445851232	0.0252242209
3594	0.6445851232	0.0252267962
3595	0.6447383294	0.0252279885
3596	0.644504749	0.02522843923
3597	0.644577632	0.02523044437
3598	0.644577632	0.02522990697
3599	0.644730891	0.02523114935
3600	0.644730891	0.02523000906
3601	0.644577632	0.02523257087
3602	0.6446505316	0.02523523091
3603	0.6446505316	0.02523853045
3604	0.6446505316	0.02523731696
3605	0.6446505316	0.02523767523
3606	0.6446505316	0.02523803157
3607	0.644504749	0.02523726495
3608	0.644504749	0.02523624601
3609	0.644504749	0.02523823767
3610	0.6444318824	0.02523928166
3611	0.6444318824	0.02524007717
3612	0.6444318824	0.02524294139
3613	0.6443590323	0.02524208232
3614	0.6443590323	0.02524151795
3615	0.644205766	0.02524319372
3616	0.644278607	0.02524762392
3617	0.6444243384	0.02524761236
3618	0.6441176471	0.02524885667
3619	0.6441905193	0.02524890097
3620	0.6441905193	0.02525076743
3621	0.6441176471	0.0252517363
3622	0.6442710101	0.02525299216
3623	0.6446505316	0.02525331384
3624	0.6446505316	0.02525366247
3625	0.6447234476	0.02525933506
3626	0.644504749	0.02526190842
3627	0.644504749	0.0252632606
3628	0.6448841153	0.02526270971
3629	0.644957033	0.02526714762
3630	0.6448841153	0.0252695823
3631	0.6448841153	0.02527060703
3632	0.6448841153	0.02527521829
3633	0.6448186236	0.02528117209
3634	0.6447457627	0.02528169023
3635	0.6447457627	0.02528259939
3636	0.6447457627	0.02528312716
3637	0.6448186236	0.025283079
3638	0.6451102318	0.0252873474
3639	0.645037305	0.02528658849
3640	0.6451102318	0.02528680422
3641	0.645037305	0.02528724532
3642	0.6448841153	0.02528769219
3643	0.644957033	0.02528817181
3644	0.644957033	0.02528863794
3645	0.644957033	0.02529219944
3646	0.644957033	0.02529495001
3647	0.644957033	0.02529425659
3648	0.6448841153	0.02529615195
3649	0.644504749	0.02529813976
3650	0.6448112141	0.02529682418
3651	0.6447383294	0.02529663349
3652	0.6449717514	0.02530023736
3653	0.6449717514	0.02530021617
3654	0.6445851232	0.02529938984
3655	0.644730891	0.02529947845
3656	0.6444243384	0.02530031441
3657	0.6444243384	0.02530276065
3658	0.6444243384	0.025303169
3659	0.644577632	0.02530455199
3660	0.644730891	0.02530408971
3661	0.644504749	0.0253050605
3662	0.6446579989	0.02530482743
3663	0.644730891	0.02530637608
3664	0.644730891	0.0253081366
3665	0.644504749	0.02530877224
3666	0.6444318824	0.02531026117
3667	0.6444318824	0.02531071382
3668	0.6446579989	0.02531273823
3669	0.6446579989	0.02531425991
3670	0.644504749	0.02531879219
3671	0.6444318824	0.02531946635
3672	0.644504749	0.02532120762
3673	0.644504749	0.0253226118
3674	0.6447383294	0.02531972831
3675	0.643971952	0.02533448859
3676	0.643971952	0.02533404749
3677	0.6440447913	0.025333069
3678	0.6441176471	0.02533459067
3679	0.6441176471	0.02533560962
3680	0.6439565414	0.0253372199
3681	0.644263408	0.02533954864
3682	0.6440371125	0.02533976052
3683	0.6443438914	0.0253393907
3684	0.6443438914	0.02533958524
3685	0.6441176471	0.02534389987
3686	0.6441981452	0.02534551208
3687	0.643971952	0.02534670631
3688	0.6438108169	0.02534524434
3689	0.6438108169	0.02535057984
3690	0.6436573498	0.02535229992
3691	0.6439642493	0.02535200714
3692	0.6443438914	0.02535229414
3693	0.6444972288	0.02535297022
3694	0.6443438914	0.02535534712
3695	0.6441981452	0.0253551391
3696	0.644504749	0.02536066144
3697	0.6443514644	0.02536304219
3698	0.644504749	0.02536281297
3699	0.6446505316	0.02536518795
3700	0.6447234476	0.02536474493
3701	0.6447234476	0.02536393979
3702	0.6447234476	0.02536478538
3703	0.6447234476	0.02536666725
3704	0.6447234476	0.02536718732
3705	0.6447234476	0.02536685023
3706	0.6446505316	0.02536643225
3707	0.6444243384	0.02536752054
3708	0.644577632	0.02536858572
3709	0.6446505316	0.02536846244
3710	0.6444972288	0.0253698647
3711	0.6446505316	0.0253718005
3712	0.6447234476	0.02537196423
3713	0.6446505316	0.02537272121
3714	0.6447234476	0.02537203742
3715	0.6447234476	0.02537263068
3716	0.6447234476	0.02537288494
3717	0.6447963801	0.02537278092
3718	0.6446430592	0.0253801678
3719	0.6445701357	0.02538136203
3720	0.6446430592	0.02538794762
3721	0.6447159991	0.02539040542
3722	0.6448693291	0.02539166706
3723	0.6451029179	0.02538892034
3724	0.6451029179	0.0253901319
3725	0.6452488688	0.02538985646
3726	0.6452488688	0.02539047668
3727	0.6453291111	0.02539193672
3728	0.6454093171	0.02539400929
3729	0.6454093171	0.02539399966
3730	0.6453291111	0.02539644205
3731	0.6453291111	0.02539745907
3732	0.6453291111	0.02540005747
3733	0.6453291111	0.02540268092
3734	0.6453291111	0.0254072421
3735	0.6451758851	0.0254092511
3736	0.6454021038	0.02541061483
3737	0.6453291111	0.02541259109
3738	0.6454823024	0.02541076315
3739	0.6454093171	0.02541097118
3740	0.6454093171	0.02540983859
3741	0.6454823024	0.02541088642
3742	0.6454823024	0.02541089028
3743	0.6455553042	0.02541105207
3744	0.6454823024	0.02541143346
3745	0.6454093171	0.02541206139
3746	0.6453291111	0.02541322287
3747	0.6454021038	0.02541359655
3748	0.6452561348	0.02541539752
3749	0.6452561348	0.0254172428
3750	0.6453291111	0.02541900139
3751	0.6453291111	0.02541980461
3752	0.6453291111	0.02542215069
3753	0.6456354591	0.02542621299
3754	0.64570847	0.02542736677
3755	0.6455553042	0.02542812375
3756	0.6456283226	0.02542861686
3757	0.6458545413	0.02542799855
3758	0.6459276018	0.02543220147
3759	0.6459276018	0.02543411801
3760	0.6456211813	0.02543544707
3761	0.6456211813	0.02543769106
3762	0.6457013575	0.02543694948
3763	0.6458474768	0.02543672797
3764	0.6457673155	0.02543727308
3765	0.6460006788	0.02544033955
3766	0.6458545413	0.02543982911
3767	0.645868656	0.0254435004
3768	0.6458616011	0.02544222527
3769	0.6458616011	0.02544528211
3770	0.6459346376	0.02544716784
3771	0.64570847	0.02544810588
3772	0.64570847	0.02544983559
3773	0.6454751131	0.02545124555
3774	0.6452488688	0.02545162886
3775	0.6453948857	0.02545184844
3776	0.6455481389	0.02545209114
3777	0.6453948857	0.02545397879
3778	0.6455481389	0.02545523658
3779	0.6456211813	0.02545589533
3780	0.6456211813	0.02545728218
3781	0.6454021038	0.02545910434
3782	0.6453291111	0.0254609785
3783	0.6451758851	0.0254654896
3784	0.6452488688	0.02546557628
3785	0.645321869	0.02546786265
3786	0.6453948857	0.02546613872
3787	0.645321869	0.02546849444
3788	0.6455409688	0.02546948256
3789	0.6453948857	0.02547230826
3790	0.6453948857	0.02547374519
3791	0.6455481389	0.02547411886
3792	0.64570847	0.0254736951
3793	0.64570847	0.02547422095
3794	0.6457814974	0.02548067363
3795	0.6457013575	0.02548166369
3796	0.6457013575	0.02548726115
3797	0.6457013575	0.02548773499
3798	0.6457013575	0.02548836099
3799	0.6456283226	0.02548786982
3800	0.6456283226	0.02548788138
3801	0.6457814974	0.02549215556
3802	0.6458616011	0.02549508141
3803	0.6458616011	0.02549506601
3804	0.6458616011	0.02550044581
3805	0.6458616011	0.0255008792
3806	0.6455553042	0.02550160922
3807	0.6454093171	0.02550417296
3808	0.6453291111	0.02550302881
3809	0.6451029179	0.02550723942
3810	0.6451029179	0.02550903655
3811	0.6451758851	0.02551062949
3812	0.645321869	0.02551366899
3813	0.6454021038	0.02551368826
3814	0.6458616011	0.02551833997
3815	0.6458616011	0.0255188504
3816	0.6458616011	0.02552059937
3817	0.6457885811	0.02552074383
3818	0.6457885811	0.02552217305
3819	0.6457885811	0.02552290885
3820	0.6456354591	0.02552568254
3821	0.6458616011	0.02552691529
3822	0.6457885811	0.02552755286
3823	0.6456354591	0.0255270482
3824	0.6457155777	0.02552883183
3825	0.6457155777	0.02552916699
3826	0.6460947214	0.02553058465
3827	0.6457155777	0.02553237985
3828	0.6455624647	0.02553245689
3829	0.6458616011	0.02553284406
3830	0.6460146976	0.02553491084
3831	0.6460146976	0.02553551181
3832	0.6460947214	0.0255355484
3833	0.6460216998	0.02553681005
3834	0.646174709	0.02553792145
3835	0.6459416686	0.02553990734
3836	0.645868656	0.02553934874
3837	0.6460216998	0.02553761326
3838	0.6461677594	0.02553899433
3839	0.6460947214	0.02553896158
3840	0.6460146976	0.0255414136
3841	0.6460947214	0.02554185855
3842	0.6460947214	0.02554191826
3843	0.6461677594	0.02554307589
3844	0.6461677594	0.02554220526
3845	0.6463207867	0.02554216674
3846	0.6463207867	0.02554798571
3847	0.6459346376	0.02554734622
3848	0.6458616011	0.02554812825
3849	0.6458616011	0.02554734622
3850	0.6459346376	0.02555395107
3851	0.6458616011	0.02555906506
3852	0.6460146976	0.02556235304
3853	0.6456354591	0.02556265352
3854	0.6454894868	0.0255640057
3855	0.6457155777	0.02556603589
3856	0.6456425907	0.02556601277
3857	0.6457155777	0.02556939128
3858	0.6460216998	0.02557182789
3859	0.6462477396	0.02557205903
3860	0.6461677594	0.02557161023
3861	0.6460216998	0.0255743088
3862	0.6460947214	0.02557402565
3863	0.6460947214	0.02557556274
3864	0.6459416686	0.02557599228
3865	0.645868656	0.02557795698
3866	0.6459486948	0.02557987737
3867	0.6459486948	0.02558060354
3868	0.645868656	0.02558416311
3869	0.645868656	0.02558443085
3870	0.645868656	0.02558550565
3871	0.645868656	0.02558966234
3872	0.6459416686	0.0255904694
3873	0.64579566	0.02559437183
3874	0.6459486948	0.02559582417
3875	0.6457226805	0.02559745178
3876	0.6458027342	0.02559817602
3877	0.6457226805	0.02559859786
3878	0.6455696203	0.02559952242
3879	0.6455696203	0.02560175871
3880	0.6454966663	0.02560282581
3881	0.6454966663	0.02560331313
3882	0.6457297786	0.02560770481
3883	0.6460286973	0.02560874301
3884	0.6460286973	0.02560809389
3885	0.6459557162	0.0256095
3886	0.6460286973	0.02561199825
3887	0.6461016949	0.02561267048
3888	0.6461016949	0.02561284577
3889	0.646174709	0.02561262426
3890	0.6464806237	0.02561211189
3891	0.6464806237	0.02561542684
3892	0.6463345758	0.0256163957
3893	0.6463345758	0.02561812926
3894	0.6464874633	0.02561960471
3895	0.6460286973	0.02561915784
3896	0.6461016949	0.02562119766
3897	0.6460216998	0.02562258643
3898	0.6458757062	0.02562477841
3899	0.6455696203	0.02562538323
3900	0.6454237288	0.02562803365
3901	0.6454237288	0.02563134281
3902	0.6454237288	0.02563625071
3903	0.6450446378	0.02563703081
3904	0.6454093171	0.02563713289
3905	0.6455696203	0.02563621796
3906	0.6459557162	0.02563892423
3907	0.6453508078	0.02564142248
3908	0.6453508078	0.02564268413
3909	0.6451248447	0.02564584498
3910	0.6451977401	0.02564648832
3911	0.6451248447	0.02564821995
3912	0.6452779033	0.02565101868
3913	0.6454309274	0.02565027133
3914	0.6454309274	0.02565072012
3915	0.6455038409	0.02565074324
3916	0.645576771	0.02565193747
3917	0.6456497175	0.02565118433
3918	0.6458827516	0.02565200296
3919	0.6461086637	0.02565284084
3920	0.6464144551	0.02565426428
3921	0.6458027342	0.02565849416
3922	0.6459557162	0.02566196513
3923	0.6459557162	0.02566061103
3924	0.6462615767	0.02566051279
3925	0.6461016949	0.02566332693
3926	0.6460286973	0.02566417445
3927	0.6458757062	0.02566456354
3928	0.6458757062	0.02566368905
3929	0.6460286973	0.02566438825
3930	0.6460286973	0.02566363319
3931	0.6461016949	0.02566651668
3932	0.646174709	0.02566698088
3933	0.646174709	0.02566847174
3934	0.6461016949	0.02566987785
3935	0.6459486948	0.02566900144
3936	0.6458757062	0.02566966212
3937	0.6461016949	0.02567102007
3938	0.6461816539	0.02567255716
3939	0.6461816539	0.02567531351
3940	0.6461086637	0.02567754595
3941	0.6460356901	0.02567753824
3942	0.6460356901	0.02567922365
3943	0.6461086637	0.02567860342
3944	0.6461086637	0.02568262142
3945	0.6461086637	0.02568452833
3946	0.6462615767	0.02568747152
3947	0.6460356901	0.02568741759
3948	0.6459557162	0.02569060926
3949	0.6460286973	0.02569003141
3950	0.6458757062	0.02569119289
3951	0.6458027342	0.02569117363
3952	0.6458027342	0.02569274539
3953	0.6458027342	0.02569279739
3954	0.6456568395	0.02569453866
3955	0.6456568395	0.02569294571
3956	0.6458098035	0.02569282051
3957	0.6460286973	0.02569216561
3958	0.646174709	0.02569284555
3959	0.646174709	0.02569501635
3960	0.6461016949	0.02569484492
3961	0.646174709	0.02569564043
3962	0.6460286973	0.02569422084
3963	0.6456497175	0.02569767254
3964	0.6456497175	0.02569796532
3965	0.6458027342	0.02569793065
3966	0.6459557162	0.02569848539
3967	0.6459557162	0.02570063885
3968	0.6458827516	0.02570126871
3969	0.6460356901	0.0257025342
3970	0.6460356901	0.02570374384
3971	0.6458897922	0.0257036013
3972	0.6459627329	0.02570433518
3973	0.6460356901	0.02570460099
3974	0.6458827516	0.02570596857
3975	0.6457297786	0.02570792171
3976	0.6457297786	0.02570837629
3977	0.6455839169	0.02571184533
3978	0.6455839169	0.02571086683
3979	0.6453508078	0.02571645852
3980	0.645576771	0.02571699592
3981	0.645576771	0.02571746783
3982	0.6454966663	0.02572107363
3983	0.6454966663	0.0257221388
3984	0.6453435805	0.02572604701
3985	0.6453435805	0.02572807142
3986	0.6454165254	0.02572744926
3987	0.6454165254	0.02572888426
3988	0.6455839169	0.0257270101
3989	0.6456568395	0.02572886308
3990	0.6457297786	0.02572722583
3991	0.6453508078	0.02572875906
3992	0.6454237288	0.02572966051
3993	0.6459557162	0.02573084896
3994	0.6458027342	0.02573482458
3995	0.6456497175	0.02573481303
3996	0.6459486948	0.02573643294
3997	0.6459486948	0.02573889459
3998	0.6461016949	0.0257437447
3999	0.646174709	0.02574686125
4000	0.646174709	0.02574760667
4001	0.6461016949	0.02574797843
4002	0.6459486948	0.02574761053
4003	0.6460286973	0.02574877008
4004	0.6460286973	0.02574829625
4005	0.6460286973	0.02575028213
4006	0.6460286973	0.0257524433
4007	0.6461816539	0.02575364908
4008	0.6461816539	0.02575395534
4009	0.6458027342	0.02575422116
4010	0.6458027342	0.02575426353
4011	0.6458027342	0.02575533641
4012	0.6458027342	0.02575576595
4013	0.6458757062	0.02575738971
4014	0.6458757062	0.02576111686
4015	0.6460286973	0.02576312971
4016	0.646174709	0.02576406005
4017	0.6461016949	0.02576435668
4018	0.6461016949	0.02576820711
4019	0.6458757062	0.02576998496
4020	0.6459486948	0.02577145271
4021	0.6459486948	0.02577080744
4022	0.6459486948	0.02577118112
4023	0.6459486948	0.02577371211
4024	0.6460286973	0.02577174549
4025	0.6461086637	0.02577133521
4026	0.6462615767	0.025770871
4027	0.646188594	0.02577112333
4028	0.6461156278	0.02577060519
4029	0.6461156278	0.02576867131
4030	0.6460426781	0.02577373137
4031	0.645816868	0.02577526075
4032	0.645816868	0.0257756248
4033	0.6458897922	0.02577631437
4034	0.6458897922	0.02577801518
4035	0.6457368718	0.02577923638
4036	0.6458098035	0.02578143992
4037	0.6458098035	0.02578257829
4038	0.6458098035	0.02578336802
4039	0.6457368718	0.02578470479
4040	0.6457368718	0.02578542517
4041	0.6457368718	0.02578639789
4042	0.6457368718	0.02578634396
4043	0.6457368718	0.02579177962
4044	0.6456568395	0.02579167176
4045	0.6458098035	0.02579322811
4046	0.6458098035	0.02579417964
4047	0.6458827516	0.02579814948
4048	0.6457297786	0.02579993697
4049	0.6457297786	0.02580709078
4050	0.6457297786	0.02580819255
4051	0.6457297786	0.02580961407
4052	0.6457297786	0.02581090846
4053	0.6457297786	0.02581252066
4054	0.6457297786	0.02581439483
4055	0.6457297786	0.02582087641
4056	0.6457297786	0.02582642379
4057	0.6457297786	0.02582657018
4058	0.6458098035	0.02582827869
4059	0.6461156278	0.02583137598
4060	0.6461156278	0.02583428065
4061	0.6461156278	0.02583506653
4062	0.6461955295	0.02583918276
4063	0.6460426781	0.02584170413
4064	0.6461156278	0.02584352629
4065	0.6459627329	0.02584497862
4066	0.6459627329	0.02584769067
4067	0.6459697449	0.0258487597
4068	0.6461225872	0.025848752
4069	0.6461225872	0.0258501504
4070	0.6461955295	0.02585089775
4071	0.6461955295	0.02585439183
4072	0.6461955295	0.02585587499
4073	0.6465011287	0.02585590003
4074	0.6458239278	0.02585861401
4075	0.645671069	0.02585846762
4076	0.645671069	0.02586389558
4077	0.6455981941	0.02586398225
4078	0.6457510439	0.02586480088
4079	0.6458239278	0.02586589494
4080	0.6458968281	0.02586589494
4081	0.645671069	0.02586926575
4082	0.6457439603	0.02587000733
4083	0.6457439603	0.02587129208
4084	0.6459697449	0.02587071808
4085	0.6461225872	0.0258752889
4086	0.6459697449	0.02587593224
4087	0.6461225872	0.02587833225
4088	0.6460426781	0.02587934157
4089	0.6460426781	0.02588097689
4090	0.6460496614	0.02588448638
4091	0.6461225872	0.02588416085
4092	0.646275395	0.02588478686
4093	0.6464281684	0.02589080423
4094	0.6465809072	0.02589149187
4095	0.6468065899	0.02588893969
4096	0.6467268623	0.02588959652
4097	0.6467268623	0.02588735445
4098	0.6465741054	0.02588860068
4099	0.6467268623	0.02588714835
4100	0.6465741054	0.02588882797
4101	0.6465741054	0.02589098721
4102	0.6464281684	0.0258914129
4103	0.646275395	0.0258915015
4104	0.646275395	0.02589211017
4105	0.646275395	0.02589384566
4106	0.6459697449	0.025894541
4107	0.6459627329	0.02589742449
4108	0.6456568395	0.02589994585
4109	0.6456568395	0.02589742834
4110	0.6455038409	0.02590062771
4111	0.6456568395	0.02590336673
4112	0.6455839169	0.02590285437
4113	0.6456568395	0.02590202419
4114	0.6458098035	0.02590491345
4115	0.6460356901	0.02590463416
4116	0.6461086637	0.02590609805
4117	0.6461156278	0.02590648136
4118	0.6458897922	0.02590606723
4119	0.6459627329	0.02590845376
4120	0.6458827516	0.02590996581
4121	0.6458027342	0.02591230225
4122	0.6457297786	0.02591468301
4123	0.6456568395	0.02591368525
4124	0.6458098035	0.02591465026
4125	0.6460356901	0.02591566343
4126	0.6460356901	0.02591699249
4127	0.6461086637	0.02591751833
4128	0.6462615767	0.02591829843
4129	0.6461086637	0.02592160567
4130	0.6457368718	0.02592051931
4131	0.6454309274	0.02592333153
4132	0.645576771	0.02592614759
4133	0.6454237288	0.02592559285
4134	0.6454237288	0.02592574887
4135	0.6454966663	0.02592688532
4136	0.6455696203	0.02592868244
4137	0.6456425907	0.02592819319
4138	0.6457226805	0.02592789078
4139	0.6459486948	0.02592867859
4140	0.6460216998	0.02592982273
4141	0.6460216998	0.02593106126
4142	0.64579566	0.02593184136
4143	0.645868656	0.02593242885
4144	0.6460947214	0.02593493287
4145	0.6459416686	0.02593645262
4146	0.6460947214	0.02593680319
4147	0.6460947214	0.02593664524
4148	0.6463207867	0.02593693802
4149	0.6463207867	0.02593753513
4150	0.6459416686	0.02593740415
4151	0.6458616011	0.02593940545
4152	0.6458616011	0.02594062279
4153	0.6458616011	0.0259391146
4154	0.6458616011	0.0259397772
4155	0.6457885811	0.02594406294
4156	0.6459416686	0.02594510307
4157	0.6459416686	0.02594600837
4158	0.6459416686	0.02595059845
4159	0.6457885811	0.0259515076
4160	0.6457885811	0.02595276539
4161	0.6457155777	0.02595378241
4162	0.6457155777	0.02595636734
4163	0.6456354591	0.02595916992
4164	0.6458616011	0.02596079561
4165	0.6457885811	0.02596507364
4166	0.6457155777	0.02596633529
4167	0.6457155777	0.02596654524
4168	0.6457155777	0.02596714043
4169	0.6455624647	0.02596642582
4170	0.6454093171	0.02597506278
4171	0.6454093171	0.02597469103
4172	0.6455624647	0.02597487979
4173	0.6455624647	0.02597764578
4174	0.6456425907	0.02597987629
4175	0.64579566	0.02597946601
4176	0.6460947214	0.02597951802
4177	0.6461016949	0.02597855686
4178	0.645576771	0.02598230712
4179	0.6456497175	0.02598361885
4180	0.6460286973	0.02598443747
4181	0.6459557162	0.02598597841
4182	0.6458027342	0.02598684326
4183	0.6457297786	0.0259872362
4184	0.6459486948	0.02598887152
4185	0.64579566	0.02598934536
4186	0.6460216998	0.02599034697
4187	0.646240814	0.02598957072
4188	0.6461677594	0.02599041824
4189	0.6460146976	0.02599153735
4190	0.6461677594	0.02599225003
4191	0.6460877431	0.02599284522
4192	0.646240814	0.0259930571
4193	0.646240814	0.02599727735
4194	0.646240814	0.02599786675
4195	0.6463938503	0.02599910336
4196	0.6462477396	0.02599898394
4197	0.6464737794	0.02600763631
4198	0.6463276836	0.02601037148
4199	0.646174709	0.02601108609
4200	0.646174709	0.02601094548
4201	0.6461016949	0.02601202028
4202	0.646174709	0.02601450312
4203	0.6465536723	0.02601227454
4204	0.6467065868	0.02601602287
4205	0.6464075915	0.02601687231
4206	0.6461816539	0.02602286271
4207	0.6461816539	0.02602419948
4208	0.6462615767	0.02602388937
4209	0.6461816539	0.02602603127
4210	0.6461086637	0.02602658986
4211	0.6462615767	0.02602626241
4212	0.6458827516	0.02603040561
4213	0.6457297786	0.02603066372
4214	0.6457297786	0.02603496294
4215	0.645576771	0.02603731287
4216	0.6456497175	0.02603756327
4217	0.6459486948	0.02603879025
4218	0.6461016949	0.02603771352
4219	0.6461016949	0.02604428177
4220	0.6460216998	0.02604644679
4221	0.6460216998	0.0260491781
4222	0.6460216998	0.02604959994
4223	0.6461016949	0.02604872738
4224	0.6459557162	0.02605348503
4225	0.6462546605	0.02605430365
4226	0.6461016949	0.02605335983
4227	0.6463276836	0.02605288214
4228	0.6462546605	0.02605447893
4229	0.6462615767	0.02605441152
4230	0.6461086637	0.02605476208
4231	0.6461086637	0.02605498167
4232	0.6461086637	0.02605566546
4233	0.6461086637	0.02605864332
4234	0.6462615767	0.02605860287
4235	0.6463345758	0.0260588552
4236	0.6462615767	0.02606061187
4237	0.6462615767	0.02606268829
4238	0.6458827516	0.02606280964
4239	0.6457297786	0.02606271525
4240	0.6458827516	0.02606316213
4241	0.6458827516	0.02606758847
4242	0.6460356901	0.0260667217
4243	0.6461086637	0.02606787162
4244	0.6458757062	0.02606754995
4245	0.6458027342	0.02607056634
4246	0.645576771	0.02607111722
4247	0.645576771	0.026070836
4248	0.6457226805	0.02607106137
4249	0.6457226805	0.02607232108
4250	0.6457226805	0.02607273714
4251	0.6457226805	0.02607572271
4252	0.6457226805	0.02607523346
4253	0.6459486948	0.02607574389
4254	0.6460216998	0.02607637183
4255	0.6460216998	0.02607724246
4256	0.6460947214	0.02607915707
4257	0.6460947214	0.02608160524
4258	0.6460947214	0.02608264538
4259	0.6461677594	0.02608118534
4260	0.6462477396	0.02608330605
4261	0.6462477396	0.02608361039
4262	0.646174709	0.02608581971
4263	0.646174709	0.02608890544
4264	0.6464007232	0.0260896239
4265	0.6466267375	0.02608881298
4266	0.6461016949	0.02608814845
4267	0.6460286973	0.02609296774
4268	0.6460286973	0.02609648494
4269	0.6460286973	0.02609782941
4270	0.6458757062	0.02609890228
4271	0.6461816539	0.02609786793
4272	0.6461816539	0.02609833214
4273	0.6464075915	0.0260981453
4274	0.6462546605	0.0260976156
4275	0.6459486948	0.02609893696
4276	0.646174709	0.02609958608
4277	0.6460947214	0.02609927789
4278	0.6463276836	0.02610113087
4279	0.646174709	0.0261013543
4280	0.6462477396	0.02610145061
4281	0.6462477396	0.02610209588
4282	0.6463207867	0.02610132541
4283	0.6463938503	0.02610282975
4284	0.646546852	0.02610317646
4285	0.6463276836	0.02610455753
4286	0.6460216998	0.02610601179
4287	0.6459486948	0.02610805932
4288	0.6456497175	0.02610872577
4289	0.6456497175	0.02611094858
4290	0.6456497175	0.02611187507
4291	0.6454237288	0.02611281889
4292	0.6456425907	0.02611381858
4293	0.6457226805	0.0261168523
4294	0.64579566	0.02611573319
4295	0.6456425907	0.0261154616
4296	0.6454165254	0.02611697943
4297	0.6454966663	0.02611855889
4298	0.6455696203	0.02612156757
4299	0.6454966663	0.02612375763
4300	0.6452706521	0.02612687804
4301	0.6451977401	0.02613105398
4302	0.6452706521	0.02613058399
4303	0.6451977401	0.02612955349
4304	0.6453508078	0.02612980967
4305	0.6453508078	0.02613143151
4306	0.6454237288	0.02613357534
4307	0.6454237288	0.02613336924
4308	0.6456497175	0.02613345977
4309	0.645576771	0.0261413359
4310	0.6456568395	0.02614339112
4311	0.6455839169	0.0261432197
4312	0.6457368718	0.02614473752
4313	0.6457368718	0.02614526914
4314	0.6452779033	0.02614627846
4315	0.6452851496	0.0261456852
4316	0.6455910579	0.02614529033
4317	0.6459697449	0.0261443022
4318	0.6459767521	0.02614640366
4319	0.6460496614	0.02614675615
4320	0.6459767521	0.02614911957
4321	0.6458239278	0.02614988426
4322	0.6458239278	0.02614997286
4323	0.6458239278	0.02614996708
4324	0.6458968281	0.02615575716
4325	0.6460496614	0.02615646214
4326	0.6459697449	0.02615376165
4327	0.6458968281	0.02615498862
4328	0.6459697449	0.02615503292
4329	0.6461225872	0.02615662972
4330	0.6461295419	0.02616056489
4331	0.6461295419	0.02616491612
4332	0.6458239278	0.02617081021
4333	0.645816868	0.02617673705
4334	0.6460356901	0.02617695085
4335	0.6457297786	0.02617845327
4336	0.6460356901	0.02617982471
4337	0.6458897922	0.02618052198
4338	0.6461225872	0.02618097078
4339	0.6459697449	0.02618040448
4340	0.6464281684	0.02618186838
4341	0.6463483463	0.02618417786
4342	0.6461955295	0.02618706905
4343	0.6461225872	0.02618907612
4344	0.646275395	0.02618954225
4345	0.6463552246	0.02619014129
4346	0.6462024602	0.02619066136
4347	0.6463483463	0.02619459653
4348	0.6463483463	0.02619434998
4349	0.646275395	0.02619667873
4350	0.646275395	0.02619670762
4351	0.6465011287	0.0261984431
4352	0.6465011287	0.02619835065
4353	0.6466538765	0.02619823122
4354	0.6462684882	0.02619968549
4355	0.6462615767	0.0261985972
4356	0.6463414634	0.02620034038
4357	0.6463414634	0.02620160203
4358	0.6461955295	0.02620342804
4359	0.6461955295	0.02620247073
4360	0.6461955295	0.02620188325
4361	0.646275395	0.02620364955
4362	0.6464281684	0.02620500173
4363	0.6464281684	0.026207134
